id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id
5050,commercial_MV_5050,Μ.Τ Περ. Αθηνών,,,,105050,,,,,
6001,biomhxanikoi_6001,Δυτ. Θεσ/κης,,,,106001,,,,,
6002,biomhxanikoi_6002,Λαυρίου,,,,106002,,,,,
6003,biomhxanikoi_6003,Δυτ. Θεσ/κης,,,,106003,,,,,
6004,biomhxanikoi_6004,Κορωπίου,,,,106004,,,,,
6005,biomhxanikoi_6005,Δυτ. Θεσ/κης,,,,106005,,,,,
6006,biomhxanikoi_6006,Χαλκίδας,,,,106006,,,,,
6007,biomhxanikoi_6007,Δυτ. Θεσ/κης,,,,106007,,,,,
6008,biomhxanikoi_6008,Δυτ. Θεσ/κης,,,,106008,,,,,
6009,biomhxanikoi_6009,Δυτ. Θεσ/κης,,,,106009,,,,,
6010,biomhxanikoi_6010,Καβάλας,,,,106010,,,,,
6011,biomhxanikoi_6011,Ορεστιάδας,,,,106011,,,,,
6012,biomhxanikoi_6012,Αιγίου,,,,106012,,,,,
6013,biomhxanikoi_6013,Φλώρινας,,,,106013,,,,,
6014,biomhxanikoi_6014,Δυτ. Θεσ/κης,,,,106014,,,,,
6015,biomhxanikoi_6015,Αιγάλεω,,,,106015,,,,,
6016,biomhxanikoi_6016,Αιγάλεω,,,,106016,,,,,
6017,biomhxanikoi_6017,Κορωπίου,,,,106017,,,,,
6018,biomhxanikoi_6018,Δυτ. Θεσ/κης,,,,106018,,,,,
6019,biomhxanikoi_6019,Βόλου,,,,106019,,,,,
6020,biomhxanikoi_6020,Αγρινίου,,,,106020,,,,,
6021,biomhxanikoi_6021,Δυτ. Θεσ/κης,,,,106021,,,,,
6022,biomhxanikoi_6022,Κορωπίου,,,,106022,,,,,
6023,biomhxanikoi_6023,Αιγίου,,,,106023,,,,,
6024,biomhxanikoi_6024,Λαυρίου,,,,106024,,,,,
6025,biomhxanikoi_6025,Δυτ. Θεσ/κης,,,,106025,,,,,
6026,biomhxanikoi_6026,Δυτ. Θεσ/κης,,,,106026,,,,,
6027,biomhxanikoi_6027,Δυτ. Θεσ/κης,,,,106027,,,,,
6028,biomhxanikoi_6028,Δυτ. Θεσ/κης,,,,106028,,,,,
6029,biomhxanikoi_6029,Πάτρας,,,,106029,,,,,
6030,biomhxanikoi_6030,Δυτ. Θεσ/κης,,,,106030,,,,,
6031,biomhxanikoi_6031,Δυτ. Θεσ/κης,,,,106031,,,,,
6032,biomhxanikoi_6032,Δυτ. Θεσ/κης,,,,106032,,,,,
6033,biomhxanikoi_6033,Δυτ. Θεσ/κης,,,,106033,,,,,
6034,biomhxanikoi_6034,Αλιβερίου,,,,106034,,,,,
6035,biomhxanikoi_6035,Δυτ. Θεσ/κης,,,,106035,,,,,
6036,biomhxanikoi_6036,Κορωπίου,,,,106036,,,,,
6037,biomhxanikoi_6037,Δυτ. Θεσ/κης,,,,106037,,,,,
6038,biomhxanikoi_6038,Κορωπίου,,,,106038,,,,,
6039,biomhxanikoi_6039,Κ.Αχαϊας,,,,106039,,,,,
6040,biomhxanikoi_6040,Δυτ. Θεσ/κης,,,,106040,,,,,
6041,biomhxanikoi_6041,Περιστερίου,,,,106041,,,,,
6042,biomhxanikoi_6042,Πάτρας,,,,106042,,,,,
6043,biomhxanikoi_6043,Λαυρίου,,,,106043,,,,,
6044,biomhxanikoi_6044,Δυτ. Θεσ/κης,,,,106044,,,,,
6045,biomhxanikoi_6045,Δυτ. Θεσ/κης,,,,106045,,,,,
6046,biomhxanikoi_6046,Δυτ. Θεσ/κης,,,,106046,,,,,
6047,biomhxanikoi_6047,Κορωπίου,,,,106047,,,,,
6048,biomhxanikoi_6048,Αιγάλεω,,,,106048,,,,,
6049,biomhxanikoi_6049,Δυτ. Θεσ/κης,,,,106049,,,,,
6050,biomhxanikoi_6050,Δυτ. Θεσ/κης,,,,106050,,,,,
7001,biomhxanikoi_MV_7001,Μ.Τ Περ. Περιστερίου,,,,107001,,,,,
7002,biomhxanikoi_MV_7002,Δυτ. Θεσ/κης,,,,107002,,,,,
7003,biomhxanikoi_MV_7003,Κιλκίς,,,,107003,,,,,
7004,biomhxanikoi_MV_7004,Βόλου,,,,107004,,,,,
7005,biomhxanikoi_MV_7005,Βόλου,,,,107005,,,,,
7006,biomhxanikoi_MV_7006,Βόλου,,,,107006,,,,,
7007,biomhxanikoi_MV_7007,Βόλου,,,,107007,,,,,
7008,biomhxanikoi_MV_7008,Δυτ. Θεσ/κης,,,,107008,,,,,
7009,biomhxanikoi_MV_7009,Κιλκίς,,,,107009,,,,,
7010,biomhxanikoi_MV_7010,Δυτ. Θεσ/κης,,,,107010,,,,,
7011,biomhxanikoi_MV_7011,Δυτ. Θεσ/κης,,,,107011,,,,,
7012,biomhxanikoi_MV_7012,Δυτ. Θεσ/κης,,,,107012,,,,,
7013,biomhxanikoi_MV_7013,Κιλκίς,,,,107013,,,,,
7014,biomhxanikoi_MV_7014,Κιλκίς,,,,107014,,,,,
7015,biomhxanikoi_MV_7015,Κιλκίς,,,,107015,,,,,
7016,biomhxanikoi_MV_7016,Κιλκίς,,,,107016,,,,,
7017,biomhxanikoi_MV_7017,Κιλκίς,,,,107017,,,,,
7018,biomhxanikoi_MV_7018,Κιλκίς,,,,107018,,,,,
7019,biomhxanikoi_MV_7019,Κιλκίς,,,,107019,,,,,
7020,biomhxanikoi_MV_7020,Κεντρ. Θεσ/κης,,,,107020,,,,,
7021,biomhxanikoi_MV_7021,Δυτ. Θεσ/κης,,,,107021,,,,,
7022,biomhxanikoi_MV_7022,Αρναίας,,,,107022,,,,,
7023,biomhxanikoi_MV_7023,Κιλκίς,,,,107023,,,,,
7024,biomhxanikoi_MV_7024,Βόλου,,,,107024,,,,,
7025,biomhxanikoi_MV_7025,Μ.Τ Περ. Περιστερίου,,,,107025,,,,,
7026,biomhxanikoi_MV_7026,Βόλου,,,,107026,,,,,
7027,biomhxanikoi_MV_7027,Βόλου,,,,107027,,,,,
7028,biomhxanikoi_MV_7028,Βόλου,,,,107028,,,,,
7029,biomhxanikoi_MV_7029,Βόλου,,,,107029,,,,,
7030,biomhxanikoi_MV_7030,Πάτρας,,,,107030,,,,,
7031,biomhxanikoi_MV_7031,Πάτρας,,,,107031,,,,,
7032,biomhxanikoi_MV_7032,Πάτρας,,,,107032,,,,,
7033,biomhxanikoi_MV_7033,Πάτρας,,,,107033,,,,,
7034,biomhxanikoi_MV_7034,Πάτρας,,,,107034,,,,,
7035,biomhxanikoi_MV_7035,Πάτρας,,,,107035,,,,,
7036,biomhxanikoi_MV_7036,Πάτρας,,,,107036,,,,,
7037,biomhxanikoi_MV_7037,Πάτρας,,,,107037,,,,,
7038,biomhxanikoi_MV_7038,Πάτρας,,,,107038,,,,,
7039,biomhxanikoi_MV_7039,Πάτρας,,,,107039,,,,,
7040,biomhxanikoi_MV_7040,Βόλου,,,,107040,,,,,
7041,biomhxanikoi_MV_7041,Μ.Τ Περ. Περιστερίου,,,,107041,,,,,
7042,biomhxanikoi_MV_7042,Μ.Τ Περ. Περιστερίου,,,,107042,,,,,
7043,biomhxanikoi_MV_7043,Πάτρας,,,,107043,,,,,
7044,biomhxanikoi_MV_7044,Κεντρ. Θεσ/κης,,,,107044,,,,,
7045,biomhxanikoi_MV_7045,Δυτ. Θεσ/κης,,,,107045,,,,,
7046,biomhxanikoi_MV_7046,Βόλου,,,,107046,,,,,
7047,biomhxanikoi_MV_7047,Βόλου,,,,107047,,,,,
7048,biomhxanikoi_MV_7048,Κιλκίς,,,,107048,,,,,
7049,biomhxanikoi_MV_7049,Πάτρας,,,,107049,,,,,
7050,biomhxanikoi_MV_7050,Δυτ. Θεσ/κης,,,,107050,,,,,
8001,epaggelmatikoi_8001,Δυτ. Θεσ/κης,,,,108001,,,,,
8002,epaggelmatikoi_8002,Κορωπίου,,,,108002,,,,,
8003,epaggelmatikoi_8003,Καβάλας,,,,108003,,,,,
8004,epaggelmatikoi_8004,Ν.Ιωνιας,,,,108004,,,,,
8005,epaggelmatikoi_8005,Βόλου,,,,108005,,,,,
8006,epaggelmatikoi_8006,Δυτ. Θεσ/κης,,,,108006,,,,,
8007,epaggelmatikoi_8007,Κορωπίου,,,,108007,,,,,
8008,epaggelmatikoi_8008,Κορωπίου,,,,108008,,,,,
8009,epaggelmatikoi_8009,Κορωπίου,,,,108009,,,,,
8010,epaggelmatikoi_8010,Πάτρας,,,,108010,,,,,
8011,epaggelmatikoi_8011,Πάτρας,,,,108011,,,,,
8012,epaggelmatikoi_8012,Δυτ. Θεσ/κης,,,,108012,,,,,
8013,epaggelmatikoi_8013,Ανατ. Θεσ/κης,,,,108013,,,,,
8014,epaggelmatikoi_8014,Φλώρινας,,,,108014,,,,,
8015,epaggelmatikoi_8015,Καλλιθέας,,,,108015,,,,,
8016,epaggelmatikoi_8016,Αιγάλεω,,,,108016,,,,,
8017,epaggelmatikoi_8017,Ανατ. Θεσ/κης,,,,108017,,,,,
8018,epaggelmatikoi_8018,Κορωπίου,,,,108018,,,,,
8019,epaggelmatikoi_8019,Ανατ. Θεσ/κης,,,,108019,,,,,
8020,epaggelmatikoi_8020,Πάτρας,,,,108020,,,,,
8021,epaggelmatikoi_8021,Πάτρας,,,,108021,,,,,
8022,epaggelmatikoi_8022,Πάτρας,,,,108022,,,,,
8023,epaggelmatikoi_8023,Κ.Αχαϊας,,,,108023,,,,,
8024,epaggelmatikoi_8024,Βόλου,,,,108024,,,,,
8025,epaggelmatikoi_8025,Αγρινίου,,,,108025,,,,,
8026,epaggelmatikoi_8026,Καβάλας,,,,108026,,,,,
8027,epaggelmatikoi_8027,Καβάλας,,,,108027,,,,,
8028,epaggelmatikoi_8028,Γλυφάδας,,,,108028,,,,,
8029,epaggelmatikoi_8029,Δυτ. Θεσ/κης,,,,108029,,,,,
8030,epaggelmatikoi_8030,Ανατ. Θεσ/κης,,,,108030,,,,,
8031,epaggelmatikoi_8031,Πάτρας,,,,108031,,,,,
8032,epaggelmatikoi_8032,Δυτ. Θεσ/κης,,,,108032,,,,,
8033,epaggelmatikoi_8033,Κορωπίου,,,,108033,,,,,
8034,epaggelmatikoi_8034,Καλλιθέας,,,,108034,,,,,
8035,epaggelmatikoi_8035,Αιγάλεω,,,,108035,,,,,
8036,epaggelmatikoi_8036,Πάτρας,,,,108036,,,,,
8037,epaggelmatikoi_8037,Λάρισας,,,,108037,,,,,
8038,epaggelmatikoi_8038,Δυτ. Θεσ/κης,,,,108038,,,,,
8039,epaggelmatikoi_8039,Δυτ. Θεσ/κης,,,,108039,,,,,
8040,epaggelmatikoi_8040,Αιγίου,,,,108040,,,,,
8041,epaggelmatikoi_8041,Βόλου,,,,108041,,,,,
8042,epaggelmatikoi_8042,Φλώρινας,,,,108042,,,,,
8043,epaggelmatikoi_8043,Φλώρινας,,,,108043,,,,,
8044,epaggelmatikoi_8044,Λάρισας,,,,108044,,,,,
8045,epaggelmatikoi_8045,Κορωπίου,,,,108045,,,,,
8046,epaggelmatikoi_8046,Κορωπίου,,,,108046,,,,,
8047,epaggelmatikoi_8047,Βόλου,,,,108047,,,,,
8048,epaggelmatikoi_8048,Αιγίου,,,,108048,,,,,
8049,epaggelmatikoi_8049,Ανατ. Θεσ/κης,,,,108049,,,,,
8050,epaggelmatikoi_8050,Αιγίου,,,,108050,,,,,
9001,fwtismos_odwn_plateiwn_9001,Δράμας,,,,109001,,,,,
9002,fwtismos_odwn_plateiwn_9002,Ανατ. Θεσ/κης,,,,109002,,,,,
9003,fwtismos_odwn_plateiwn_9003,Κηφισιάς,,,,109003,,,,,
9004,fwtismos_odwn_plateiwn_9004,Λ.Πύργου,,,,109004,,,,,
9005,fwtismos_odwn_plateiwn_9005,Ωρωπού,,,,109005,,,,,
9006,fwtismos_odwn_plateiwn_9006,Ξυλοκάστρου,,,,109006,,,,,
9007,fwtismos_odwn_plateiwn_9007,Κορωπίου,,,,109007,,,,,
9008,fwtismos_odwn_plateiwn_9008,Κηφισιάς,,,,109008,,,,,
9009,fwtismos_odwn_plateiwn_9009,Γλυφάδας,,,,109009,,,,,
9010,fwtismos_odwn_plateiwn_9010,Καλλιθέας,,,,109010,,,,,
9011,fwtismos_odwn_plateiwn_9011,Χαλανδρίου,,,,109011,,,,,
9012,fwtismos_odwn_plateiwn_9012,Ανατ. Θεσ/κης,,,,109012,,,,,
9013,fwtismos_odwn_plateiwn_9013,Κορωπίου,,,,109013,,,,,
9014,fwtismos_odwn_plateiwn_9014,Κηφισιάς,,,,109014,,,,,
9015,fwtismos_odwn_plateiwn_9015,Αθηνών,,,,109015,,,,,
9016,fwtismos_odwn_plateiwn_9016,Κορωπίου,,,,109016,,,,,
9017,fwtismos_odwn_plateiwn_9017,Κηφισιάς,,,,109017,,,,,
9018,fwtismos_odwn_plateiwn_9018,Κηφισιάς,,,,109018,,,,,
9019,fwtismos_odwn_plateiwn_9019,Θηβών,,,,109019,,,,,
9020,fwtismos_odwn_plateiwn_9020,Γλυφάδας,,,,109020,,,,,
9021,fwtismos_odwn_plateiwn_9021,Γλυφάδας,,,,109021,,,,,
9022,fwtismos_odwn_plateiwn_9022,Κηφισιάς,,,,109022,,,,,
9023,fwtismos_odwn_plateiwn_9023,Κηφισιάς,,,,109023,,,,,
9024,fwtismos_odwn_plateiwn_9024,Κηφισιάς,,,,109024,,,,,
9025,fwtismos_odwn_plateiwn_9025,Κηφισιάς,,,,109025,,,,,
9026,fwtismos_odwn_plateiwn_9026,Κομοτηνής,,,,109026,,,,,
9027,fwtismos_odwn_plateiwn_9027,Πελ.Αχαρνών,,,,109027,,,,,
9028,fwtismos_odwn_plateiwn_9028,Κηφισιάς,,,,109028,,,,,
9029,fwtismos_odwn_plateiwn_9029,Αθηνών,,,,109029,,,,,
9030,fwtismos_odwn_plateiwn_9030,Κηφισιάς,,,,109030,,,,,
9031,fwtismos_odwn_plateiwn_9031,Γλυφάδας,,,,109031,,,,,
9032,fwtismos_odwn_plateiwn_9032,Δράμας,,,,109032,,,,,
9033,fwtismos_odwn_plateiwn_9033,Γλυφάδας,,,,109033,,,,,
9034,fwtismos_odwn_plateiwn_9034,Γλυφάδας,,,,109034,,,,,
9035,fwtismos_odwn_plateiwn_9035,Κηφισιάς,,,,109035,,,,,
9036,fwtismos_odwn_plateiwn_9036,Χαλανδρίου,,,,109036,,,,,
9037,fwtismos_odwn_plateiwn_9037,Αγ.Δημητρίου,,,,109037,,,,,
9038,fwtismos_odwn_plateiwn_9038,Κηφισιάς,,,,109038,,,,,
9039,fwtismos_odwn_plateiwn_9039,Κηφισιάς,,,,109039,,,,,
9040,fwtismos_odwn_plateiwn_9040,Χαλανδρίου,,,,109040,,,,,
9041,fwtismos_odwn_plateiwn_9041,Σπάρτης,,,,109041,,,,,
9042,fwtismos_odwn_plateiwn_9042,Ναυπλίου,,,,109042,,,,,
9043,fwtismos_odwn_plateiwn_9043,Αθηνών,,,,109043,,,,,
9044,fwtismos_odwn_plateiwn_9044,Χίου,,,,109044,,,,,
9045,fwtismos_odwn_plateiwn_9045,Αθηνών,,,,109045,,,,,
9046,fwtismos_odwn_plateiwn_9046,Αταλάντης,,,,109046,,,,,
9047,fwtismos_odwn_plateiwn_9047,Γλυφάδας,,,,109047,,,,,
9048,fwtismos_odwn_plateiwn_9048,Γλυφάδας,,,,109048,,,,,
9049,fwtismos_odwn_plateiwn_9049,Αγρινίου,,,,109049,,,,,
9050,fwtismos_odwn_plateiwn_9050,Χαλανδρίου,,,,109050,,,,,
10001,oikiakoi_10001,Δράμας,,,,110001,,,,,
10002,oikiakoi_10002,Ανατ. Θεσ/κης,,,,110002,,,,,
10003,oikiakoi_10003,Κηφισιάς,,,,110003,,,,,
10004,oikiakoi_10004,Λ.Πύργου,,,,110004,,,,,
10005,oikiakoi_10005,Ωρωπού,,,,110005,,,,,
10006,oikiakoi_10006,Ξυλοκάστρου,,,,110006,,,,,
10007,oikiakoi_10007,Κορωπίου,,,,110007,,,,,
10008,oikiakoi_10008,Κηφισιάς,,,,110008,,,,,
10009,oikiakoi_10009,Γλυφάδας,,,,110009,,,,,
10010,oikiakoi_10010,Καλλιθέας,,,,110010,,,,,
10011,oikiakoi_10011,Χαλανδρίου,,,,110011,,,,,
10012,oikiakoi_10012,Ανατ. Θεσ/κης,,,,110012,,,,,
10013,oikiakoi_10013,Κορωπίου,,,,110013,,,,,
10014,oikiakoi_10014,Κηφισιάς,,,,110014,,,,,
10015,oikiakoi_10015,Αθηνών,,,,110015,,,,,
10016,oikiakoi_10016,Κορωπίου,,,,110016,,,,,
10017,oikiakoi_10017,Κηφισιάς,,,,110017,,,,,
10018,oikiakoi_10018,Κηφισιάς,,,,110018,,,,,
10019,oikiakoi_10019,Θηβών,,,,110019,,,,,
10020,oikiakoi_10020,Γλυφάδας,,,,110020,,,,,
