prosumer_id,prosumer_name,location,total_consumption,total_production,max_consumption,max_production
6022,HEDNO_biomhxanikoi_6022,Κορωπίου,77680.8880000009,0.0,8.728,
6023,HEDNO_biomhxanikoi_6023,Αιγίου,17589.272,0.0,16.124,
6024,HEDNO_biomhxanikoi_6024,Λαυρίου,100088.250000002,0.0,12.3,
6025,HEDNO_biomhxanikoi_6025,Δυτ. Θεσ/κης,91046.3880000021,0.0,18.396,
6026,HEDNO_biomhxanikoi_6026,Δυτ. Θεσ/κης,80522.1240000003,0.0,18.412,
6027,HEDNO_biomhxanikoi_6027,Δυτ. Θεσ/κης,102765.163999986,0.0,15.284,
6028,HEDNO_biomhxanikoi_6028,Δυτ. Θεσ/κης,8572.71600000006,0.0,1.98,
6029,HEDNO_biomhxanikoi_6029,Πάτρας,80280.8719999998,0.0,12.688,
6030,HEDNO_biomhxanikoi_6030,Δυτ. Θεσ/κης,108559.415999997,0.0,22.692,
6031,HEDNO_biomhxanikoi_6031,Δυτ. Θεσ/κης,213991.999999991,0.0,6.984,
6032,HEDNO_biomhxanikoi_6032,Δυτ. Θεσ/κης,0.344,0.0,0.296,
6033,HEDNO_biomhxanikoi_6033,Δυτ. Θεσ/κης,15649.8040000013,0.0,10.68,
6034,HEDNO_biomhxanikoi_6034,Αλιβερίου,55142.0520000013,0.0,29.368,
6035,HEDNO_biomhxanikoi_6035,Δυτ. Θεσ/κης,13885.1880000002,0.0,4.596,
6036,HEDNO_biomhxanikoi_6036,Κορωπίου,20144.524,0.0,7.604,
6037,HEDNO_biomhxanikoi_6037,Δυτ. Θεσ/κης,9421.4760000002,0.0,8.024,
6038,HEDNO_biomhxanikoi_6038,Κορωπίου,279087.300000004,0.0,49.78,
6039,HEDNO_biomhxanikoi_6039,Κ.Αχαϊας,17616.9400000003,0.0,4.012,
6040,HEDNO_biomhxanikoi_6040,Δυτ. Θεσ/κης,43629.2800000008,0.0,19.944,
6041,HEDNO_biomhxanikoi_6041,Περιστερίου,143970.264,0.0,15.936,
6042,HEDNO_biomhxanikoi_6042,Πάτρας,4704.17200000001,0.0,6.076,
6043,HEDNO_biomhxanikoi_6043,Λαυρίου,23024.9639999996,0.0,8.56,
6044,HEDNO_biomhxanikoi_6044,Δυτ. Θεσ/κης,10770.1919999999,0.0,4.66,
6045,HEDNO_biomhxanikoi_6045,Δυτ. Θεσ/κης,38780.6279999999,0.0,11.656,
6046,HEDNO_biomhxanikoi_6046,Δυτ. Θεσ/κης,32241.0319999999,0.0,8.132,
6047,HEDNO_biomhxanikoi_6047,Κορωπίου,32867.828,0.0,15.956,
6048,HEDNO_biomhxanikoi_6048,Αιγάλεω,63653.6040000027,0.0,12.34,
6049,HEDNO_biomhxanikoi_6049,Δυτ. Θεσ/κης,541681.616000007,0.0,43.568,
6050,HEDNO_biomhxanikoi_6050,Δυτ. Θεσ/κης,13717.4839999993,0.0,3.472,
7001,HEDNO_biomhxanikoi_MV_7001,Μ.Τ Περ. Περιστερίου,314567.040000032,0.0,40.8,
7002,HEDNO_biomhxanikoi_MV_7002,Δυτ. Θεσ/κης,38445.7999999997,0.0,7.0,
7003,HEDNO_biomhxanikoi_MV_7003,Κιλκίς,6532005.60000002,0.0,477.6,
7004,HEDNO_biomhxanikoi_MV_7004,Βόλου,567204.000000023,0.0,85.8,
7005,HEDNO_biomhxanikoi_MV_7005,Βόλου,1260329.6,0.0,153.0,
7006,HEDNO_biomhxanikoi_MV_7006,Βόλου,3941788.79999989,0.0,217.44,
7007,HEDNO_biomhxanikoi_MV_7007,Βόλου,504437.199999971,0.0,402.8,
7008,HEDNO_biomhxanikoi_MV_7008,Δυτ. Θεσ/κης,1778539.60000004,0.0,158.8,
7009,HEDNO_biomhxanikoi_MV_7009,Κιλκίς,28441.1999999985,0.0,34.06,
7010,HEDNO_biomhxanikoi_MV_7010,Δυτ. Θεσ/κης,4124975.99999999,0.0,212.2,
7011,HEDNO_biomhxanikoi_MV_7011,Δυτ. Θεσ/κης,3932211.4,0.0,218.6,
7012,HEDNO_biomhxanikoi_MV_7012,Δυτ. Θεσ/κης,33782.6399999945,0.0,7.2,
7013,HEDNO_biomhxanikoi_MV_7013,Κιλκίς,509567.68,0.0,36.08,
7014,HEDNO_biomhxanikoi_MV_7014,Κιλκίς,1106067.20000001,0.0,81.92,
7015,HEDNO_biomhxanikoi_MV_7015,Κιλκίς,99537.2000000106,0.0,7.84,
7016,HEDNO_biomhxanikoi_MV_7016,Κιλκίς,2398729.20000004,0.0,174.8,
7017,HEDNO_biomhxanikoi_MV_7017,Κιλκίς,583997.279999946,0.0,117.6,
7018,HEDNO_biomhxanikoi_MV_7018,Κιλκίς,19063.0399999959,0.0,15.76,
7019,HEDNO_biomhxanikoi_MV_7019,Κιλκίς,2946657.11999997,0.0,195.72,
7020,HEDNO_biomhxanikoi_MV_7020,Κεντρ. Θεσ/κης,86473.6000000053,0.0,19.76,
7021,HEDNO_biomhxanikoi_MV_7021,Δυτ. Θεσ/κης,2027613.2,0.0,333.6,
7022,HEDNO_biomhxanikoi_MV_7022,Αρναίας,55969.4399999901,0.0,13.44,
7023,HEDNO_biomhxanikoi_MV_7023,Κιλκίς,68199.9199999968,0.0,28.24,
7024,HEDNO_biomhxanikoi_MV_7024,Βόλου,28947073.2000001,0.0,2414.4,
7025,HEDNO_biomhxanikoi_MV_7025,Μ.Τ Περ. Περιστερίου,2102346.54,0.0,134.31,
7026,HEDNO_biomhxanikoi_MV_7026,Βόλου,3825030.70000002,0.0,201.75,
7027,HEDNO_biomhxanikoi_MV_7027,Βόλου,62936.4799999984,0.0,7.6,
7028,HEDNO_biomhxanikoi_MV_7028,Βόλου,9040.80000000063,0.0,3.2,
7029,HEDNO_biomhxanikoi_MV_7029,Βόλου,548987.52,0.0,28.72,
7030,HEDNO_biomhxanikoi_MV_7030,Πάτρας,1746266.4,0.0,133.8,
7031,HEDNO_biomhxanikoi_MV_7031,Πάτρας,19965150.0,0.0,744.0,
7032,HEDNO_biomhxanikoi_MV_7032,Πάτρας,1305916.0,0.0,127.5,
7033,HEDNO_biomhxanikoi_MV_7033,Πάτρας,9686797.5,0.0,442.5,
7034,HEDNO_biomhxanikoi_MV_7034,Πάτρας,2260039.00000004,0.0,148.6,
7035,HEDNO_biomhxanikoi_MV_7035,Πάτρας,12462226.0,0.0,620.0,
7036,HEDNO_biomhxanikoi_MV_7036,Πάτρας,149139.600000009,0.0,41.8,
7037,HEDNO_biomhxanikoi_MV_7037,Πάτρας,235771.0,0.0,15.0,
7038,HEDNO_biomhxanikoi_MV_7038,Πάτρας,14760.2000000012,0.0,2.2,
7039,HEDNO_biomhxanikoi_MV_7039,Πάτρας,617037.000000016,0.0,44.6,
7040,HEDNO_biomhxanikoi_MV_7040,Βόλου,40325.9200000001,0.0,20.88,
7041,HEDNO_biomhxanikoi_MV_7041,Μ.Τ Περ. Περιστερίου,78742.2000000151,0.0,13.4,
7042,HEDNO_biomhxanikoi_MV_7042,Μ.Τ Περ. Περιστερίου,601058.3,0.0,62.08,
7043,HEDNO_biomhxanikoi_MV_7043,Πάτρας,19940469.0,0.0,1098.0,
7044,HEDNO_biomhxanikoi_MV_7044,Κεντρ. Θεσ/κης,198956.52,0.0,27.0,
7045,HEDNO_biomhxanikoi_MV_7045,Δυτ. Θεσ/κης,225992.239999994,0.0,65.12,
7046,HEDNO_biomhxanikoi_MV_7046,Βόλου,3556472.49999997,0.0,303.7,
7047,HEDNO_biomhxanikoi_MV_7047,Βόλου,139462.399999998,0.0,20.0,
7048,HEDNO_biomhxanikoi_MV_7048,Κιλκίς,1194649.80000003,0.0,114.84,
7049,HEDNO_biomhxanikoi_MV_7049,Πάτρας,178558.800000002,0.0,30.3,
7050,HEDNO_biomhxanikoi_MV_7050,Δυτ. Θεσ/κης,222432.200000001,0.0,93.2,
8001,HEDNO_epaggelmatikoi_8001,Δυτ. Θεσ/κης,104005.919999996,0.0,33.872,
8002,HEDNO_epaggelmatikoi_8002,Κορωπίου,0.0,0.0,0.0,
8003,HEDNO_epaggelmatikoi_8003,Καβάλας,157844.096000001,0.0,23.072,
8004,HEDNO_epaggelmatikoi_8004,Ν.Ιωνιας,0.0,0.0,0.0,
8005,HEDNO_epaggelmatikoi_8005,Βόλου,0.0,0.0,0.0,
8006,HEDNO_epaggelmatikoi_8006,Δυτ. Θεσ/κης,70974.48,0.0,8.056,
8007,HEDNO_epaggelmatikoi_8007,Κορωπίου,61666.6800000023,0.0,9.724,
8008,HEDNO_epaggelmatikoi_8008,Κορωπίου,153607.016,0.0,29.272,
8009,HEDNO_epaggelmatikoi_8009,Κορωπίου,3605.21000000234,0.0,5.05,
8010,HEDNO_epaggelmatikoi_8010,Πάτρας,88957.6120000013,0.0,24.972,
8011,HEDNO_epaggelmatikoi_8011,Πάτρας,61221.6360000001,0.0,29.608,
8012,HEDNO_epaggelmatikoi_8012,Δυτ. Θεσ/κης,291810.336000001,0.0,19.048,
8013,HEDNO_epaggelmatikoi_8013,Ανατ. Θεσ/κης,59526.192,0.0,5.624,
8014,HEDNO_epaggelmatikoi_8014,Φλώρινας,0.0,0.0,0.0,
8015,HEDNO_epaggelmatikoi_8015,Καλλιθέας,76151.2639999993,0.0,12.748,
8016,HEDNO_epaggelmatikoi_8016,Αιγάλεω,219798.848000002,0.0,34.032,
8017,HEDNO_epaggelmatikoi_8017,Ανατ. Θεσ/κης,44843.8360000003,0.0,9.008,
8018,HEDNO_epaggelmatikoi_8018,Κορωπίου,241086.672000001,0.0,37.632,
8019,HEDNO_epaggelmatikoi_8019,Ανατ. Θεσ/κης,250112.219999998,0.0,28.616,
8020,HEDNO_epaggelmatikoi_8020,Πάτρας,103637.056,0.0,9.472,
8021,HEDNO_epaggelmatikoi_8021,Πάτρας,6701.784,0.0,4.428,
8022,HEDNO_epaggelmatikoi_8022,Πάτρας,15486.168,0.0,9.908,
8023,HEDNO_epaggelmatikoi_8023,Κ.Αχαϊας,124814.964,0.0,16.492,
8024,HEDNO_epaggelmatikoi_8024,Βόλου,16981.0280000002,0.0,4.084,
8025,HEDNO_epaggelmatikoi_8025,Αγρινίου,68992.1959999985,0.0,14.476,
8026,HEDNO_epaggelmatikoi_8026,Καβάλας,207100.016,0.0,20.796,
8027,HEDNO_epaggelmatikoi_8027,Καβάλας,64192.5999999982,0.0,20.98,
8028,HEDNO_epaggelmatikoi_8028,Γλυφάδας,0.0,0.0,0.0,
8029,HEDNO_epaggelmatikoi_8029,Δυτ. Θεσ/κης,8553.36399999992,0.0,3.396,
8030,HEDNO_epaggelmatikoi_8030,Ανατ. Θεσ/κης,26011.3920000001,0.0,10.144,
8031,HEDNO_epaggelmatikoi_8031,Πάτρας,25031.576000002,0.0,5.996,
8032,HEDNO_epaggelmatikoi_8032,Δυτ. Θεσ/κης,212095.228,0.0,11.82,
8033,HEDNO_epaggelmatikoi_8033,Κορωπίου,3087.88399999978,0.0,3.52,
8034,HEDNO_epaggelmatikoi_8034,Καλλιθέας,355818.192000003,0.0,25.24,
8035,HEDNO_epaggelmatikoi_8035,Αιγάλεω,72542.6279999998,0.0,17.696,
8036,HEDNO_epaggelmatikoi_8036,Πάτρας,27180.0240000024,0.0,10.248,
8037,HEDNO_epaggelmatikoi_8037,Λάρισας,0.0,0.0,0.0,
8038,HEDNO_epaggelmatikoi_8038,Δυτ. Θεσ/κης,85924.6599999997,0.0,10.02,
8039,HEDNO_epaggelmatikoi_8039,Δυτ. Θεσ/κης,166197.088,0.0,10.048,
8040,HEDNO_epaggelmatikoi_8040,Αιγίου,44818.3999999997,0.0,8.42,
8041,HEDNO_epaggelmatikoi_8041,Βόλου,243834.788000001,0.0,15.388,
8042,HEDNO_epaggelmatikoi_8042,Φλώρινας,0.0,0.0,0.0,
8043,HEDNO_epaggelmatikoi_8043,Φλώρινας,0.0,0.0,0.0,
8044,HEDNO_epaggelmatikoi_8044,Λάρισας,0.0,0.0,0.0,
8045,HEDNO_epaggelmatikoi_8045,Κορωπίου,8.79,0.0,7.2,
8046,HEDNO_epaggelmatikoi_8046,Κορωπίου,82066.2800000001,0.0,16.828,
