prosumer_id,prosumer_name,location,total_consumption,total_production,max_consumption,max_production,avg_total_consumption,avg_total_production,avg_max_consumption,avg_max_production
6022,HEDNO_biomhxanikoi_6022,Κορωπίου,77680.8880000009,0.0,8.728,,6473.176333333331,0.0,7.387666666666666,0.0
6023,HEDNO_biomhxanikoi_6023,Αιγίου,17589.272,0.0,16.124,,1465.7726666666665,0.0,4.494999999999999,0.0
6024,HEDNO_biomhxanikoi_6024,Λαυρίου,100088.250000002,0.0,12.3,,8340.656666666655,0.0,10.913333333333334,0.0
6025,HEDNO_biomhxanikoi_6025,Δυτ. Θεσ/κης,91046.3880000021,0.0,18.396,,7587.163666666673,0.0,15.685666666666668,0.0
6026,HEDNO_biomhxanikoi_6026,Δυτ. Θεσ/κης,80522.1240000003,0.0,18.412,,6710.173666666672,0.0,15.228,0.0
6027,HEDNO_biomhxanikoi_6027,Δυτ. Θεσ/κης,102765.163999986,0.0,15.284,,8563.72200000001,0.0,11.283,0.0
6028,HEDNO_biomhxanikoi_6028,Δυτ. Θεσ/κης,8572.71600000006,0.0,1.98,,714.3696666666647,0.0,1.4826666666666666,0.0
6029,HEDNO_biomhxanikoi_6029,Πάτρας,80280.8719999998,0.0,12.688,,6689.952666666667,0.0,8.643333333333333,0.0
6030,HEDNO_biomhxanikoi_6030,Δυτ. Θεσ/κης,108559.415999997,0.0,22.692,,9046.60266666667,0.0,21.47233333333333,0.0
6031,HEDNO_biomhxanikoi_6031,Δυτ. Θεσ/κης,213991.999999991,0.0,6.984,,17832.120000000024,0.0,6.790333333333334,0.0
6032,HEDNO_biomhxanikoi_6032,Δυτ. Θεσ/κης,0.344,0.0,0.296,,0.028666666666666667,0.0,0.027333333333333334,0.0
6033,HEDNO_biomhxanikoi_6033,Δυτ. Θεσ/κης,15649.8040000013,0.0,10.68,,1304.1503333333264,0.0,9.154,0.0
6034,HEDNO_biomhxanikoi_6034,Αλιβερίου,55142.0520000013,0.0,29.368,,4595.166333333321,0.0,18.177999999999997,0.0
6035,HEDNO_biomhxanikoi_6035,Δυτ. Θεσ/κης,13885.1880000002,0.0,4.596,,1157.0380000000002,0.0,2.4290000000000003,0.0
6036,HEDNO_biomhxanikoi_6036,Κορωπίου,20144.524,0.0,7.604,,1678.6706666666669,0.0,6.923333333333333,0.0
6037,HEDNO_biomhxanikoi_6037,Δυτ. Θεσ/κης,9421.4760000002,0.0,8.024,,785.1229999999962,0.0,6.1499999999999995,0.0
6038,HEDNO_biomhxanikoi_6038,Κορωπίου,279087.300000004,0.0,49.78,,23257.161666666623,0.0,42.69833333333333,0.0
6039,HEDNO_biomhxanikoi_6039,Κ.Αχαϊας,17616.9400000003,0.0,4.012,,1468.0563333333312,0.0,3.2510000000000003,0.0
6040,HEDNO_biomhxanikoi_6040,Δυτ. Θεσ/κης,43629.2800000008,0.0,19.944,,3635.773333333321,0.0,9.184,0.0
6041,HEDNO_biomhxanikoi_6041,Περιστερίου,143970.264,0.0,15.936,,11997.27,0.0,14.807333333333332,0.0
6042,HEDNO_biomhxanikoi_6042,Πάτρας,4704.17200000001,0.0,6.076,,392.014333333334,0.0,2.5570000000000004,0.0
6043,HEDNO_biomhxanikoi_6043,Λαυρίου,23024.9639999996,0.0,8.56,,1918.6823333333325,0.0,6.857666666666667,0.0
6044,HEDNO_biomhxanikoi_6044,Δυτ. Θεσ/κης,10770.1919999999,0.0,4.66,,897.5123333333318,0.0,3.346333333333333,0.0
6045,HEDNO_biomhxanikoi_6045,Δυτ. Θεσ/κης,38780.6279999999,0.0,11.656,,3231.703666666667,0.0,8.314333333333334,0.0
6046,HEDNO_biomhxanikoi_6046,Δυτ. Θεσ/κης,32241.0319999999,0.0,8.132,,2686.6976666666683,0.0,4.296,0.0
3001,HEDNO_pv_lv_3001,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37022.115,,4.981,0.0,3085.176249999998,0.0,4.446916666666667
3002,HEDNO_pv_lv_3002,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,28525.932,,4.84,0.0,2377.1610000000005,0.0,4.404999999999999
3003,HEDNO_pv_lv_3003,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,35331.5860000003,,4.927,0.0,2944.2988333333333,0.0,4.569833333333333
3004,HEDNO_pv_lv_3004,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37479.616,,5.347,0.0,3123.3013333333333,0.0,4.878333333333333
3005,HEDNO_pv_lv_3005,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,38435.6939999999,,5.188,0.0,3202.9744999999994,0.0,4.796333333333333
3006,HEDNO_pv_lv_3006,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,35057.8319999999,,4.997,0.0,2921.4860000000017,0.0,4.639583333333333
3007,HEDNO_pv_lv_3007,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37832.0110000001,,4.765,0.0,3152.667583333332,0.0,4.638083333333333
3008,HEDNO_pv_lv_3008,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,38419.5539999999,,5.095,0.0,3201.629500000001,0.0,4.701166666666667
3009,HEDNO_pv_lv_3009,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,38523.7249999999,,5.221,0.0,3210.3104166666667,0.0,4.769
3010,HEDNO_pv_lv_3010,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,32404.963,,5.242,0.0,2700.413583333335,0.0,4.791166666666667
3011,HEDNO_pv_lv_3011,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,32314.433,,5.217,0.0,2692.8694166666673,0.0,4.7895
3012,HEDNO_pv_lv_3012,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,29611.42,,5.008,0.0,2467.6183333333333,0.0,4.401583333333334
3013,HEDNO_pv_lv_3013,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,26768.6520000001,,4.294,0.0,2230.720999999999,0.0,3.6116666666666664
3014,HEDNO_pv_lv_3014,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,29414.2870000002,,4.709,0.0,2451.1905833333326,0.0,4.202166666666666
3015,HEDNO_pv_lv_3015,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,31189.661,,4.637,0.0,2599.138416666667,0.0,4.197166666666666
3016,HEDNO_pv_lv_3016,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37604.028,,4.736,0.0,3133.668999999999,0.0,4.216166666666666
3017,HEDNO_pv_lv_3017,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,29612.025,,4.794,0.0,2467.66875,0.0,3.8347500000000005
3018,HEDNO_pv_lv_3018,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,44702.9059999998,,5.532,0.0,3725.2421666666683,0.0,4.90875
3019,HEDNO_pv_lv_3019,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,34615.2039999999,,5.36,0.0,2884.600333333333,0.0,4.69775
3020,HEDNO_pv_lv_3020,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30833.124,,4.835,0.0,2569.427000000001,0.0,4.220666666666666
3021,HEDNO_pv_lv_3021,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,42325.0560000001,,4.793,0.0,3527.0879999999975,0.0,4.567583333333333
3022,HEDNO_pv_lv_3022,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,19728.615,,3.781,0.0,1644.05125,0.0,3.054583333333333
3023,HEDNO_pv_lv_3023,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,28160.3390000001,,4.605,0.0,2346.694916666667,0.0,4.007583333333333
3024,HEDNO_pv_lv_3024,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,29496.1570000001,,4.788,0.0,2458.0130833333337,0.0,4.249083333333333
3025,HEDNO_pv_lv_3025,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30547.6159999999,,4.792,0.0,2545.634666666665,0.0,4.448416666666667
3026,HEDNO_pv_lv_3026,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30967.2640000003,,4.942,0.0,2580.6053333333334,0.0,4.510583333333333
3027,HEDNO_pv_lv_3027,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30886.6540000001,,4.95,0.0,2573.887833333334,0.0,4.509416666666667
3028,HEDNO_pv_lv_3028,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,33257.3720000001,,4.67,0.0,2771.447666666668,0.0,4.3255833333333324
3029,HEDNO_pv_lv_3029,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,35755.699,,5.113,0.0,2979.6415833333344,0.0,4.53
3030,HEDNO_pv_lv_3030,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,32580.0460000002,,5.211,0.0,2715.0038333333328,0.0,4.495083333333333
3031,HEDNO_pv_lv_3031,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,36658.8170000001,,4.901,0.0,3054.901416666668,0.0,4.55575
3032,HEDNO_pv_lv_3032,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37218.7300000001,,5.054,0.0,3101.5608333333334,0.0,4.686
3033,HEDNO_pv_lv_3033,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30037.8990000001,,4.942,0.0,2503.1582499999995,0.0,4.409833333333333
3034,HEDNO_pv_lv_3034,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30733.195,,4.951,0.0,2561.0995833333313,0.0,4.529583333333333
3035,HEDNO_pv_lv_3035,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,31474.8059999999,,4.975,0.0,2622.9005,0.0,4.564500000000001
3036,HEDNO_pv_lv_3036,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,34576.8660000001,,4.985,0.0,2881.4055000000008,0.0,4.3565
3037,HEDNO_pv_lv_3037,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,31763.9890000002,,4.659,0.0,2646.9990833333354,0.0,4.292583333333333
3038,HEDNO_pv_lv_3038,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,34991.682,,5.156,0.0,2915.9735,0.0,4.719083333333334
3039,HEDNO_pv_lv_3039,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,28615.2310000002,,4.887,0.0,2384.6025833333324,0.0,4.276416666666666
3040,HEDNO_pv_lv_3040,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30362.0370000002,,4.607,0.0,2530.16975,0.0,4.033583333333333
4001,HEDNO_wind_4001,Αλιβερίου,0.0,4540671.40000003,,399.2,0.0,378375.0166666668,0.0,365.84999999999997
4002,HEDNO_wind_4002,Αλιβερίου,0.0,24717161.5999999,,2184.0,0.0,2059685.3333333333,0.0,2022.8
4003,HEDNO_wind_4003,Καρύστου,0.0,14853732.8000001,,1756.8,0.0,1237760.6666666667,0.0,1540.0666666666668
4004,HEDNO_wind_4004,Καρύστου,0.0,31870843.2000001,,2568.0,0.0,2655784.533333336,0.0,2338.0000000000005
4005,HEDNO_wind_4005,Αλιβερίου,0.0,27693548.8000009,,1952.0,0.0,2307688.4000000036,0.0,1754.2666666666667
4006,HEDNO_wind_4006,Αλιβερίου,0.0,33859812.8000001,,2851.2,0.0,2821532.26666667,0.0,2629.3333333333335
4007,HEDNO_wind_4007,Αλιβερίου,0.0,33275696.0000002,,2544.0,0.0,2772858.533333336,0.0,2363.866666666667
4008,HEDNO_wind_4008,Αλιβερίου,0.0,38172076.8000003,,2964.8,0.0,3180888.9333333354,0.0,2829.600000000001
4009,HEDNO_wind_4009,Καρύστου,0.0,31557732.8000002,,3171.2,0.0,2629727.466666669,0.0,2903.733333333333
4010,HEDNO_wind_4010,Αλιβερίου,0.0,35550723.2000005,,2787.2,0.0,2962374.0000000033,0.0,2560.7999999999997
4011,HEDNO_wind_4011,Αιγίου,0.0,36356598.4000004,,2875.2,0.0,3029533.3333333344,0.0,2780.5333333333333
4012,HEDNO_wind_4012,Αιγίου,0.0,13585032.0,,2308.0,0.0,1132086.0,0.0,2237.3333333333335
4013,HEDNO_wind_4013,Ηρακλείου,0.0,14785552.0,,2548.0,0.0,1232128.6666666667,0.0,2483.3333333333335
4014,HEDNO_wind_4014,Ηρακλείου,0.0,4384236.40000003,,943.8,0.0,365299.5833333335,0.0,861.2666666666667
4015,HEDNO_wind_4015,Καρύστου,0.0,11477361.5999999,,1808.1,0.0,956337.1249999999,0.0,1720.3500000000001
4016,HEDNO_wind_4016,Ηρακλείου,0.0,24826716.8000002,,1764.0,0.0,2068807.3333333326,0.0,1676.8666666666668
4017,HEDNO_wind_4017,Αλιβερίου,0.0,9880770.39999993,,1409.6,0.0,823336.2666666671,0.0,1107.9333333333334
4018,HEDNO_wind_4018,Καρύστου,0.0,31491248.0000005,,2104.0,0.0,2624143.0666666683,0.0,2002.533333333333
4019,HEDNO_wind_4019,Καρύστου,0.0,4204859.4,,315.6,0.0,350400.24999999994,0.0,309.54999999999995
4020,HEDNO_wind_4020,Καρύστου,0.0,6662369.2,,472.0,0.0,555173.5000000002,0.0,441.33333333333326
4021,HEDNO_wind_4021,Ηρακλείου,0.0,10406440.0,,892.0,0.0,867164.8666666668,0.0,856.7999999999997
4022,HEDNO_wind_4022,Αλιβερίου,0.0,139031.760000003,,28.88,0.0,11585.979999999987,0.0,25.073333333333334
4023,HEDNO_wind_4023,Αλιβερίου,0.0,6843929.20000005,,779.2,0.0,570308.5000000002,0.0,738.7333333333333
4024,HEDNO_wind_4024,Ηρακλείου,0.0,27464340.8000001,,2432.0,0.0,2288621.0666666683,0.0,2184.4000000000005
4025,HEDNO_wind_4025,Σητείας,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
4026,HEDNO_wind_4026,Σητείας,0.0,27598984.7999996,,2676.0,0.0,2299721.9999999986,0.0,2617.4
4027,HEDNO_wind_4027,Ηρακλείου,0.0,29626651.2,,2788.8,0.0,2468688.599999998,0.0,2446.1000000000004
4028,HEDNO_wind_4028,Τρίπολης,0.0,11897510.4,,1071.2,0.0,991379.4000000001,0.0,967.2666666666665
4029,HEDNO_wind_4029,Αλιβερίου,0.0,9983685.0,,1398.0,0.0,831860.0,0.0,1393.25
4030,HEDNO_wind_4030,Καρύστου,0.0,33460496.0000003,,2792.0,0.0,2788223.6000000015,0.0,2720.5333333333333
4031,HEDNO_wind_4031,Καρύστου,0.0,11921399.2,,1045.6,0.0,993403.5333333334,0.0,933.7333333333333
4032,HEDNO_wind_4032,Καρύστου,0.0,1992992.25000001,,183.75,0.0,166079.3166666667,0.0,172.4
4033,HEDNO_wind_4033,Ρεθύμνου,0.0,36630982.4000002,,2790.4,0.0,3052581.8666666695,0.0,2594.0
4034,HEDNO_wind_4034,Αλιβερίου,0.0,4076570.1,,617.7,0.0,339714.1749999998,0.0,577.4833333333333
4035,HEDNO_wind_4035,Καρύστου,0.0,220354.719999999,,34.88,0.0,18362.893333333333,0.0,31.653333333333336
4036,HEDNO_wind_4036,Κεφαλληνίας,0.0,26472927.9999997,,2288.0,0.0,2205953.333333334,0.0,2107.2000000000003
4037,HEDNO_wind_4037,Ρεθύμνου,0.0,6041080.0,,698.0,0.0,503418.6666666667,0.0,695.3333333333334
4038,HEDNO_wind_4038,Ηρακλείου,0.0,16824904.4999999,,1800.3,0.0,1402057.325,0.0,1701.075
4039,HEDNO_wind_4039,Πάτρας,0.0,197364.440000018,,31.1,0.0,16447.033333333708,0.0,28.235
4040,HEDNO_wind_4040,Καρύστου,0.0,4344734.0,,513.0,0.0,362035.25,0.0,511.1666666666666
4041,HEDNO_wind_4041,Κεφαλληνίας,0.0,9456649.5999999,,942.4,0.0,788022.1333333333,0.0,856.5999999999999
4042,HEDNO_wind_4042,Αλιβερίου,0.0,30632280.0,,3420.0,0.0,2552618.0,0.0,3398.3333333333335
4043,HEDNO_wind_4043,Τρίπολης,0.0,37869918.0,,3444.0,0.0,3155685.5,0.0,3181.5
4044,HEDNO_wind_4044,Αλιβερίου,0.0,16412468.0,,2344.0,0.0,1367510.6666666667,0.0,2305.6666666666665
4045,HEDNO_wind_4045,Ηρακλείου,0.0,941944.200000012,,104.64,0.0,78492.91249999999,0.0,98.10000000000002
4046,HEDNO_wind_4046,Καρύστου,0.0,11963961.6,,1461.6,0.0,996996.8,0.0,1393.2
4047,HEDNO_wind_4047,Καρύστου,0.0,3991110.5,,314.0,0.0,332580.5,0.0,288.58333333333337
4048,HEDNO_wind_4048,Αλιβερίου,0.0,5378521.20000003,,471.0,0.0,448197.8500000002,0.0,443.05000000000007
4049,HEDNO_wind_4049,Καρύστου,0.0,214217.400000001,,35.8,0.0,17851.449999999993,0.0,29.083333333333332
4050,HEDNO_wind_4050,Καρύστου,0.0,4895142.0,,962.0,0.0,407928.5,0.0,779.5000000000001
5001,HEDNO_commercial_MV_5001,Μ.Τ. Περ. Φιλοθέης,598384.56000001,0.0,85.68,,49864.60999999996,0.0,47.81,0.0
5002,HEDNO_commercial_MV_5002,Μ.Τ Περ. Περιστερίου,577247.520000003,0.0,29.6,,48103.20666666668,0.0,27.22,0.0
5003,HEDNO_commercial_MV_5003,Κοζάνης,326844.319999999,0.0,19.92,,27236.539999999986,0.0,18.31,0.0
5004,HEDNO_commercial_MV_5004,Μ.Τ Περ. Αθηνών,8267735.03999999,0.0,418.56,,688961.4800000002,0.0,341.9,0.0
5005,HEDNO_commercial_MV_5005,Πτολεμαϊδας,251588.08,0.0,16.4,,20965.399999999987,0.0,14.053333333333335,0.0
5006,HEDNO_commercial_MV_5006,Κοζάνης,934218.08,0.0,53.36,,77850.37999999996,0.0,48.260000000000005,0.0
5007,HEDNO_commercial_MV_5007,Κοζάνης,303741.120000001,0.0,18.8,,25311.360000000026,0.0,15.513333333333332,0.0
5008,HEDNO_commercial_MV_5008,Μ.Τ Περ. Αθηνών,376052.879999978,0.0,65.04,,31337.38000000009,0.0,44.04,0.0
5009,HEDNO_commercial_MV_5009,Μ.Τ. Περ. Φιλοθέης,106509.199999994,0.0,13.68,,8875.673333333363,0.0,11.913333333333332,0.0
5010,HEDNO_commercial_MV_5010,Πάτρας,558788.000000002,0.0,48.4,,46563.91666666667,0.0,29.549999999999997,0.0
5011,HEDNO_commercial_MV_5011,Μ.Τ. Περ. Φιλοθέης,428721.399999997,0.0,17.72,,35725.840000000004,0.0,15.949999999999998,0.0
5012,HEDNO_commercial_MV_5012,Μ.Τ Περ. Αθηνών,1813791.36,0.0,102.08,,151147.44666666674,0.0,90.43999999999998,0.0
5013,HEDNO_commercial_MV_5013,Καρδίτσας,131510.00000001,0.0,27.68,,10958.953333333313,0.0,19.833333333333336,0.0
5014,HEDNO_commercial_MV_5014,Καρδίτσας,826900.560000006,0.0,53.68,,68907.33333333336,0.0,48.36,0.0
5015,HEDNO_commercial_MV_5015,Μ.Τ Περ. Αθηνών,363937.056000026,0.0,44.064,,30327.695999999967,0.0,36.008,0.0
5016,HEDNO_commercial_MV_5016,Μ.Τ Περ. Αθηνών,2535828.39999998,0.0,261.6,,211316.06666666665,0.0,202.0,0.0
5017,HEDNO_commercial_MV_5017,Μ.Τ Περ. Πειραιώς,529851.839999999,0.0,35.6,,44153.33333333333,0.0,28.71333333333333,0.0
5018,HEDNO_commercial_MV_5018,Μ.Τ Περ. Πειραιώς,408638.6,0.0,29.04,,34052.60999999998,0.0,21.0,0.0
5019,HEDNO_commercial_MV_5019,Μ.Τ Περ. Πειραιώς,713526.999999999,0.0,36.96,,59459.61666666672,0.0,33.96,0.0
5020,HEDNO_commercial_MV_5020,Μ.Τ Περ. Πειραιώς,1334670.23999998,0.0,116.4,,111221.22000000004,0.0,106.94000000000001,0.0
5021,HEDNO_commercial_MV_5021,Κεντρ. Θεσ/κης,332033.520000007,0.0,43.2,,27669.100000000006,0.0,32.82,0.0
5022,HEDNO_commercial_MV_5022,Κεντρ. Θεσ/κης,1951776.87999998,0.0,87.6,,162644.01999999993,0.0,73.28666666666666,0.0
5023,HEDNO_commercial_MV_5023,Κεντρ. Θεσ/κης,523885.119999999,0.0,53.28,,43655.94666666672,0.0,38.86666666666667,0.0
5024,HEDNO_commercial_MV_5024,Κεντρ. Θεσ/κης,626393.600000007,0.0,50.08,,52199.306666666685,0.0,42.04666666666667,0.0
5025,HEDNO_commercial_MV_5025,Κεντρ. Θεσ/κης,393463.44,0.0,48.72,,32788.053333333315,0.0,30.886666666666663,0.0
5026,HEDNO_commercial_MV_5026,Κεντρ. Θεσ/κης,656322.399999997,0.0,71.68,,54692.006666666646,0.0,56.86666666666667,0.0
5027,HEDNO_commercial_MV_5027,Κεντρ. Θεσ/κης,120210.719999991,0.0,23.84,,10017.319999999952,0.0,13.979999999999999,0.0
5028,HEDNO_commercial_MV_5028,Κεντρ. Θεσ/κης,359877.440000002,0.0,43.12,,29989.4799999999,0.0,35.28666666666667,0.0
5029,HEDNO_commercial_MV_5029,Κεντρ. Θεσ/κης,7797959.28000003,0.0,351.36,,649814.6599999999,0.0,286.58,0.0
5030,HEDNO_commercial_MV_5030,Πτολεμαϊδας,645647.499999994,0.0,39.06,,53803.15999999998,0.0,35.96666666666667,0.0
6047,HEDNO_biomhxanikoi_6047,Κορωπίου,32867.828,0.0,15.956,,2738.932,0.0,10.302666666666665,0.0
6048,HEDNO_biomhxanikoi_6048,Αιγάλεω,63653.6040000027,0.0,12.34,,5304.429666666658,0.0,9.460333333333335,0.0
6049,HEDNO_biomhxanikoi_6049,Δυτ. Θεσ/κης,541681.616000007,0.0,43.568,,45140.12333333339,0.0,38.961999999999996,0.0
6050,HEDNO_biomhxanikoi_6050,Δυτ. Θεσ/κης,13717.4839999993,0.0,3.472,,1143.0759999999966,0.0,2.0943333333333336,0.0
7001,HEDNO_biomhxanikoi_MV_7001,Μ.Τ Περ. Περιστερίου,314567.040000032,0.0,40.8,,26213.8733333333,0.0,37.32666666666667,0.0
7002,HEDNO_biomhxanikoi_MV_7002,Δυτ. Θεσ/κης,38445.7999999997,0.0,7.0,,3203.7333333333486,0.0,4.233333333333333,0.0
