12	-364.6179966665803	-361.12314311321813	-365.39002830814565	-365.2762486748396	54.52205830812455	-10000	-1.2093261145054996	-359.3172394447027	51.671221238560996	-364.5308581814169	-360.88774294778693	-365.5652812756597	-365.2762486748396	54.54379052296282	-10000	-1.2093261145054996	-359.3172394447027	51.671221238560996
13	-343.57265592739026	-340.915328399977	-345.15231368085404	-343.45764054008794	54.8155455701053	-10000	-0.5426610000431397	-336.92585212760633	52.919115400174675	-343.4647581055764	-340.26479183905786	-345.68072374910145	-343.45764054008794	54.427516039460876	-10000	-0.5426610000431397	-336.92585212760633	52.919115400174675
14	-155.49385167658374	-153.3086300969594	-157.0597184998919	-156.07708712318023	54.9708599448204	-10000	0.13349958881732024	-150.362848196412	52.77139549027195	-155.3881851919	-153.07205337681853	-157.60027892887635	-156.07708712318023	54.71836501732467	-10000	0.13349958881732024	-150.362848196412	52.77139549027195
15	-242.07021469622848	-240.40793433948406	-245.1668725619092	-244.48762919451104	72.46085922420023	-10000	0.5184358432888602	-238.04665406490668	72.60137105942711	-241.9762157090008	-240.35345476935603	-245.3260606750845	-244.48762919451104	72.44973653927445	-10000	0.5184358432888602	-238.04665406490668	72.60137105942711
16	-145.48439297825058	-146.38153889775228	-151.29761652741533	-149.10738225933108	69.23934558779001	-10000	3.10263740643858	-142.24568968918126	71.0371301099658	-145.3290248066183	-146.3337285993616	-151.38227994739958	-149.10738225933108	69.32481563836336	-10000	3.10263740643858	-142.24568968918126	71.0371301099658
17	-58.50404641032228	-60.76418892317459	-65.56376435933637	-63.44325155089622	54.362109180539846	-10000	4.1991881728172205	-56.21820129896529	57.57826813287097	-58.33328029140839	-60.83095953683377	-65.61869761347778	-63.44325155089622	54.64422467723489	-10000	4.1991881728172205	-56.21820129896529	57.57826813287097
18	1.5540767982602222	-2.469725207192891	-7.3036703104153045	-5.755152500933107	54.513445757329464	-10000	6.656970079988323	2.3539471330586426	60.09851469774725	1.5907876640558312	-2.4134983008262463	-7.370424196124099	-5.755152500933107	54.50734883546829	-10000	6.656970079988323	2.3539471330586426	60.09851469774725
19	21.648848993238072	14.671579590300142	7.454997173044834	14.619439150905269	52.47274830192329	-10000	9.278659942559962	22.540838900720754	56.75148955243641	21.64642103901134	14.728287184843827	7.25076666707178	14.619439150905269	52.45238764211537	-10000	9.278659942559962	22.540838900720754	56.75148955243641
20	21.925020586699265	17.5519536400679	7.948455757461446	14.800406472058926	45.41026686131952	-10000	9.55013494193554	24.189392657252007	49.730592679465154	21.848815910518184	17.475693562300826	8.008415501564679	14.800406472058926	45.32843340560792	-10000	9.55013494193554	24.189392657252007	49.730592679465154
21	24.832128524780234	17.9197624702938	9.358963708858992	17.041038853116298	39.599044650793054	-10000	10.68426617980001	25.71903063077475	41.77208777563647	24.949985079467254	18.131757599301636	9.476178579032469	17.041038853116298	39.718767546117284	-10000	10.68426617980001	25.71903063077475	41.77208777563647
22	21.994617693126173	15.93125591659914	7.876914505381074	15.415324443951215	73.93473141640426	-10000	10.180632214993192	23.915673853829453	76.32058779755603	22.10752594843503	16.294015536084714	8.03908439725627	15.415324443951215	73.89016386494042	-10000	10.180632214993192	23.915673853829453	76.32058779755603
23	18.35682822018862	15.916556022130015	7.605190236121399	12.177127528004473	87.28863456845288	-10000	9.564059846103188	20.63185991626239	89.67161255981773	18.52554648369551	16.092260825447795	8.13064877688889	12.177127528004473	87.40021668374543	-10000	9.564059846103188	20.63185991626239	89.67161255981773
24	15.987678196281248	16.573594040470233	7.795417610555867	11.729445169912667	87.32938986271627	-10000	7.695121817290839	18.100278633879586	89.40028671477923	16.144786257296847	16.528028040425887	8.375023186206759	11.729445169912667	87.5000418052078	-10000	7.695121817290839	18.100278633879586	89.40028671477923
25	14.671182442456601	16.16620840365085	7.718690991867377	11.107618147507358	86.15181014314302	-10000	6.57534374296674	16.92874910496193	88.45462092990064	14.731251996010661	16.157293776050388	8.41626863926654	11.107618147507358	86.27594772726306	-10000	6.57534374296674	16.92874910496193	88.45462092990064
