id,user_id,configuration_id,results,status,reason,instance_name,worker,created_at,updated_at,total_execution_time
140,1,6,,4,,task6_1427652397_6,cloud,2015-03-29 18:06:37,2015-03-29 18:18:07,
134,1,6,,4,,task6_1427652392_6,simple,2015-03-29 18:06:32,2015-03-29 18:18:26,
129,1,6,,4,,task6_1427652392_1,simple,2015-03-29 18:06:32,2015-03-29 18:18:36,
131,1,6,,4,,task6_1427652392_3,simple,2015-03-29 18:06:32,2015-03-29 18:20:58,
132,1,6,,4,,task6_1427652392_4,simple,2015-03-29 18:06:32,2015-03-29 18:21:31,
127,1,2,,4,,task2_1427652068_1,cloud,2015-03-29 18:01:08,2015-03-29 18:04:19,
125,1,2,,4,,task2_1427652064_1,simple,2015-03-29 18:01:04,2015-03-29 18:04:47,
126,1,2,,4,,task2_1427652064_2,simple,2015-03-29 18:01:04,2015-03-29 18:04:48,
128,1,2,,4,,task2_1427652068_2,cloud,2015-03-29 18:01:08,2015-03-29 18:06:03,
157,1,8,,4,,task8_1427655103_1,simple,2015-03-29 18:51:43,2015-03-29 18:58:30,
165,1,8,,4,,task8_1427655108_1,cloud,2015-03-29 18:51:48,2015-03-29 19:00:34,
160,1,8,,4,,task8_1427655104_4,simple,2015-03-29 18:51:44,2015-03-29 19:00:21,
167,1,8,,4,,task8_1427655108_3,cloud,2015-03-29 18:51:48,2015-03-29 19:00:57,
166,1,8,,4,,task8_1427655108_2,cloud,2015-03-29 18:51:48,2015-03-29 19:01:52,
169,1,8,,4,,task8_1427655108_5,cloud,2015-03-29 18:51:48,2015-03-29 19:02:36,
188,1,10,,4,,task10_1427656671_6,cloud,2015-03-29 19:17:51,2015-03-29 19:31:55,
170,1,8,,4,,task8_1427655108_6,cloud,2015-03-29 18:51:48,2015-03-29 19:05:53,
171,1,8,,4,,task8_1427655108_7,cloud,2015-03-29 18:51:48,2015-03-29 19:06:56,
164,1,8,,4,,task8_1427655104_8,simple,2015-03-29 18:51:44,2015-03-29 19:07:50,
181,1,10,,4,,task10_1427656666_9,simple,2015-03-29 19:17:46,2015-03-29 19:52:03,
172,1,8,,4,,task8_1427655108_8,cloud,2015-03-29 18:51:48,2015-03-29 19:08:46,
179,1,10,,4,,task10_1427656666_7,simple,2015-03-29 19:17:46,2015-03-29 19:32:54,
159,1,8,,4,,task8_1427655104_3,simple,2015-03-29 18:51:44,2015-03-29 19:09:52,
168,1,8,,4,,task8_1427655108_4,cloud,2015-03-29 18:51:48,2015-03-29 19:09:46,
162,1,8,,4,,task8_1427655104_6,simple,2015-03-29 18:51:44,2015-03-29 19:10:57,
190,1,10,,4,,task10_1427656671_8,cloud,2015-03-29 19:17:51,2015-03-29 19:33:47,
189,1,10,,4,,task10_1427656671_7,cloud,2015-03-29 19:17:51,2015-03-29 19:34:09,
183,1,10,,4,,task10_1427656671_1,cloud,2015-03-29 19:17:51,2015-03-29 19:35:17,
176,1,10,,4,,task10_1427656666_4,simple,2015-03-29 19:17:46,2015-03-29 19:35:59,
186,1,10,,4,,task10_1427656671_4,cloud,2015-03-29 19:17:51,2015-03-29 19:37:28,
177,1,10,,4,,task10_1427656666_5,simple,2015-03-29 19:17:46,2015-03-29 19:38:20,
216,1,12,,4,,task12_1427658856_12,cloud,2015-03-29 19:54:16,2015-03-29 20:14:45,
191,1,10,,4,,task10_1427656671_9,cloud,2015-03-29 19:17:51,2015-03-29 19:39:29,
192,1,10,,4,,task10_1427656671_10,cloud,2015-03-29 19:17:51,2015-03-29 19:42:07,
173,1,10,,4,,task10_1427656666_1,simple,2015-03-29 19:17:46,2015-03-29 19:42:42,
195,1,12,,4,,task12_1427658853_3,simple,2015-03-29 19:54:13,2015-03-29 20:03:28,
174,1,10,,4,,task10_1427656666_2,simple,2015-03-29 19:17:46,2015-03-29 19:25:13,
210,1,12,,4,,task12_1427658856_6,cloud,2015-03-29 19:54:16,2015-03-29 20:23:24,
175,1,10,,4,,task10_1427656666_3,simple,2015-03-29 19:17:46,2015-03-29 19:26:17,
184,1,10,,4,,task10_1427656671_2,cloud,2015-03-29 19:17:51,2015-03-29 19:27:30,
185,1,10,,4,,task10_1427656671_3,cloud,2015-03-29 19:17:51,2015-03-29 19:28:18,
187,1,10,,4,,task10_1427656671_5,cloud,2015-03-29 19:17:51,2015-03-29 19:29:39,
180,1,10,,4,,task10_1427656666_8,simple,2015-03-29 19:17:46,2015-03-29 19:46:02,
194,1,12,,4,,task12_1427658853_2,simple,2015-03-29 19:54:13,2015-03-29 20:21:49,
206,1,12,,4,,task12_1427658856_2,cloud,2015-03-29 19:54:16,2015-03-29 20:02:59,
214,1,12,,4,,task12_1427658856_10,cloud,2015-03-29 19:54:16,2015-03-29 20:30:43,
199,1,12,,4,,task12_1427658853_7,simple,2015-03-29 19:54:13,2015-03-29 20:35:11,
208,1,12,,4,,task12_1427658856_4,cloud,2015-03-29 19:54:16,2015-03-29 20:05:09,
207,1,12,,4,,task12_1427658856_3,cloud,2015-03-29 19:54:16,2015-03-29 20:04:04,
204,1,12,,4,,task12_1427658853_12,simple,2015-03-29 19:54:13,2015-03-29 20:39:33,
215,1,12,,4,,task12_1427658856_11,cloud,2015-03-29 19:54:16,2015-03-29 20:24:12,
200,1,12,,4,,task12_1427658853_8,simple,2015-03-29 19:54:13,2015-03-29 20:40:23,
209,1,12,,4,,task12_1427658856_5,cloud,2015-03-29 19:54:16,2015-03-29 20:07:39,
212,1,12,,4,,task12_1427658856_8,cloud,2015-03-29 19:54:16,2015-03-29 20:22:30,
196,1,12,,4,,task12_1427658853_4,simple,2015-03-29 19:54:13,2015-03-29 20:04:07,
197,1,12,,4,,task12_1427658853_5,simple,2015-03-29 19:54:13,2015-03-29 20:32:07,
211,1,12,,4,,task12_1427658856_7,cloud,2015-03-29 19:54:16,2015-03-29 20:20:22,
205,1,12,,4,,task12_1427658856_1,cloud,2015-03-29 19:54:16,2015-03-29 20:11:15,
202,1,12,,4,,task12_1427658853_10,simple,2015-03-29 19:54:13,2015-03-29 20:24:09,
203,1,12,,4,,task12_1427658853_11,simple,2015-03-29 19:54:13,2015-03-29 20:42:14,
201,1,12,,4,,task12_1427658853_9,simple,2015-03-29 19:54:13,2015-03-29 20:23:30,
198,1,12,,4,,task12_1427658853_6,simple,2015-03-29 19:54:13,2015-03-29 20:13:18,
193,1,12,,4,,task12_1427658853_1,simple,2015-03-29 19:54:13,2015-03-29 19:59:39,
213,1,12,,4,,task12_1427658856_9,cloud,2015-03-29 19:54:16,2015-03-29 20:13:28,
221,1,2,,2,,task2_1428941346_1,cloud,2015-04-13 16:09:06,2015-04-13 16:09:23,
222,1,2,,2,,task2_1428941346_2,cloud,2015-04-13 16:09:06,2015-04-13 16:09:25,
