id,volume,timestamp,demand_response_id,created_at,updated_at
23,45.5170861366475,2016-04-18 13:00:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
24,7.53288837495198,2016-04-18 13:15:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
25,49.153151555827,2016-04-18 13:30:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
26,13.8318410857163,2016-04-18 13:45:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
27,30.2374606759763,2016-04-18 14:00:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
28,31.6062097997607,2016-04-18 14:15:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
29,14.4137773841596,2016-04-18 14:30:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
30,36.6662363644981,2016-04-18 14:45:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
31,34.9413209739936,2016-04-18 13:00:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
32,20.8963156473875,2016-04-18 13:15:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
33,45.6291719401072,2016-04-18 13:30:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
34,32.7868940165076,2016-04-18 13:45:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
35,11.6687296837447,2016-04-18 14:00:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
36,49.6375492036814,2016-04-18 14:15:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
37,35.60188684041,2016-04-18 14:30:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
38,47.629440430159,2016-04-18 14:45:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
39,38.3167811229322,2016-04-18 15:00:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
40,43.7705546046848,2016-04-18 15:15:00 +0300,4,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300
41,23.7326210772685,2016-04-18 14:30:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
42,11.3238716321757,2016-04-18 14:45:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
43,23.3484426718628,2016-04-18 15:00:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
44,28.5271621818528,2016-04-18 15:15:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
45,30.9766803122273,2016-04-18 15:30:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
46,10.3078117823211,2016-04-18 15:45:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
47,24.8744417402452,2016-04-18 16:00:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
48,5.95720681500482,2016-04-18 16:15:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
49,20.0314755719236,2016-04-18 16:30:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
50,21.4597345972467,2016-04-18 16:45:00 +0300,5,2016-04-18 14:15:11 +0300,2016-04-18 14:15:11 +0300
51,30.3354252391683,2016-04-18 14:30:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
52,21.9135021524082,2016-04-18 14:45:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
53,48.8636712262694,2016-04-18 15:00:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
54,10.3744109309313,2016-04-18 15:15:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
55,47.0899844422465,2016-04-18 15:30:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
56,29.4163216395912,2016-04-18 15:45:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
57,47.83589218984,2016-04-18 16:00:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
58,38.5764092630445,2016-04-18 16:15:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
59,16.8011803185198,2016-04-18 16:30:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
60,34.6187269812571,2016-04-18 16:45:00 +0300,6,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300
61,25.1713084797889,2016-04-18 14:30:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
62,12.7349451438267,2016-04-18 14:45:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
63,19.1261575593441,2016-04-18 15:00:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
64,40.742671777307,2016-04-18 15:15:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
65,47.5471052370225,2016-04-18 15:30:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
66,30.7100983467189,2016-04-18 15:45:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
67,41.113050313934,2016-04-18 16:00:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
68,37.1816098129069,2016-04-18 16:15:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
69,29.0090635944777,2016-04-18 16:30:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
70,40.9180285216971,2016-04-18 16:45:00 +0300,7,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300
71,10.5279586128181,2016-04-18 14:30:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
72,35.0530388190892,2016-04-18 14:45:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
73,25.9059233111546,2016-04-18 15:00:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
74,10.7204357780753,2016-04-18 15:15:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
75,46.8935141597648,2016-04-18 15:30:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
76,18.9954610210454,2016-04-18 15:45:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
77,17.097531865647,2016-04-18 16:00:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
78,12.5019034966603,2016-04-18 16:15:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
79,47.2769086297985,2016-04-18 16:30:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
80,45.8496176251628,2016-04-18 16:45:00 +0300,8,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300
81,28.543001548305,2016-04-18 14:30:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
82,30.9479447599086,2016-04-18 14:45:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
83,36.1145053551655,2016-04-18 15:00:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
84,38.6364601715146,2016-04-18 15:15:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
85,30.0648285586312,2016-04-18 15:30:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
86,38.662593434257,2016-04-18 15:45:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
87,21.447404991902,2016-04-18 16:00:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
88,36.7836537570059,2016-04-18 16:15:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
89,44.5990354052153,2016-04-18 16:30:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
90,24.5436862016294,2016-04-18 16:45:00 +0300,9,2016-04-18 14:21:50 +0300,2016-04-18 14:21:50 +0300
91,42.0980705033021,2016-04-18 14:30:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
92,24.4497352111764,2016-04-18 14:45:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
93,36.6100440361849,2016-04-18 15:00:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
94,44.4114055123194,2016-04-18 15:15:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
95,5.78230057908187,2016-04-18 15:30:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
96,20.3579071000146,2016-04-18 15:45:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
97,12.4944293608268,2016-04-18 16:00:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
98,27.8551325228171,2016-04-18 16:15:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
99,47.1857503707119,2016-04-18 16:30:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
100,40.5774117559938,2016-04-18 16:45:00 +0300,10,2016-04-18 14:21:59 +0300,2016-04-18 14:21:59 +0300
101,47.3102719114268,2016-04-18 14:45:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
102,9.4539645775272,2016-04-18 15:00:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
103,21.5136332340854,2016-04-18 15:15:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
104,10.5692558331054,2016-04-18 15:30:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
105,27.4822463058069,2016-04-18 15:45:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
106,6.29868501697171,2016-04-18 16:00:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
107,12.1440444464681,2016-04-18 16:15:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
108,32.413677427973,2016-04-18 16:30:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
109,47.6117101896286,2016-04-18 16:45:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
110,26.8288934013143,2016-04-18 17:00:00 +0300,11,2016-04-18 14:35:47 +0300,2016-04-18 14:35:47 +0300
111,28.484018739215,2016-04-18 15:00:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
112,45.729448694003,2016-04-18 15:15:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
113,5.19906611830369,2016-04-18 15:30:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
114,5.04801301081191,2016-04-18 15:45:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
115,23.3873166993653,2016-04-18 16:00:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
116,5.36401196118901,2016-04-18 16:15:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
117,35.441010523389,2016-04-18 16:30:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
118,22.2457047130735,2016-04-18 16:45:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
119,7.06506794344861,2016-04-18 17:00:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
120,44.5133886521306,2016-04-18 17:15:00 +0300,12,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300
