id,volume,timestamp,demand_response_id,created_at,updated_at
117,21.1568400166089,2016-02-01 14:30:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
118,32.1111172392019,2016-02-01 14:45:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
119,28.9131400906488,2016-02-01 15:00:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
120,23.5382514985495,2016-02-01 15:15:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
131,13.670895674163,2016-02-02 18:00:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
132,43.3214185439528,2016-02-02 18:15:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
133,48.365594160816,2016-02-02 18:30:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
134,40.6955428664443,2016-02-02 18:45:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
135,34.6723735653279,2016-02-02 19:00:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
136,14.2096042568839,2016-02-02 19:15:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
137,39.8713252265586,2016-02-02 19:30:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
138,41.8213912678296,2016-02-02 19:45:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
139,13.1286021888291,2016-02-02 20:00:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
140,26.1293127256173,2016-02-02 20:15:00 UTC,15,2016-02-02 17:47:27 UTC,2016-02-02 17:47:27 UTC
141,10.7360214876631,2016-02-04 12:30:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
142,48.5546884249568,2016-02-04 12:45:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
143,23.4740447227686,2016-02-04 13:00:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
144,46.8350087658999,2016-02-04 13:15:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
145,43.1426330685646,2016-02-04 13:30:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
146,36.8543320496423,2016-02-04 13:45:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
147,36.9832048384347,2016-02-04 14:00:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
148,37.0197707165627,2016-02-04 14:15:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
149,49.0750803976731,2016-02-04 14:30:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
150,17.753681325181,2016-02-04 14:45:00 UTC,16,2016-02-04 12:26:29 UTC,2016-02-04 12:26:29 UTC
151,48.8191230945066,2016-02-04 17:30:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
152,15.8267041212312,2016-02-04 17:45:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
153,28.7445683450946,2016-02-04 18:00:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
154,43.4027985774156,2016-02-04 18:15:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
155,32.6973055519628,2016-02-04 18:30:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
156,27.1246960789575,2016-02-04 18:45:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
157,11.4657354391015,2016-02-04 19:00:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
158,32.1885288680794,2016-02-04 19:15:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
159,35.7025855164054,2016-02-04 19:30:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
160,48.9116108629162,2016-02-04 19:45:00 UTC,17,2016-02-04 17:17:20 UTC,2016-02-04 17:17:20 UTC
161,13.0309411685707,2016-02-05 14:15:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
162,5.35700468520091,2016-02-05 14:30:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
163,19.5522145292334,2016-02-05 14:45:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
164,18.3765608046755,2016-02-05 15:00:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
165,15.4011319686615,2016-02-05 15:15:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
166,35.4384841964955,2016-02-05 15:30:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
167,22.0306222962025,2016-02-05 15:45:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
168,30.9022055690534,2016-02-05 16:00:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
169,13.6451364233547,2016-02-05 16:15:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
170,36.3140544517145,2016-02-05 16:30:00 UTC,18,2016-02-05 14:03:46 UTC,2016-02-05 14:03:46 UTC
171,26.3660726913118,2016-02-05 15:00:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
172,36.0371557680456,2016-02-05 15:15:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
173,31.7804084484383,2016-02-05 15:30:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
174,36.6921638969799,2016-02-05 15:45:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
175,47.7563935064649,2016-02-05 16:00:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
176,15.7583885618968,2016-02-05 16:15:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
177,8.71031665612133,2016-02-05 16:30:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
178,26.5457976787463,2016-02-05 16:45:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
179,26.878141602866,2016-02-05 17:00:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
180,39.6961867825327,2016-02-05 17:15:00 UTC,19,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC
231,46.919680912873,2016-03-22 14:15:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
232,21.474011109315,2016-03-22 14:30:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
233,26.3581734006221,2016-03-22 14:45:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
234,19.395065065549,2016-03-22 15:00:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
235,39.9556480168793,2016-03-22 15:15:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
236,8.94831357402594,2016-03-22 15:30:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
237,28.5928064663824,2016-03-22 15:45:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
238,18.6867113601254,2016-03-22 16:00:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
239,19.7821129419717,2016-03-22 16:15:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
240,6.10992279239434,2016-03-22 16:30:00 UTC,25,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC
241,31.4627524971449,2016-04-18 15:30:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
242,17.1238786339043,2016-04-18 15:45:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
243,40.5014467197901,2016-04-18 16:00:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
244,20.4899324232066,2016-04-18 16:15:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
245,29.4687448830761,2016-04-18 16:30:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
246,23.4055758320146,2016-04-18 16:45:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
247,10.0155165998468,2016-04-18 17:00:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
248,37.8956862510948,2016-04-18 17:15:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
249,43.7259337626043,2016-04-18 17:30:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
250,20.4273951336703,2016-04-18 17:45:00 UTC,28,2016-04-18 15:18:37 UTC,2016-04-18 15:18:37 UTC
251,48.6787783818525,2016-04-18 15:45:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
252,25.0614464788668,2016-04-18 16:00:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
253,19.5955531796473,2016-04-18 16:15:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
254,31.2554564967466,2016-04-18 16:30:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
255,45.4592494016696,2016-04-18 16:45:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
256,43.4445126403769,2016-04-18 17:00:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
257,32.3063362611747,2016-04-18 17:15:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
258,33.876097368261,2016-04-18 17:30:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
259,30.8122394641528,2016-04-18 17:45:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
260,49.6681818659261,2016-04-18 18:00:00 UTC,29,2016-04-18 15:30:59 UTC,2016-04-18 15:30:59 UTC
291,8.89083692683309,2016-04-19 10:15:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
292,47.3320023869791,2016-04-19 10:30:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
293,25.4437479956717,2016-04-19 10:45:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
294,13.2557826171803,2016-04-19 11:00:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
295,39.2652271219263,2016-04-19 11:15:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
296,16.3231638602909,2016-04-19 11:30:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
297,13.487367047431,2016-04-19 11:45:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
298,15.1546167825467,2016-04-19 12:00:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
299,48.2715323638928,2016-04-19 12:15:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
300,45.8007553244379,2016-04-19 12:30:00 UTC,33,2016-04-19 10:13:08 UTC,2016-04-19 10:13:08 UTC
321,23.4406933151984,2016-04-19 10:30:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
322,31.7599054206964,2016-04-19 10:45:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
323,14.2260196033331,2016-04-19 11:00:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
324,9.41956071468009,2016-04-19 11:15:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
325,47.8521568222659,2016-04-19 11:30:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
326,42.1182110276927,2016-04-19 11:45:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
327,9.99997768462481,2016-04-19 12:00:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
328,38.533582389857,2016-04-19 12:15:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
329,29.1449758279883,2016-04-19 12:30:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
330,11.6485486667586,2016-04-19 12:45:00 UTC,36,2016-04-19 10:16:40 UTC,2016-04-19 10:16:40 UTC
331,6.51545334531917,2016-04-19 10:30:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
332,12.7594973257954,2016-04-19 10:45:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
333,40.3239280268721,2016-04-19 11:00:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
334,31.5724555031545,2016-04-19 11:15:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
335,13.624297527651,2016-04-19 11:30:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
336,46.5362886445058,2016-04-19 11:45:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
337,30.3120340252803,2016-04-19 12:00:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
338,48.5289522745028,2016-04-19 12:15:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
339,31.5517444618861,2016-04-19 12:30:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
340,44.3041257999017,2016-04-19 12:45:00 UTC,37,2016-04-19 10:23:42 UTC,2016-04-19 10:23:42 UTC
351,47.1469859126587,2016-04-19 10:30:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
352,45.3524705700827,2016-04-19 10:45:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
353,46.7244230583166,2016-04-19 11:00:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
354,41.921370566978,2016-04-19 11:15:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
355,28.4319594424617,2016-04-19 11:30:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
356,9.7171729995,2016-04-19 11:45:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
357,37.715371039137,2016-04-19 12:00:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
358,34.605044381294,2016-04-19 12:15:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
359,47.1742104696484,2016-04-19 12:30:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
360,16.3562293995809,2016-04-19 12:45:00 UTC,39,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC
361,31.3448130040197,2016-04-19 10:30:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
362,30.9378365471425,2016-04-19 10:45:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
363,12.5010890424253,2016-04-19 11:00:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
364,32.7342755186538,2016-04-19 11:15:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
365,43.8757095018585,2016-04-19 11:30:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
366,24.0406610499664,2016-04-19 11:45:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
367,14.8227418780251,2016-04-19 12:00:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
368,29.0739470650841,2016-04-19 12:15:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
369,41.9730505680266,2016-04-19 12:30:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
370,26.3932558583485,2016-04-19 12:45:00 UTC,40,2016-04-19 10:26:17 UTC,2016-04-19 10:26:17 UTC
371,43.6337010014354,2016-04-19 17:30:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
372,20.7326549138526,2016-04-19 17:45:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
373,29.0535854257832,2016-04-19 18:00:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
374,34.4736858702906,2016-04-19 18:15:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
375,19.5333691154842,2016-04-19 18:30:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
376,20.4544558746218,2016-04-19 18:45:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
377,37.4303226675706,2016-04-19 19:00:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
378,6.70060229064727,2016-04-19 19:15:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
379,37.3037086414895,2016-04-19 19:30:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
380,30.2945561570079,2016-04-19 19:45:00 UTC,41,2016-04-19 17:18:14 UTC,2016-04-19 17:18:14 UTC
381,32.1499765098109,2016-04-19 17:30:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
382,20.1860444308288,2016-04-19 17:45:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
383,33.1405474154153,2016-04-19 18:00:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
384,9.60454744244324,2016-04-19 18:15:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
385,22.8311811776169,2016-04-19 18:30:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
386,14.7067835056271,2016-04-19 18:45:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
387,37.923733198172,2016-04-19 19:00:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
388,5.6214639420044,2016-04-19 19:15:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
389,9.70734002660268,2016-04-19 19:30:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
390,8.70810700282114,2016-04-19 19:45:00 UTC,42,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC
391,38.8318446964625,2016-04-20 11:15:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
392,26.5994991630862,2016-04-20 11:30:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
393,10.9337294866028,2016-04-20 11:45:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
394,16.6134902259231,2016-04-20 12:00:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
395,47.1640478925415,2016-04-20 12:15:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
396,48.4920332423483,2016-04-20 12:30:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
397,36.3442100179397,2016-04-20 12:45:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
398,29.0632872020845,2016-04-20 13:00:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
399,46.1503794750662,2016-04-20 13:15:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
400,32.5900368861083,2016-04-20 13:30:00 UTC,43,2016-04-20 11:00:20 UTC,2016-04-20 11:00:20 UTC
401,26.9938056659221,2016-04-20 11:15:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
402,22.2469805836247,2016-04-20 11:30:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
403,29.2282756441543,2016-04-20 11:45:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
404,25.2916401678753,2016-04-20 12:00:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
405,44.5299760032689,2016-04-20 12:15:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
406,23.6657942569291,2016-04-20 12:30:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
407,35.5403256573208,2016-04-20 12:45:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
408,12.7602483532147,2016-04-20 13:00:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
409,17.2204630528868,2016-04-20 13:15:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
410,36.9528351411453,2016-04-20 13:30:00 UTC,44,2016-04-20 11:00:51 UTC,2016-04-20 11:00:51 UTC
411,23.3400288097491,2016-04-20 11:15:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
412,18.637147443535,2016-04-20 11:30:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
413,30.0143011524245,2016-04-20 11:45:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
414,30.1270191770111,2016-04-20 12:00:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
415,29.089921866081,2016-04-20 12:15:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
416,44.0847262054458,2016-04-20 12:30:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
417,14.6369644982148,2016-04-20 12:45:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
418,8.6037360739541,2016-04-20 13:00:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
419,20.9190938140182,2016-04-20 13:15:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
420,20.7672430031027,2016-04-20 13:30:00 UTC,45,2016-04-20 11:07:26 UTC,2016-04-20 11:07:26 UTC
421,49.7541160304571,2016-04-20 12:15:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
422,20.3490494054631,2016-04-20 12:30:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
423,45.8184360848143,2016-04-20 12:45:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
424,47.2910003706516,2016-04-20 13:00:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
425,6.53728405888504,2016-04-20 13:15:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
426,39.0543442269062,2016-04-20 13:30:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
427,19.7646954236986,2016-04-20 13:45:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
428,28.427216822856,2016-04-20 14:00:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
429,17.6999436575039,2016-04-20 14:15:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
430,42.0667162389726,2016-04-20 14:30:00 UTC,46,2016-04-20 12:06:31 UTC,2016-04-20 12:06:31 UTC
431,20.0638409717818,2016-04-20 12:45:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
432,31.1207055352956,2016-04-20 13:00:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
433,15.0813499109343,2016-04-20 13:15:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
434,14.2755871904425,2016-04-20 13:30:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
435,48.8735940007532,2016-04-20 13:45:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
436,28.9582985120175,2016-04-20 14:00:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
437,17.4395502448032,2016-04-20 14:15:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
438,21.8638356059302,2016-04-20 14:30:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
439,18.2556458208547,2016-04-20 14:45:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
440,5.68421612816276,2016-04-20 15:00:00 UTC,47,2016-04-20 12:37:17 UTC,2016-04-20 12:37:17 UTC
441,21.3349010806719,2016-04-20 12:45:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
