id,prosumer_id,temp_cluster_id
1180,34,195
1181,35,195
1182,36,195
1183,37,195
1184,38,195
1185,39,195
1186,40,195
1187,41,195
1188,42,195
1189,43,195
1190,44,195
1191,45,195
1192,46,195
1193,47,195
1194,48,195
1195,32,195
1196,26,196
1197,8,197
1198,25,197
1199,15,197
1200,13,198
1201,16,198
1202,26,198
1203,27,198
1204,6,198
1205,29,198
1206,31,198
1207,3,198
1208,18,198
1209,24,198
1210,7,198
1211,4,198
1212,8,198
1213,25,198
1214,2,198
1215,19,198
1216,22,198
1217,15,198
1218,21,198
1219,17,198
1220,23,198
1221,14,198
1222,20,198
1223,12,198
1224,11,198
1225,34,198
1226,35,198
1227,36,198
1228,37,198
1229,38,198
1230,39,198
1231,40,198
1232,41,198
1233,42,198
1234,43,198
1235,44,198
1236,45,198
1237,46,198
1238,48,198
1239,32,198
1240,9,199
1241,47,199
1242,1,200
1243,10,200
1244,30,201
1245,5,202
1246,21,203
1247,22,203
1248,24,203
1249,3,204
1250,4,204
1251,16,204
1252,26,204
1253,27,204
1254,30,204
1255,31,204
1256,28,204
1257,34,204
1258,35,204
1259,36,204
1260,37,204
1261,41,204
1262,45,204
1263,46,204
1264,47,204
1265,29,205
1266,9,206
1267,10,206
1268,12,206
1269,1,206
1270,2,206
1271,5,206
1272,13,206
1273,14,206
1274,15,206
1275,17,206
1276,18,206
1277,19,206
1278,23,206
1279,25,206
1280,6,206
1281,7,206
1282,8,206
1283,11,206
1284,32,206
1285,38,206
1286,39,206
1287,40,206
1288,42,206
1289,43,206
1290,44,206
1291,48,206
1292,20,207
1293,22,208
1294,1,209
1295,19,210
1296,5,210
1297,21,210
1298,7,210
1299,10,211
1300,17,212
1301,2,212
1302,3,212
1303,4,212
1304,18,212
1305,20,212
1306,23,212
1307,24,212
1308,25,212
1309,6,212
1310,8,212
1311,9,212
1312,12,212
1313,13,212
1314,14,212
1315,15,212
1316,16,212
1317,11,212
