id,prosumer_id,temp_cluster_id
1404,3006,46
1405,3007,46
1406,3008,46
1407,3009,46
1408,3010,46
1409,3011,46
1410,3012,46
1411,3013,46
1412,3014,46
1413,3015,46
1414,3016,46
1415,3017,46
1416,3018,46
1417,3019,46
1418,3020,46
1419,3021,46
1420,3022,46
1421,3023,46
1422,3024,46
1423,3025,46
1424,3026,46
1425,3027,46
1426,3028,46
1427,3029,46
1428,3030,46
1429,3031,46
1430,3032,46
1431,3033,46
1432,3034,46
1433,3035,46
1434,3036,46
1435,3037,46
1436,3038,46
1437,3039,46
1438,3040,46
1439,26,47
1440,27,47
1441,28,47
1442,29,47
1444,50,47
1445,53,47
1446,54,47
1447,49,47
1448,30,47
1449,20001,48
1450,20002,48
1451,20003,48
1452,20004,48
1453,20005,48
1454,20006,48
1455,20007,48
1456,20008,48
1457,20009,48
1458,20010,48
1459,20011,48
1460,20012,48
1461,20013,48
1462,20014,48
1463,20015,48
1464,20016,48
1465,20017,48
1466,20018,48
1467,20019,48
1468,20020,48
1469,20021,48
1470,20022,48
1471,20023,48
1472,20024,48
1473,20025,48
1474,20026,48
1475,20027,48
1476,20028,48
1477,20029,48
1478,20030,48
1479,20031,48
1480,20032,48
1481,20033,48
1613,20125,52
1614,20126,52
1615,20127,52
1616,20128,52
1617,20129,52
1618,20130,52
1619,20131,52
1620,20132,52
1621,20133,52
1622,20134,52
1623,20135,52
1624,20136,52
1625,20137,52
1626,20138,52
1627,20139,52
1628,20140,52
1629,20141,52
1630,20142,52
1631,20143,52
1632,20144,52
1633,20145,52
1634,20146,52
1635,20147,52
1636,20148,52
1637,20149,52
1638,20150,52
1639,20151,52
1640,20152,52
1641,20153,52
1642,20154,52
1643,20155,52
1644,20156,52
1645,20157,52
1646,20158,52
1647,20159,52
1648,20160,52
1649,20089,51
1650,20090,51
1651,20091,51
1652,20092,51
1653,20093,51
1654,20094,51
1655,20095,51
1656,20096,51
1657,20097,51
1658,20098,51
1659,20099,51
1660,20100,51
1661,20101,51
1662,20102,51
1663,20103,51
1664,20104,51
1665,20105,51
1666,20106,51
1667,20107,51
1668,20108,51
1669,20109,51
1670,20110,51
1671,20111,51
1672,20112,51
1673,20113,51
1674,20114,51
1675,20115,51
1676,20116,51
1677,20117,51
1678,20118,51
1679,20119,51
1680,20120,51
1681,20121,51
1682,20122,51
1683,20123,51
1684,20124,51
1685,20062,50
1686,20063,50
1687,20064,50
1688,20065,50
1689,20066,50
1690,20067,50
1691,20068,50
1692,20069,50
1693,20070,50
1694,20071,50
1695,20072,50
1696,20073,50
1697,20074,50
1698,20075,50
1699,20076,50
1700,20077,50
1701,20078,50
1702,20079,50
1703,20080,50
1704,20081,50
1705,20082,50
1706,20083,50
1707,20084,50
1708,20085,50
1709,20086,50
1710,20087,50
1711,20088,50
1712,20034,49
1713,20035,49
1714,20036,49
1715,20037,49
1716,20038,49
1717,20039,49
1718,20040,49
1719,20041,49
1720,20042,49
1721,20043,49
1722,20044,49
1723,20045,49
1724,20046,49
1725,20047,49
1726,20048,49
1727,20049,49
1728,20050,49
1729,20051,49
1730,20052,49
1731,20053,49
1732,20054,49
1733,20055,49
1734,20056,49
1735,20057,49
1736,20058,49
1737,20059,49
1738,20060,49
1739,20061,49
1740,20125,53
1741,20126,53
1742,20128,53
1743,20129,53
1744,20130,53
1745,20131,53
1746,20134,53
1747,20136,53
1748,20138,53
1749,20140,53
1750,20141,53
1751,20143,53
1752,20144,53
1753,20146,53
1754,20147,53
1755,20149,53
1756,20152,53
1757,20154,53
1758,20156,53
1759,20008,54
1760,20009,54
1761,20012,54
1762,20034,54
1763,20035,54
1764,20036,54
1765,20037,54
1766,20038,54
1767,20039,54
1768,20040,54
1769,20041,54
1770,20042,54
1771,20043,54
1772,20044,54
1773,20045,54
1774,20046,54
1775,20047,54
1776,20048,54
1777,20049,54
1778,20050,54
1779,20051,54
1780,20052,54
1781,20053,54
1782,20054,54
1783,20055,54
1784,20056,54
1785,20057,54
1786,20058,54
1787,20059,54
1788,20060,54
1789,20061,54
1790,20024,55
1791,20027,55
1792,20127,55
1793,20132,55
1794,20133,55
1795,20135,55
1796,20137,55
1797,20139,55
1798,20142,55
1799,20145,55
1800,20148,55
1801,20150,55
1802,20151,55
1803,20155,55
1804,20157,55
1805,20158,55
1806,20160,55
1807,20062,56
1808,20063,56
1809,20064,56
1810,20065,56
1811,20066,56
1812,20067,56
1813,20068,56
1814,20069,56
1815,20070,56
1816,20071,56
1817,20072,56
1818,20073,56
1819,20074,56
1820,20075,56
1821,20076,56
1822,20077,56
1823,20078,56
1824,20079,56
1825,20080,56
1826,20081,56
1827,20082,56
1828,20083,56
1829,20084,56
1830,20085,56
1831,20086,56
1832,20087,56
1833,20088,56
1834,20001,57
1835,20002,57
1836,20003,57
1837,20004,57
1838,20005,57
1839,20006,57
1840,20007,57
1841,20010,57
1842,20011,57
1843,20013,57
1844,20014,57
1845,20015,57
1846,20016,57
1847,20017,57
1848,20018,57
1849,20019,57
1850,20020,57
1851,20021,57
1852,20022,57
1853,20023,57
1854,20025,57
1855,20026,57
1856,20028,57
1857,20029,57
1858,20030,57
1859,20031,57
1860,20032,57
1861,20033,57
1862,20153,57
1863,20159,57
1864,20089,58
1865,20090,58
1866,20091,58
1867,20092,58
1868,20093,58
1869,20094,58
1870,20095,58
1871,20096,58
1872,20097,58
1873,20098,58
1874,20099,58
1875,20100,58
1876,20101,58
1877,20102,58
1878,20103,58
1879,20104,58
1880,20105,58
1881,20106,58
1882,20107,58
1883,20108,58
1884,20109,58
1885,20110,58
1886,20111,58
1887,20112,58
1888,20113,58
1889,20114,58
1890,20115,58
1891,20116,58
1892,20117,58
1893,20118,58
1894,20119,58
1895,20120,58
1896,20121,58
1897,20122,58
1898,20123,58
1899,20124,58
1900,20002,59
1901,20003,59
1902,20004,59
1903,20031,59
1904,20034,59
1905,20036,59
1906,20039,59
1907,20040,59
1908,20041,59
1909,20044,59
1910,20048,59
1911,20049,59
1912,20051,59
1913,20052,59
1914,20058,59
1915,20060,59
1916,20068,59
1917,20075,59
1918,20081,59
1919,20084,59
1920,20103,59
1921,20107,59
1922,20110,59
1923,20128,59
1924,20144,59
1925,20146,59
1926,20149,59
1927,20156,59
1928,20001,60
1929,20008,60
1930,20009,60
1931,20010,60
1932,20011,60
1933,20014,60
1934,20027,60
1935,20038,60
1936,20046,60
1937,20053,60
1938,20054,60
1939,20055,60
1940,20061,60
1941,20064,60
1942,20066,60
1943,20067,60
1944,20079,60
1945,20080,60
1946,20083,60
1947,20086,60
1948,20087,60
1949,20090,60
1950,20098,60
1951,20109,60
1952,20126,60
1953,20132,60
1954,20142,60
1955,20143,60
1956,20147,60
1957,20148,60
1958,20153,60
1959,20154,60
1960,20158,60
1961,20160,60
1962,20006,61
1963,20015,61
1964,20016,61
1965,20024,61
1966,20026,61
1967,20029,61
1968,20033,61
1969,20057,61
1970,20065,61
1971,20071,61
1972,20077,61
1973,20085,61
1974,20094,61
1975,20096,61
1976,20097,61
1977,20101,61
1978,20104,61
1979,20105,61
1980,20106,61
1981,20111,61
1982,20112,61
1983,20114,61
1984,20115,61
1985,20116,61
1986,20117,61
1987,20119,61
1988,20121,61
1989,20130,61
1990,20131,61
1991,20136,61
1992,20137,61
1993,20138,61
1994,20141,61
1995,20155,61
1996,20005,62
1997,20012,62
1998,20013,62
1999,20019,62
2000,20020,62
2001,20022,62
2002,20023,62
2003,20025,62
2004,20030,62
2005,20032,62
2006,20035,62
2007,20042,62
2008,20043,62
2009,20050,62
2010,20059,62
2011,20063,62
2012,20078,62
2013,20082,62
2014,20089,62
2015,20091,62
2016,20092,62
2017,20093,62
2018,20095,62
2019,20099,62
2020,20100,62
2021,20102,62
2022,20108,62
2023,20113,62
2024,20118,62
2025,20122,62
2026,20123,62
2027,20124,62
2028,20125,62
2029,20127,62
2030,20133,62
2031,20135,62
2032,20151,62
2033,20152,62
2034,20007,63
2035,20017,63
2036,20018,63
2037,20021,63
2038,20028,63
2039,20037,63
2040,20045,63
2041,20047,63
2042,20056,63
2043,20062,63
2044,20069,63
2045,20070,63
2046,20072,63
2047,20073,63
2048,20074,63
2049,20076,63
2050,20088,63
2051,20120,63
2052,20129,63
2053,20134,63
2054,20139,63
2055,20140,63
2056,20145,63
2057,20150,63
2058,20157,63
2059,20159,63
