id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id,prosumer_category_id
38,VIMSEN Prosumer 12: 14060241CH6B,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH6B,,,,,6,1
39,VIMSEN Prosumer 13: 14060241CH6C,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH6C,,,,,10,1
40,VIMSEN Prosumer 14: 14060241CH7A,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH7A,,,,,47,1
41,VIMSEN Prosumer 15: 14060241CH7B,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH7B,,,,,65,1
42,VIMSEN Prosumer 16: 14060241CH7C,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH7C,,,,,45,1
43,VIMSEN Prosumer 17: 14060241CH8C,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH8C,,,,,28,1
44,VIMSEN Prosumer 18: 21060028,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,21060028,,,,,21,1
45,VIMSEN Prosumer 19: MD1251ABC1458813130520.72,"",2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,MD1251ABC1458813130520.72,,,40.850838,8.817226,27,1
46,VIMSEN Prosumer 20: generaleluciesterne2ABC1458813156839.97,"",2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,generaleluciesterne2ABC1458813156839.97,,,40.927325,8.823735,7,1
47,VIMSEN Prosumer 21: Quadronuovo3ABC1458813213817.27,"",2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,Quadronuovo3ABC1458813213817.27,,,40.743909,8.670777,15,1
48,VIMSEN Prosumer 22: Fontana5ABC1458813256454.15,"",2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,Fontana5ABC1458813256454.15,,,40.915616,8.712451,71,1
49,VIMSEN Prosumer 23: @NTUA,Ηλεκτρολόγοι Μηχανικοί,2016-08-26 03:51:29 UTC,2016-09-29 05:51:49 UTC,97,b827eb8e1034,4,5,37.974996,23.785564,,1
50,VIMSEN Prosumer 24: HednoC1,Oropos,2016-08-26 03:51:29 UTC,2016-10-14 21:49:47 UTC,97,b827eb16a8eb,4,5,38.2554871,23.8108804999999,,1
51,VIMSEN Prosumer 25: HednoC4,Argyroupoli,2016-08-26 03:51:29 UTC,2016-10-14 21:56:45 UTC,97,b827eb8epj61,4,5,37.9059632,23.753752,,1
52,VIMSEN Prosumer 26: HednoC5,Kifisia,2016-08-26 03:51:29 UTC,2016-10-14 21:58:44 UTC,97,b827eb8eh86f,4,5,38.0767848,23.8146974,,1
53,VIMSEN Prosumer 27: HednoC2 (Elina's House),Melissia,2016-08-26 03:51:29 UTC,2016-10-14 22:05:47 UTC,97,b827ebf942e8,2,4,38.0572295,23.8336016000001,,1
54,VIMSEN Prosumer 28: HednoC6,-,2016-08-26 03:51:29 UTC,2016-10-14 22:09:31 UTC,97,b827ebb85e4b,4,5,,,,1
55,VIMSEN Prosumer 29: meshVGW1,Maroussi,2016-08-26 03:51:29 UTC,2016-10-14 22:33:47 UTC,97,b827ebe51edf,4,5,38.0489409,23.7883511,,1
56,VIMSEN Prosumer 30: meshVGW2,Maroussi,2016-08-26 03:51:29 UTC,2016-10-14 22:40:32 UTC,97,b827eb79bd68,4,5,38.0489409,23.7883511,,1
57,VIMSEN Prosumer 31: meshVGW3,Maroussi,2016-08-26 03:51:29 UTC,2016-10-14 22:44:54 UTC,97,b827ebaef5bc,4,5,38.0489409,23.7883511,,1
58,VIMSEN Prosumer 32: PVGW9,"OTE Logistics Center, Bldg #9, Acharnes",2016-08-26 03:51:29 UTC,2016-10-14 22:46:43 UTC,97,b827ebc26e98,4,5,38.0852204,23.738064,,1
59,VIMSEN Prosumer 33: PVGW6,"OTE Logistics Center, Bldg #6, Acharnes",2016-08-26 03:51:29 UTC,2016-10-14 22:48:45 UTC,97,b827eb3d7b4f,4,5,38.0852204,23.738064,,1
60,VIMSEN Prosumer 34: PVGW5,"OTE Logistics Center, Bldg #5, Acharnes",2016-08-26 03:51:29 UTC,2016-10-14 22:50:48 UTC,97,b827ebb9d9a9,4,5,38.0852204,23.738064,,1
61,VIMSEN Prosumer 35: IlioupoliVGW,"Leof. Sofokli Venizelou 109, Ilioupoli 163 43, Greece",2016-08-26 03:51:29 UTC,2016-10-14 23:00:10 UTC,97,b827ebe977a8,4,5,37.9328546,23.7582454,,1
62,VIMSEN Prosumer 36: VGW1@sedini,"",2016-08-26 03:51:29 UTC,2016-10-14 23:04:37 UTC,97,b827eb2s4503,4,4,,,,1
63,VIMSEN Prosumer 37: @NTUA,Agios Stefanos (George's House),2016-08-26 03:51:29 UTC,2016-10-14 23:06:48 UTC,97,b827ebb87756,2,4,38.1410294,23.8574625,,1
3001,HEDNO_pv_lv_3001,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3001,,,,,,3
3002,HEDNO_pv_lv_3002,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3002,,,,,,3
3003,HEDNO_pv_lv_3003,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3003,,,,,,3
3004,HEDNO_pv_lv_3004,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3004,,,,,,3
3005,HEDNO_pv_lv_3005,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3005,,,,,,3
3006,HEDNO_pv_lv_3006,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3006,,,,,,3
3007,HEDNO_pv_lv_3007,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3007,,,,,,3
3008,HEDNO_pv_lv_3008,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3008,,,,,,3
3009,HEDNO_pv_lv_3009,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3009,,,,,,3
3010,HEDNO_pv_lv_3010,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3010,,,,,,3
3011,HEDNO_pv_lv_3011,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3011,,,,,,3
3012,HEDNO_pv_lv_3012,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3012,,,,,,3
3013,HEDNO_pv_lv_3013,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3013,,,,,,3
3014,HEDNO_pv_lv_3014,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3014,,,,,,3
3015,HEDNO_pv_lv_3015,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3015,,,,,,3
3016,HEDNO_pv_lv_3016,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3016,,,,,,3
3017,HEDNO_pv_lv_3017,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3017,,,,,,3
3018,HEDNO_pv_lv_3018,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3018,,,,,,3
3019,HEDNO_pv_lv_3019,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3019,,,,,,3
3020,HEDNO_pv_lv_3020,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3020,,,,,,3
3021,HEDNO_pv_lv_3021,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3021,,,,,,3
3022,HEDNO_pv_lv_3022,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3022,,,,,,3
3023,HEDNO_pv_lv_3023,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3023,,,,,,3
3024,HEDNO_pv_lv_3024,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3024,,,,,,3
3025,HEDNO_pv_lv_3025,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3025,,,,,,3
3026,HEDNO_pv_lv_3026,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3026,,,,,,3
3027,HEDNO_pv_lv_3027,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:26 UTC,107,3027,,,,,,3
3028,HEDNO_pv_lv_3028,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3028,,,,,,3
3029,HEDNO_pv_lv_3029,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3029,,,,,,3
3030,HEDNO_pv_lv_3030,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3030,,,,,,3
3031,HEDNO_pv_lv_3031,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3031,,,,,,3
3032,HEDNO_pv_lv_3032,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3032,,,,,,3
3033,HEDNO_pv_lv_3033,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3033,,,,,,3
3034,HEDNO_pv_lv_3034,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3034,,,,,,3
3035,HEDNO_pv_lv_3035,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3035,,,,,,3
3036,HEDNO_pv_lv_3036,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3036,,,,,,3
3037,HEDNO_pv_lv_3037,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3037,,,,,,3
3038,HEDNO_pv_lv_3038,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3038,,,,,,3
3039,HEDNO_pv_lv_3039,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3039,,,,,,3
3040,HEDNO_pv_lv_3040,"Υ/Σ Λητής, Θεσσαλονίκη",,2016-09-29 05:39:27 UTC,107,3040,,,,,,3
4001,HEDNO_wind_4001,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4001,,,,,,3
4002,HEDNO_wind_4002,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4002,,,,,,3
4003,HEDNO_wind_4003,Καρύστου,,2016-09-29 05:46:44 UTC,99,4003,,,,,,3
4004,HEDNO_wind_4004,Καρύστου,,2016-09-29 05:46:44 UTC,99,4004,,,,,,3
4005,HEDNO_wind_4005,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4005,,,,,,3
4006,HEDNO_wind_4006,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4006,,,,,,3
4007,HEDNO_wind_4007,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4007,,,,,,3
4008,HEDNO_wind_4008,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4008,,,,,,3
4009,HEDNO_wind_4009,Καρύστου,,2016-09-29 05:46:44 UTC,99,4009,,,,,,3
4010,HEDNO_wind_4010,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4010,,,,,,3
4011,HEDNO_wind_4011,Αιγίου,,2016-09-29 05:46:44 UTC,99,4011,,,,,,3
4012,HEDNO_wind_4012,Αιγίου,,2016-09-29 05:46:44 UTC,99,4012,,,,,,3
4013,HEDNO_wind_4013,Ηρακλείου,,2016-09-29 05:46:44 UTC,99,4013,,,,,,3
4014,HEDNO_wind_4014,Ηρακλείου,,2016-09-29 05:46:44 UTC,99,4014,,,,,,3
4015,HEDNO_wind_4015,Καρύστου,,2016-09-29 05:46:45 UTC,99,4015,,,,,,3
4016,HEDNO_wind_4016,Ηρακλείου,,2016-09-29 05:46:44 UTC,99,4016,,,,,,3
4017,HEDNO_wind_4017,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4017,,,,,,3
4018,HEDNO_wind_4018,Καρύστου,,2016-09-29 05:46:44 UTC,99,4018,,,,,,3
4019,HEDNO_wind_4019,Καρύστου,,2016-09-29 05:46:44 UTC,99,4019,,,,,,3
4020,HEDNO_wind_4020,Καρύστου,,2016-09-29 05:46:44 UTC,99,4020,,,,,,3
4021,HEDNO_wind_4021,Ηρακλείου,,2016-09-29 05:46:44 UTC,99,4021,,,,,,3
4022,HEDNO_wind_4022,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4022,,,,,,3
4023,HEDNO_wind_4023,Αλιβερίου,,2016-09-29 05:46:44 UTC,99,4023,,,,,,3
4024,HEDNO_wind_4024,Ηρακλείου,,2016-09-29 05:46:44 UTC,99,4024,,,,,,3
4025,HEDNO_wind_4025,Σητείας,,2016-09-29 05:46:44 UTC,99,4025,,,,,,3
4026,HEDNO_wind_4026,Σητείας,,2016-09-29 05:46:45 UTC,99,4026,,,,,,3
4027,HEDNO_wind_4027,Ηρακλείου,,2016-09-29 05:46:44 UTC,99,4027,,,,,,3
4028,HEDNO_wind_4028,Τρίπολης,,2016-09-29 05:46:45 UTC,99,4028,,,,,,3
4029,HEDNO_wind_4029,Αλιβερίου,,2016-09-29 05:46:45 UTC,99,4029,,,,,,3
4030,HEDNO_wind_4030,Καρύστου,,2016-09-29 05:46:45 UTC,99,4030,,,,,,3
4031,HEDNO_wind_4031,Καρύστου,,2016-09-29 05:46:45 UTC,99,4031,,,,,,3
4032,HEDNO_wind_4032,Καρύστου,,2016-09-29 05:46:45 UTC,99,4032,,,,,,3
4033,HEDNO_wind_4033,Ρεθύμνου,,2016-09-29 05:46:45 UTC,99,4033,,,,,,3
4034,HEDNO_wind_4034,Αλιβερίου,,2016-09-29 05:46:45 UTC,99,4034,,,,,,3
4035,HEDNO_wind_4035,Καρύστου,,2016-09-29 05:46:45 UTC,99,4035,,,,,,3
4036,HEDNO_wind_4036,Κεφαλληνίας,,2016-09-29 05:46:45 UTC,99,4036,,,,,,3
4037,HEDNO_wind_4037,Ρεθύμνου,,2016-09-29 05:46:45 UTC,99,4037,,,,,,3
4038,HEDNO_wind_4038,Ηρακλείου,,2016-09-29 05:46:45 UTC,99,4038,,,,,,3
4039,HEDNO_wind_4039,Πάτρας,,2016-09-29 05:46:45 UTC,99,4039,,,,,,3
4040,HEDNO_wind_4040,Καρύστου,,2016-09-29 05:46:45 UTC,99,4040,,,,,,3
4041,HEDNO_wind_4041,Κεφαλληνίας,,2016-09-29 05:46:45 UTC,99,4041,,,,,,3
4042,HEDNO_wind_4042,Αλιβερίου,,2016-09-29 05:46:45 UTC,99,4042,,,,,,3
4043,HEDNO_wind_4043,Τρίπολης,,2016-09-29 05:46:45 UTC,99,4043,,,,,,3
4044,HEDNO_wind_4044,Αλιβερίου,,2016-09-29 05:46:45 UTC,99,4044,,,,,,3
4045,HEDNO_wind_4045,Ηρακλείου,,2016-09-29 05:46:45 UTC,99,4045,,,,,,3
4046,HEDNO_wind_4046,Καρύστου,,2016-09-29 05:46:45 UTC,99,4046,,,,,,3
4047,HEDNO_wind_4047,Καρύστου,,2016-09-29 05:46:45 UTC,99,4047,,,,,,3
4048,HEDNO_wind_4048,Αλιβερίου,,2016-09-29 05:46:45 UTC,99,4048,,,,,,3
4049,HEDNO_wind_4049,Καρύστου,,2016-09-29 05:46:45 UTC,99,4049,,,,,,3
4050,HEDNO_wind_4050,Καρύστου,,2016-09-29 05:46:45 UTC,99,4050,,,,,,3
5001,HEDNO_commercial_MV_5001,Μ.Τ. Περ. Φιλοθέης,,2016-09-29 05:39:27 UTC,102,5001,,,,,,3
5002,HEDNO_commercial_MV_5002,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:27 UTC,102,5002,,,,,,3
5003,HEDNO_commercial_MV_5003,Κοζάνης,,2016-09-29 05:39:27 UTC,102,5003,,,,,,3
5004,HEDNO_commercial_MV_5004,Μ.Τ Περ. Αθηνών,,2016-09-29 05:39:27 UTC,102,5004,,,,,,3
5005,HEDNO_commercial_MV_5005,Πτολεμαϊδας,,2016-09-29 05:39:27 UTC,102,5005,,,,,,3
5006,HEDNO_commercial_MV_5006,Κοζάνης,,2016-09-29 05:39:27 UTC,102,5006,,,,,,3
5007,HEDNO_commercial_MV_5007,Κοζάνης,,2016-09-29 05:39:27 UTC,102,5007,,,,,,3
5008,HEDNO_commercial_MV_5008,Μ.Τ Περ. Αθηνών,,2016-09-29 05:39:27 UTC,102,5008,,,,,,3
5009,HEDNO_commercial_MV_5009,Μ.Τ. Περ. Φιλοθέης,,2016-09-29 05:39:27 UTC,102,5009,,,,,,3
5010,HEDNO_commercial_MV_5010,Πάτρας,,2016-09-29 05:39:27 UTC,102,5010,,,,,,3
5011,HEDNO_commercial_MV_5011,Μ.Τ. Περ. Φιλοθέης,,2016-09-29 05:39:27 UTC,102,5011,,,,,,3
5012,HEDNO_commercial_MV_5012,Μ.Τ Περ. Αθηνών,,2016-09-29 05:37:03 UTC,102,5012,,,,,,3
5013,HEDNO_commercial_MV_5013,Καρδίτσας,,2016-09-29 05:39:27 UTC,102,5013,,,,,,3
5014,HEDNO_commercial_MV_5014,Καρδίτσας,,2016-09-29 05:39:27 UTC,102,5014,,,,,,3
5015,HEDNO_commercial_MV_5015,Μ.Τ Περ. Αθηνών,,2016-09-29 05:39:27 UTC,102,5015,,,,,,3
5016,HEDNO_commercial_MV_5016,Μ.Τ Περ. Αθηνών,,2016-09-29 05:39:27 UTC,102,5016,,,,,,3
5017,HEDNO_commercial_MV_5017,Μ.Τ Περ. Πειραιώς,,2016-09-29 05:39:27 UTC,102,5017,,,,,,3
5018,HEDNO_commercial_MV_5018,Μ.Τ Περ. Πειραιώς,,2016-09-29 05:39:27 UTC,102,5018,,,,,,3
5019,HEDNO_commercial_MV_5019,Μ.Τ Περ. Πειραιώς,,2016-09-29 05:39:27 UTC,102,5019,,,,,,3
5020,HEDNO_commercial_MV_5020,Μ.Τ Περ. Πειραιώς,,2016-09-29 05:39:27 UTC,102,5020,,,,,,3
5021,HEDNO_commercial_MV_5021,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5021,,,,,,3
5022,HEDNO_commercial_MV_5022,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5022,,,,,,3
5023,HEDNO_commercial_MV_5023,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5023,,,,,,3
5024,HEDNO_commercial_MV_5024,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5024,,,,,,3
5025,HEDNO_commercial_MV_5025,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5025,,,,,,3
5026,HEDNO_commercial_MV_5026,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5026,,,,,,3
5027,HEDNO_commercial_MV_5027,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5027,,,,,,3
5028,HEDNO_commercial_MV_5028,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5028,,,,,,3
5029,HEDNO_commercial_MV_5029,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5029,,,,,,3
5030,HEDNO_commercial_MV_5030,Πτολεμαϊδας,,2016-09-29 05:39:27 UTC,102,5030,,,,,,3
5031,HEDNO_commercial_MV_5031,Μ.Τ Περ. Πειραιώς,,2016-09-29 05:39:27 UTC,102,5031,,,,,,3
5032,HEDNO_commercial_MV_5032,Καρδίτσας,,2016-09-29 05:39:27 UTC,102,5032,,,,,,3
5033,HEDNO_commercial_MV_5033,Μ.Τ. Περ. Φιλοθέης,,2016-09-29 05:39:27 UTC,102,5033,,,,,,3
5034,HEDNO_commercial_MV_5034,Πάτρας,,2016-09-29 05:39:27 UTC,102,5034,,,,,,3
5035,HEDNO_commercial_MV_5035,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:27 UTC,102,5035,,,,,,3
5036,HEDNO_commercial_MV_5036,Πάτρας,,2016-09-29 05:39:27 UTC,102,5036,,,,,,3
5037,HEDNO_commercial_MV_5037,Πάτρας,,2016-09-29 05:39:27 UTC,102,5037,,,,,,3
