id,power,energy_type_id,prosumer_id,created_at,updated_at
31,0.0,1,20001,2016-10-31 14:45:27 UTC,2016-10-31 14:45:27 UTC
32,0.0,1,20003,2016-11-01 10:07:38 UTC,2016-11-01 10:07:38 UTC
33,0.0,1,20002,2016-11-01 10:15:14 UTC,2016-11-01 10:15:14 UTC
34,0.0,1,20011,2016-11-02 10:07:38 UTC,2016-11-02 10:07:38 UTC
35,0.0,1,20012,2016-11-02 10:11:06 UTC,2016-11-02 10:11:06 UTC
36,0.0,1,20013,2016-11-02 10:12:21 UTC,2016-11-02 10:12:21 UTC
37,0.0,1,20014,2016-11-02 10:13:46 UTC,2016-11-02 10:13:46 UTC
38,0.0,1,20015,2016-11-02 10:19:10 UTC,2016-11-02 10:19:10 UTC
39,0.0,1,20004,2016-11-02 10:20:46 UTC,2016-11-02 10:20:46 UTC
40,0.0,1,20005,2016-11-02 10:21:10 UTC,2016-11-02 10:21:10 UTC
41,0.0,1,20006,2016-11-02 10:21:40 UTC,2016-11-02 10:21:40 UTC
42,0.0,1,20007,2016-11-02 10:22:01 UTC,2016-11-02 10:22:01 UTC
43,0.0,1,20008,2016-11-02 10:22:19 UTC,2016-11-02 10:22:19 UTC
44,0.0,1,20009,2016-11-02 10:22:37 UTC,2016-11-02 10:22:37 UTC
45,0.0,1,20010,2016-11-02 10:23:29 UTC,2016-11-02 10:23:29 UTC
46,0.0,1,20016,2016-11-02 12:10:45 UTC,2016-11-02 12:10:45 UTC
47,0.0,1,20017,2016-11-02 12:13:01 UTC,2016-11-02 12:13:01 UTC
48,0.0,1,20018,2016-11-02 12:15:24 UTC,2016-11-02 12:15:24 UTC
49,0.0,1,20019,2016-11-02 12:17:56 UTC,2016-11-02 12:17:56 UTC
50,0.0,1,20020,2016-11-02 12:19:36 UTC,2016-11-02 12:19:36 UTC
51,0.0,1,20021,2016-11-02 12:26:22 UTC,2016-11-02 12:26:22 UTC
52,0.0,1,20022,2016-11-02 12:28:09 UTC,2016-11-02 12:28:09 UTC
53,0.0,1,20023,2016-11-02 12:30:32 UTC,2016-11-02 12:30:32 UTC
54,0.0,1,20024,2016-11-02 12:31:50 UTC,2016-11-02 12:31:50 UTC
55,0.0,1,20025,2016-11-02 12:32:58 UTC,2016-11-02 12:32:58 UTC
56,0.0,1,20026,2016-11-02 12:34:55 UTC,2016-11-02 12:34:55 UTC
57,0.0,1,20027,2016-11-02 12:38:26 UTC,2016-11-02 12:38:26 UTC
58,0.0,1,20028,2016-11-02 12:52:20 UTC,2016-11-02 12:52:20 UTC
59,0.0,1,20029,2016-11-02 12:59:15 UTC,2016-11-02 12:59:15 UTC
60,0.0,1,20030,2016-11-02 13:01:05 UTC,2016-11-02 13:01:05 UTC
61,0.0,1,20031,2016-11-02 13:02:26 UTC,2016-11-02 13:02:26 UTC
62,0.0,1,20032,2016-11-02 13:06:01 UTC,2016-11-02 13:06:01 UTC
63,0.0,1,20033,2016-11-02 13:07:20 UTC,2016-11-02 13:07:20 UTC
64,0.0,1,20034,2016-11-03 11:58:11 UTC,2016-11-03 11:58:11 UTC
65,0.0,1,20035,2016-11-03 11:59:18 UTC,2016-11-03 11:59:18 UTC
66,0.0,1,20036,2016-11-03 13:20:19 UTC,2016-11-03 13:20:19 UTC
67,0.0,1,20037,2016-11-03 13:23:27 UTC,2016-11-03 13:23:27 UTC
68,0.0,1,20038,2016-11-03 13:25:48 UTC,2016-11-03 13:25:48 UTC
69,0.0,1,20040,2016-11-03 13:26:30 UTC,2016-11-03 13:26:30 UTC
70,0.0,1,20039,2016-11-03 13:40:34 UTC,2016-11-03 13:40:34 UTC
71,0.0,1,20041,2016-11-03 13:41:22 UTC,2016-11-03 13:41:22 UTC
72,0.0,1,20042,2016-11-03 13:42:44 UTC,2016-11-03 13:42:44 UTC
73,0.0,1,20043,2016-11-03 13:44:26 UTC,2016-11-03 13:44:26 UTC
74,0.0,1,20044,2016-11-03 14:07:23 UTC,2016-11-03 14:07:23 UTC
75,0.0,1,20045,2016-11-03 14:08:17 UTC,2016-11-03 14:08:17 UTC
76,0.0,1,20046,2016-11-03 14:09:22 UTC,2016-11-03 14:09:22 UTC
77,0.0,1,20047,2016-11-03 14:10:08 UTC,2016-11-03 14:10:08 UTC
78,0.0,1,20048,2016-11-03 14:11:56 UTC,2016-11-03 14:11:56 UTC
79,0.0,1,20049,2016-11-03 14:15:22 UTC,2016-11-03 14:15:22 UTC
80,0.0,1,20050,2016-11-03 14:16:18 UTC,2016-11-03 14:16:18 UTC
81,0.0,1,20051,2016-11-03 14:18:05 UTC,2016-11-03 14:18:05 UTC
82,0.0,1,20052,2016-11-03 14:21:20 UTC,2016-11-03 14:21:20 UTC
83,0.0,1,20053,2016-11-03 14:25:39 UTC,2016-11-03 14:25:39 UTC
84,0.0,1,20054,2016-11-03 14:26:51 UTC,2016-11-03 14:26:51 UTC
85,0.0,1,20055,2016-11-03 14:27:43 UTC,2016-11-03 14:27:43 UTC
86,0.0,1,20056,2016-11-03 14:57:33 UTC,2016-11-03 14:57:33 UTC
87,0.0,1,20057,2016-11-03 15:00:12 UTC,2016-11-03 15:00:12 UTC
88,0.0,1,20058,2016-11-03 15:00:56 UTC,2016-11-03 15:00:56 UTC
89,0.0,1,20059,2016-11-03 15:01:38 UTC,2016-11-03 15:01:38 UTC
90,0.0,1,20060,2016-11-03 15:04:12 UTC,2016-11-03 15:04:12 UTC
91,0.0,1,20061,2016-11-03 15:04:57 UTC,2016-11-03 15:04:57 UTC
92,0.0,1,20062,2016-11-04 13:04:04 UTC,2016-11-04 13:04:04 UTC
93,0.0,1,20063,2016-11-04 13:06:40 UTC,2016-11-04 13:06:40 UTC
94,0.0,1,20064,2016-11-04 13:07:49 UTC,2016-11-04 13:07:49 UTC
95,0.0,1,20065,2016-11-04 13:08:39 UTC,2016-11-04 13:08:39 UTC
96,0.0,1,20066,2016-11-04 13:09:35 UTC,2016-11-04 13:09:35 UTC
97,0.0,1,20067,2016-11-04 13:18:17 UTC,2016-11-04 13:18:17 UTC
98,0.0,1,20068,2016-11-04 13:19:12 UTC,2016-11-04 13:19:12 UTC
99,0.0,1,20069,2016-11-04 13:25:09 UTC,2016-11-04 13:25:09 UTC
100,0.0,1,20070,2016-11-04 13:26:10 UTC,2016-11-04 13:26:10 UTC
101,0.0,1,20071,2016-11-04 13:27:18 UTC,2016-11-04 13:27:18 UTC
102,0.0,1,20072,2016-11-04 13:47:38 UTC,2016-11-04 13:47:38 UTC
103,0.0,1,20073,2016-11-04 14:02:15 UTC,2016-11-04 14:02:15 UTC
104,0.0,1,20074,2016-11-04 14:02:59 UTC,2016-11-04 14:02:59 UTC
105,0.0,1,20075,2016-11-04 14:20:21 UTC,2016-11-04 14:20:21 UTC
106,0.0,1,20076,2016-11-04 14:25:39 UTC,2016-11-04 14:25:39 UTC
107,0.0,1,20077,2016-11-04 14:29:36 UTC,2016-11-04 14:29:36 UTC
108,0.0,1,20078,2016-11-04 14:31:49 UTC,2016-11-04 14:31:49 UTC
109,0.0,1,20079,2016-11-04 14:32:39 UTC,2016-11-04 14:32:39 UTC
110,0.0,1,20080,2016-11-04 14:33:49 UTC,2016-11-04 14:33:49 UTC
111,0.0,1,20081,2016-11-04 14:37:04 UTC,2016-11-04 14:37:04 UTC
112,0.0,2,20082,2016-11-04 14:43:13 UTC,2016-11-04 14:43:13 UTC
113,0.0,2,20083,2016-11-04 14:48:28 UTC,2016-11-04 14:48:28 UTC
114,0.0,2,20084,2016-11-04 14:49:19 UTC,2016-11-04 14:49:19 UTC
115,0.0,2,20085,2016-11-04 14:56:19 UTC,2016-11-04 14:56:19 UTC
116,0.0,2,20086,2016-11-04 14:57:01 UTC,2016-11-04 14:57:01 UTC
117,0.0,2,20087,2016-11-04 14:57:44 UTC,2016-11-04 14:57:44 UTC
118,0.0,2,20088,2016-11-04 14:58:36 UTC,2016-11-04 14:58:36 UTC
