id,power,energy_type_id,prosumer_id,created_at,updated_at
31,0.0,1,20001,2016-10-31 14:45:27 UTC,2016-10-31 14:45:27 UTC
32,0.0,1,20003,2016-11-01 10:07:38 UTC,2016-11-01 10:07:38 UTC
33,0.0,1,20002,2016-11-01 10:15:14 UTC,2016-11-01 10:15:14 UTC
34,0.0,1,20011,2016-11-02 10:07:38 UTC,2016-11-02 10:07:38 UTC
35,0.0,1,20012,2016-11-02 10:11:06 UTC,2016-11-02 10:11:06 UTC
36,0.0,1,20013,2016-11-02 10:12:21 UTC,2016-11-02 10:12:21 UTC
37,0.0,1,20014,2016-11-02 10:13:46 UTC,2016-11-02 10:13:46 UTC
38,0.0,1,20015,2016-11-02 10:19:10 UTC,2016-11-02 10:19:10 UTC
39,0.0,1,20004,2016-11-02 10:20:46 UTC,2016-11-02 10:20:46 UTC
40,0.0,1,20005,2016-11-02 10:21:10 UTC,2016-11-02 10:21:10 UTC
41,0.0,1,20006,2016-11-02 10:21:40 UTC,2016-11-02 10:21:40 UTC
42,0.0,1,20007,2016-11-02 10:22:01 UTC,2016-11-02 10:22:01 UTC
43,0.0,1,20008,2016-11-02 10:22:19 UTC,2016-11-02 10:22:19 UTC
44,0.0,1,20009,2016-11-02 10:22:37 UTC,2016-11-02 10:22:37 UTC
45,0.0,1,20010,2016-11-02 10:23:29 UTC,2016-11-02 10:23:29 UTC
46,0.0,1,20016,2016-11-02 12:10:45 UTC,2016-11-02 12:10:45 UTC
47,0.0,1,20017,2016-11-02 12:13:01 UTC,2016-11-02 12:13:01 UTC
48,0.0,1,20018,2016-11-02 12:15:24 UTC,2016-11-02 12:15:24 UTC
49,0.0,1,20019,2016-11-02 12:17:56 UTC,2016-11-02 12:17:56 UTC
50,0.0,1,20020,2016-11-02 12:19:36 UTC,2016-11-02 12:19:36 UTC
51,0.0,1,20021,2016-11-02 12:26:22 UTC,2016-11-02 12:26:22 UTC
52,0.0,1,20022,2016-11-02 12:28:09 UTC,2016-11-02 12:28:09 UTC
53,0.0,1,20023,2016-11-02 12:30:32 UTC,2016-11-02 12:30:32 UTC
54,0.0,1,20024,2016-11-02 12:31:50 UTC,2016-11-02 12:31:50 UTC
55,0.0,1,20025,2016-11-02 12:32:58 UTC,2016-11-02 12:32:58 UTC
56,0.0,1,20026,2016-11-02 12:34:55 UTC,2016-11-02 12:34:55 UTC
57,0.0,1,20027,2016-11-02 12:38:26 UTC,2016-11-02 12:38:26 UTC
58,0.0,1,20028,2016-11-02 12:52:20 UTC,2016-11-02 12:52:20 UTC
59,0.0,1,20029,2016-11-02 12:59:15 UTC,2016-11-02 12:59:15 UTC
60,0.0,1,20030,2016-11-02 13:01:05 UTC,2016-11-02 13:01:05 UTC
61,0.0,1,20031,2016-11-02 13:02:26 UTC,2016-11-02 13:02:26 UTC
62,0.0,1,20032,2016-11-02 13:06:01 UTC,2016-11-02 13:06:01 UTC
63,0.0,1,20033,2016-11-02 13:07:20 UTC,2016-11-02 13:07:20 UTC
64,0.0,1,20034,2016-11-03 11:58:11 UTC,2016-11-03 11:58:11 UTC
65,0.0,1,20035,2016-11-03 11:59:18 UTC,2016-11-03 11:59:18 UTC
66,0.0,1,20036,2016-11-03 13:20:19 UTC,2016-11-03 13:20:19 UTC
67,0.0,1,20037,2016-11-03 13:23:27 UTC,2016-11-03 13:23:27 UTC
68,0.0,1,20038,2016-11-03 13:25:48 UTC,2016-11-03 13:25:48 UTC
69,0.0,1,20040,2016-11-03 13:26:30 UTC,2016-11-03 13:26:30 UTC
70,0.0,1,20039,2016-11-03 13:40:34 UTC,2016-11-03 13:40:34 UTC
71,0.0,1,20041,2016-11-03 13:41:22 UTC,2016-11-03 13:41:22 UTC
72,0.0,1,20042,2016-11-03 13:42:44 UTC,2016-11-03 13:42:44 UTC
73,0.0,1,20043,2016-11-03 13:44:26 UTC,2016-11-03 13:44:26 UTC
74,0.0,1,20044,2016-11-03 14:07:23 UTC,2016-11-03 14:07:23 UTC
75,0.0,1,20045,2016-11-03 14:08:17 UTC,2016-11-03 14:08:17 UTC
76,0.0,1,20046,2016-11-03 14:09:22 UTC,2016-11-03 14:09:22 UTC
77,0.0,1,20047,2016-11-03 14:10:08 UTC,2016-11-03 14:10:08 UTC
78,0.0,1,20048,2016-11-03 14:11:56 UTC,2016-11-03 14:11:56 UTC
79,0.0,1,20049,2016-11-03 14:15:22 UTC,2016-11-03 14:15:22 UTC
80,0.0,1,20050,2016-11-03 14:16:18 UTC,2016-11-03 14:16:18 UTC
81,0.0,1,20051,2016-11-03 14:18:05 UTC,2016-11-03 14:18:05 UTC
82,0.0,1,20052,2016-11-03 14:21:20 UTC,2016-11-03 14:21:20 UTC
83,0.0,1,20053,2016-11-03 14:25:39 UTC,2016-11-03 14:25:39 UTC
84,0.0,1,20054,2016-11-03 14:26:51 UTC,2016-11-03 14:26:51 UTC
85,0.0,1,20055,2016-11-03 14:27:43 UTC,2016-11-03 14:27:43 UTC
86,0.0,1,20056,2016-11-03 14:57:33 UTC,2016-11-03 14:57:33 UTC
87,0.0,1,20057,2016-11-03 15:00:12 UTC,2016-11-03 15:00:12 UTC
88,0.0,1,20058,2016-11-03 15:00:56 UTC,2016-11-03 15:00:56 UTC
89,0.0,1,20059,2016-11-03 15:01:38 UTC,2016-11-03 15:01:38 UTC
90,0.0,1,20060,2016-11-03 15:04:12 UTC,2016-11-03 15:04:12 UTC
91,0.0,1,20061,2016-11-03 15:04:57 UTC,2016-11-03 15:04:57 UTC
92,0.0,1,20062,2016-11-04 13:04:04 UTC,2016-11-04 13:04:04 UTC
93,0.0,1,20063,2016-11-04 13:06:40 UTC,2016-11-04 13:06:40 UTC
94,0.0,1,20064,2016-11-04 13:07:49 UTC,2016-11-04 13:07:49 UTC
95,0.0,1,20065,2016-11-04 13:08:39 UTC,2016-11-04 13:08:39 UTC
96,0.0,1,20066,2016-11-04 13:09:35 UTC,2016-11-04 13:09:35 UTC
97,0.0,1,20067,2016-11-04 13:18:17 UTC,2016-11-04 13:18:17 UTC
98,0.0,1,20068,2016-11-04 13:19:12 UTC,2016-11-04 13:19:12 UTC
99,0.0,1,20069,2016-11-04 13:25:09 UTC,2016-11-04 13:25:09 UTC
100,0.0,1,20070,2016-11-04 13:26:10 UTC,2016-11-04 13:26:10 UTC
101,0.0,1,20071,2016-11-04 13:27:18 UTC,2016-11-04 13:27:18 UTC
102,0.0,1,20072,2016-11-04 13:47:38 UTC,2016-11-04 13:47:38 UTC
103,0.0,1,20073,2016-11-04 14:02:15 UTC,2016-11-04 14:02:15 UTC
104,0.0,1,20074,2016-11-04 14:02:59 UTC,2016-11-04 14:02:59 UTC
105,0.0,1,20075,2016-11-04 14:20:21 UTC,2016-11-04 14:20:21 UTC
106,0.0,1,20076,2016-11-04 14:25:39 UTC,2016-11-04 14:25:39 UTC
107,0.0,1,20077,2016-11-04 14:29:36 UTC,2016-11-04 14:29:36 UTC
108,0.0,1,20078,2016-11-04 14:31:49 UTC,2016-11-04 14:31:49 UTC
109,0.0,1,20079,2016-11-04 14:32:39 UTC,2016-11-04 14:32:39 UTC
110,0.0,1,20080,2016-11-04 14:33:49 UTC,2016-11-04 14:33:49 UTC
111,0.0,1,20081,2016-11-04 14:37:04 UTC,2016-11-04 14:37:04 UTC
112,0.0,2,20082,2016-11-04 14:43:13 UTC,2016-11-04 14:43:13 UTC
113,0.0,2,20083,2016-11-04 14:48:28 UTC,2016-11-04 14:48:28 UTC
114,0.0,2,20084,2016-11-04 14:49:19 UTC,2016-11-04 14:49:19 UTC
115,0.0,2,20085,2016-11-04 14:56:19 UTC,2016-11-04 14:56:19 UTC
116,0.0,2,20086,2016-11-04 14:57:01 UTC,2016-11-04 14:57:01 UTC
117,0.0,2,20087,2016-11-04 14:57:44 UTC,2016-11-04 14:57:44 UTC
118,0.0,2,20088,2016-11-04 14:58:36 UTC,2016-11-04 14:58:36 UTC
119,0.0,2,20089,2016-11-08 11:01:43 UTC,2016-11-08 11:01:43 UTC
120,0.0,2,20090,2016-11-08 11:05:08 UTC,2016-11-08 11:05:08 UTC
121,0.0,2,20091,2016-11-08 11:23:11 UTC,2016-11-08 11:23:11 UTC
122,0.0,2,20092,2016-11-08 11:42:53 UTC,2016-11-08 11:42:53 UTC
123,0.0,2,20093,2016-11-08 11:44:07 UTC,2016-11-08 11:44:07 UTC
124,0.0,2,20094,2016-11-08 11:50:41 UTC,2016-11-08 11:50:41 UTC
125,0.0,2,20095,2016-11-08 13:30:55 UTC,2016-11-08 13:30:55 UTC
126,0.0,2,20096,2016-11-08 13:32:00 UTC,2016-11-08 13:32:00 UTC
127,0.0,2,20097,2016-11-08 13:35:06 UTC,2016-11-08 13:35:06 UTC
128,0.0,2,20098,2016-11-08 13:36:11 UTC,2016-11-08 13:36:11 UTC
129,0.0,2,20099,2016-11-08 13:37:04 UTC,2016-11-08 13:37:04 UTC
130,0.0,2,20100,2016-11-08 13:40:06 UTC,2016-11-08 13:40:06 UTC
131,0.0,2,20101,2016-11-08 13:42:24 UTC,2016-11-08 13:42:24 UTC
132,0.0,2,20102,2016-11-08 14:16:41 UTC,2016-11-08 14:16:41 UTC
133,0.0,2,20103,2016-11-08 14:19:51 UTC,2016-11-08 14:19:51 UTC
134,0.0,2,20104,2016-11-08 14:24:25 UTC,2016-11-08 14:24:25 UTC
135,0.0,2,20105,2016-11-08 14:25:08 UTC,2016-11-08 14:25:08 UTC
136,0.0,2,20106,2016-11-08 14:29:16 UTC,2016-11-08 14:29:16 UTC
137,0.0,2,20107,2016-11-08 14:44:41 UTC,2016-11-08 14:44:41 UTC
138,0.0,2,20108,2016-11-09 10:03:05 UTC,2016-11-09 10:03:05 UTC
139,0.0,2,20109,2016-11-09 10:05:32 UTC,2016-11-09 10:05:32 UTC
140,0.0,2,20110,2016-11-09 10:10:00 UTC,2016-11-09 10:10:00 UTC
141,0.0,2,20111,2016-11-09 10:11:14 UTC,2016-11-09 10:11:14 UTC
142,0.0,2,20112,2016-11-09 10:17:42 UTC,2016-11-09 10:17:42 UTC
143,0.0,2,20113,2016-11-09 10:24:58 UTC,2016-11-09 10:24:58 UTC
144,0.0,2,20114,2016-11-09 10:27:00 UTC,2016-11-09 10:27:00 UTC
145,0.0,2,20115,2016-11-09 10:39:18 UTC,2016-11-09 10:39:18 UTC
146,0.0,2,20115,2016-11-09 10:39:24 UTC,2016-11-09 10:39:24 UTC
147,0.0,2,20116,2016-11-09 10:45:58 UTC,2016-11-09 10:45:58 UTC
148,0.0,2,20117,2016-11-09 10:52:16 UTC,2016-11-09 10:52:16 UTC
149,0.0,2,20118,2016-11-09 11:07:47 UTC,2016-11-09 11:07:47 UTC
150,0.0,2,20119,2016-11-09 12:09:01 UTC,2016-11-09 12:09:01 UTC
151,0.0,2,20120,2016-11-09 12:16:54 UTC,2016-11-09 12:16:54 UTC
152,0.0,2,20121,2016-11-09 12:17:56 UTC,2016-11-09 12:17:56 UTC
153,0.0,2,20122,2016-11-09 12:18:58 UTC,2016-11-09 12:18:58 UTC
154,0.0,2,20123,2016-11-09 12:20:45 UTC,2016-11-09 12:20:45 UTC
155,0.0,2,20124,2016-11-09 12:21:24 UTC,2016-11-09 12:21:24 UTC
156,0.0,1,20125,2016-11-10 09:24:48 UTC,2016-11-10 09:24:48 UTC
157,0.0,1,20126,2016-11-10 09:26:00 UTC,2016-11-10 09:26:00 UTC
158,0.0,1,20127,2016-11-10 09:29:22 UTC,2016-11-10 09:29:22 UTC
159,0.0,1,20128,2016-11-10 09:30:04 UTC,2016-11-10 09:30:04 UTC
160,0.0,1,20129,2016-11-10 09:42:24 UTC,2016-11-10 09:42:24 UTC
161,0.0,1,20130,2016-11-10 09:50:00 UTC,2016-11-10 09:50:00 UTC
162,0.0,1,20131,2016-11-10 10:01:52 UTC,2016-11-10 10:01:52 UTC
163,0.0,1,20132,2016-11-10 10:02:35 UTC,2016-11-10 10:02:35 UTC
164,0.0,1,20133,2016-11-10 10:13:07 UTC,2016-11-10 10:13:07 UTC
165,0.0,1,20134,2016-11-10 10:16:38 UTC,2016-11-10 10:16:38 UTC
166,0.0,1,20135,2016-11-10 10:17:22 UTC,2016-11-10 10:17:22 UTC
167,0.0,1,20136,2016-11-10 10:18:37 UTC,2016-11-10 10:18:37 UTC
168,0.0,1,20137,2016-11-10 10:19:20 UTC,2016-11-10 10:19:20 UTC
169,0.0,1,20138,2016-11-10 10:19:59 UTC,2016-11-10 10:19:59 UTC
170,0.0,1,20139,2016-11-10 10:20:44 UTC,2016-11-10 10:20:44 UTC
171,0.0,1,20140,2016-11-10 10:21:21 UTC,2016-11-10 10:21:21 UTC
172,0.0,1,20141,2016-11-10 10:22:03 UTC,2016-11-10 10:22:03 UTC
173,0.0,1,20142,2016-11-10 10:22:42 UTC,2016-11-10 10:22:42 UTC
174,0.0,1,20143,2016-11-10 10:46:25 UTC,2016-11-10 10:46:25 UTC
175,0.0,1,20144,2016-11-10 10:52:36 UTC,2016-11-10 10:52:36 UTC
176,0.0,1,20145,2016-11-10 10:53:37 UTC,2016-11-10 10:53:37 UTC
177,0.0,1,20146,2016-11-10 10:54:19 UTC,2016-11-10 10:54:19 UTC
178,0.0,1,20147,2016-11-10 10:54:58 UTC,2016-11-10 10:54:58 UTC
179,0.0,1,20148,2016-11-10 10:55:34 UTC,2016-11-10 10:55:34 UTC
180,0.0,1,20149,2016-11-10 10:56:16 UTC,2016-11-10 10:56:16 UTC
181,0.0,1,20150,2016-11-10 10:56:53 UTC,2016-11-10 10:56:53 UTC
182,0.0,1,20151,2016-11-10 10:57:28 UTC,2016-11-10 10:57:28 UTC
183,0.0,1,20152,2016-11-10 10:58:57 UTC,2016-11-10 10:58:57 UTC
184,0.0,1,20153,2016-11-10 10:59:35 UTC,2016-11-10 10:59:35 UTC
185,0.0,1,20154,2016-11-10 11:00:13 UTC,2016-11-10 11:00:13 UTC
186,0.0,1,20155,2016-11-10 11:00:51 UTC,2016-11-10 11:00:51 UTC
187,0.0,1,20156,2016-11-10 11:01:35 UTC,2016-11-10 11:01:35 UTC
188,0.0,1,20157,2016-11-10 11:02:14 UTC,2016-11-10 11:02:14 UTC
189,0.0,1,20158,2016-11-10 11:02:46 UTC,2016-11-10 11:02:46 UTC
190,0.0,1,20159,2016-11-10 11:09:08 UTC,2016-11-10 11:09:08 UTC
191,0.0,1,20160,2016-11-10 11:09:45 UTC,2016-11-10 11:09:45 UTC
