id,date,mo_id,created_at,updated_at,status
3276,2016-04-02,105,2016-04-01 15:31:22 +0300,2016-04-01 16:20:02 +0300,1
3376,2016-07-16,310,2016-07-15 15:33:00 +0300,2016-07-15 16:30:02 +0300,1
3306,2016-05-02,165,2016-05-01 15:42:15 +0300,2016-05-01 16:30:02 +0300,1
3322,2016-05-18,197,2016-05-17 15:30:55 +0300,2016-05-17 16:30:02 +0300,1
3395,2016-08-04,348,2016-08-03 15:31:49 +0300,2016-08-03 16:30:02 +0300,1
3336,2016-06-01,225,2016-05-31 15:31:28 +0300,2016-05-31 16:30:02 +0300,1
3349,2016-06-19,256,2016-06-18 15:31:23 +0300,2016-06-18 16:30:02 +0300,2
3409,2016-08-18,376,2016-08-17 15:31:17 +0300,2016-08-17 16:30:02 +0300,1
3242,2016-02-28,20,2016-02-27 14:30:29 +0200,2016-02-27 15:20:02 +0200,1
3297,2016-04-23,147,2016-04-22 15:36:11 +0300,2016-04-22 16:20:03 +0300,1
3277,2016-04-03,107,2016-04-02 15:31:22 +0300,2016-04-02 16:20:02 +0300,1
3377,2016-07-17,312,2016-07-16 15:31:15 +0300,2016-07-16 16:30:02 +0300,1
3307,2016-05-03,167,2016-05-02 15:43:58 +0300,2016-05-02 16:30:02 +0300,1
3323,2016-05-19,199,2016-05-18 15:32:17 +0300,2016-05-18 16:30:02 +0300,1
3396,2016-08-05,350,2016-08-04 15:32:00 +0300,2016-08-04 16:30:01 +0300,1
3350,2016-06-20,258,2016-06-19 15:31:23 +0300,2016-06-19 16:30:02 +0300,1
3410,2016-08-19,378,2016-08-18 15:31:12 +0300,2016-08-18 16:30:02 +0300,1
3243,2016-02-29,22,2016-02-28 14:30:31 +0200,2016-02-28 15:20:02 +0200,1
3308,2016-05-04,169,2016-05-03 15:44:45 +0300,2016-05-03 16:30:02 +0300,1
3278,2016-04-04,109,2016-04-03 15:31:25 +0300,2016-04-03 16:20:02 +0300,1
3378,2016-07-18,314,2016-07-17 15:31:15 +0300,2016-07-17 16:30:02 +0300,1
3324,2016-05-20,201,2016-05-19 15:32:45 +0300,2016-05-19 16:30:02 +0300,1
3351,2016-06-21,260,2016-06-20 15:31:36 +0300,2016-06-20 16:30:02 +0300,1
3397,2016-08-06,352,2016-08-05 15:31:41 +0300,2016-08-05 16:30:02 +0300,1
3411,2016-08-20,380,2016-08-19 15:31:02 +0300,2016-08-19 16:30:02 +0300,1
3244,2016-03-01,24,2016-02-29 14:30:31 +0200,2016-02-29 15:20:02 +0200,1
3309,2016-05-05,171,2016-05-04 15:57:18 +0300,2016-05-04 16:30:02 +0300,1
3279,2016-04-05,111,2016-04-04 15:31:33 +0300,2016-04-04 16:20:02 +0300,1
3379,2016-07-19,316,2016-07-18 15:31:19 +0300,2016-07-18 16:30:02 +0300,1
3325,2016-05-21,203,2016-05-20 15:32:12 +0300,2016-05-20 16:30:02 +0300,1
3352,2016-06-22,262,2016-06-21 15:31:28 +0300,2016-06-21 16:30:02 +0300,2
3398,2016-08-07,354,2016-08-06 15:31:40 +0300,2016-08-06 16:30:02 +0300,1
3412,2016-08-21,382,2016-08-20 15:31:08 +0300,2016-08-20 16:30:02 +0300,1
3245,2016-03-02,26,2016-03-01 14:30:32 +0200,2016-03-01 15:20:02 +0200,1
3310,2016-05-06,173,2016-05-05 16:01:52 +0300,2016-05-05 16:30:01 +0300,1
3280,2016-04-06,113,2016-04-05 15:31:32 +0300,2016-04-05 16:20:02 +0300,1
3380,2016-07-20,318,2016-07-19 15:31:25 +0300,2016-07-19 16:30:01 +0300,1
3326,2016-05-22,205,2016-05-21 15:30:54 +0300,2016-05-21 16:30:02 +0300,1
3353,2016-06-23,264,2016-06-22 15:31:44 +0300,2016-06-22 16:30:02 +0300,2
3399,2016-08-08,356,2016-08-07 15:31:38 +0300,2016-08-07 16:30:02 +0300,1
3413,2016-08-22,384,2016-08-21 15:31:00 +0300,2016-08-21 16:30:02 +0300,1
3311,2016-05-07,176,2016-05-06 17:40:58 +0300,2016-05-06 17:40:58 +0300,0
3246,2016-03-03,28,2016-03-02 14:30:36 +0200,2016-03-02 15:20:02 +0200,1
3281,2016-04-07,115,2016-04-06 15:31:28 +0300,2016-04-06 16:20:02 +0300,1
3327,2016-05-23,207,2016-05-22 15:30:54 +0300,2016-05-22 16:30:02 +0300,1
3381,2016-07-21,320,2016-07-20 15:31:45 +0300,2016-07-20 16:30:02 +0300,1
3354,2016-06-24,266,2016-06-23 15:31:26 +0300,2016-06-23 16:30:01 +0300,2
3400,2016-08-09,358,2016-08-08 15:31:37 +0300,2016-08-08 16:30:02 +0300,1
3414,2016-08-23,386,2016-08-22 15:31:29 +0300,2016-08-22 16:30:02 +0300,1
3247,2016-03-04,30,2016-03-03 14:30:37 +0200,2016-03-03 15:20:02 +0200,1
3355,2016-06-25,268,2016-06-24 15:31:41 +0300,2016-06-24 16:30:01 +0300,2
3282,2016-04-08,117,2016-04-07 15:31:44 +0300,2016-04-07 16:20:02 +0300,1
3382,2016-07-22,322,2016-07-21 15:31:36 +0300,2016-07-21 16:30:03 +0300,1
3415,2016-08-24,388,2016-08-23 15:31:04 +0300,2016-08-23 16:30:01 +0300,1
3248,2016-03-05,32,2016-03-04 14:30:36 +0200,2016-03-04 15:20:02 +0200,1
3356,2016-06-26,270,2016-06-25 15:31:27 +0300,2016-06-25 16:30:02 +0300,2
3383,2016-07-23,324,2016-07-22 15:31:33 +0300,2016-07-22 16:30:03 +0300,1
3416,2016-08-25,390,2016-08-24 15:31:18 +0300,2016-08-24 16:30:02 +0300,1
3249,2016-03-06,39,2016-03-05 14:30:37 +0200,2016-03-05 15:20:02 +0200,1
3357,2016-06-27,272,2016-06-26 15:31:25 +0300,2016-06-26 16:30:02 +0300,1
3284,2016-04-09,119,2016-04-08 15:31:37 +0300,2016-04-08 16:20:02 +0300,1
3417,2016-08-26,392,2016-08-25 15:31:06 +0300,2016-08-25 16:30:02 +0300,1
3250,2016-03-07,41,2016-03-06 15:03:11 +0200,2016-03-06 15:30:52 +0200,1
3358,2016-06-28,274,2016-06-27 15:31:31 +0300,2016-06-27 16:30:01 +0300,2
3285,2016-04-10,121,2016-04-09 15:31:26 +0300,2016-04-09 16:20:02 +0300,1
3418,2016-08-27,394,2016-08-26 15:31:06 +0300,2016-08-26 16:30:02 +0300,1
3286,2016-04-11,123,2016-04-10 15:31:26 +0300,2016-04-10 16:20:02 +0300,1
3359,2016-06-29,276,2016-06-28 15:31:19 +0300,2016-06-28 16:30:02 +0300,2
3360,2016-06-30,278,2016-06-29 15:31:25 +0300,2016-06-29 16:30:02 +0300,2
3287,2016-04-12,125,2016-04-11 15:31:36 +0300,2016-04-11 16:20:02 +0300,1
