id,date,dayhour,price,region_id,created_at,updated_at
165,2014-01-04,11,73.46,1,2015-03-27 00:00:00,2015-03-27 00:00:00
166,2014-01-04,11,73.46,2,2015-03-27 00:00:00,2015-03-27 00:00:00
167,2014-01-04,12,61.78,1,2015-03-27 00:00:00,2015-03-27 00:00:00
168,2014-01-04,12,61.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
169,2014-01-04,13,65.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
170,2014-01-04,13,65.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
171,2014-01-04,14,61.33,1,2015-03-27 00:00:00,2015-03-27 00:00:00
172,2014-01-04,14,61.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
173,2014-01-04,15,61.23,1,2015-03-27 00:00:00,2015-03-27 00:00:00
174,2014-01-04,15,61.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
175,2014-01-04,16,62.63,1,2015-03-27 00:00:00,2015-03-27 00:00:00
176,2014-01-04,16,62.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
177,2014-01-04,17,65.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
178,2014-01-04,17,65.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
179,2014-01-04,18,70.38,1,2015-03-27 00:00:00,2015-03-27 00:00:00
180,2014-01-04,18,70.38,2,2015-03-27 00:00:00,2015-03-27 00:00:00
181,2014-01-04,19,72.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
182,2014-01-04,19,72.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
183,2014-01-04,20,73.44,1,2015-03-27 00:00:00,2015-03-27 00:00:00
184,2014-01-04,20,73.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
185,2014-01-04,21,69.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
186,2014-01-04,21,69.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
187,2014-01-04,22,64.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
188,2014-01-04,22,64.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
189,2014-01-04,23,61.31,1,2015-03-27 00:00:00,2015-03-27 00:00:00
190,2014-01-04,23,61.31,2,2015-03-27 00:00:00,2015-03-27 00:00:00
191,2014-01-04,24,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
192,2014-01-04,24,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
193,2014-01-05,1,41.3076,1,2015-03-27 00:00:00,2015-03-27 00:00:00
194,2014-01-05,1,41.3076,2,2015-03-27 00:00:00,2015-03-27 00:00:00
195,2014-01-05,2,24.19,1,2015-03-27 00:00:00,2015-03-27 00:00:00
196,2014-01-05,2,24.19,2,2015-03-27 00:00:00,2015-03-27 00:00:00
197,2014-01-05,3,14.93,1,2015-03-27 00:00:00,2015-03-27 00:00:00
198,2014-01-05,3,14.93,2,2015-03-27 00:00:00,2015-03-27 00:00:00
199,2014-01-05,4,9.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
200,2014-01-05,4,9.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
201,2014-01-05,5,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
202,2014-01-05,5,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
203,2014-01-05,6,10.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
204,2014-01-05,6,10.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
205,2014-01-05,7,14.35,1,2015-03-27 00:00:00,2015-03-27 00:00:00
206,2014-01-05,7,14.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
207,2014-01-05,8,17.57,1,2015-03-27 00:00:00,2015-03-27 00:00:00
208,2014-01-05,8,17.57,2,2015-03-27 00:00:00,2015-03-27 00:00:00
209,2014-01-05,9,30.33,1,2015-03-27 00:00:00,2015-03-27 00:00:00
210,2014-01-05,9,30.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
211,2014-01-05,10,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
212,2014-01-05,10,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
213,2014-01-05,11,59.42,1,2015-03-27 00:00:00,2015-03-27 00:00:00
214,2014-01-05,11,59.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
215,2014-01-05,12,60.02,1,2015-03-27 00:00:00,2015-03-27 00:00:00
216,2014-01-05,12,60.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
217,2014-01-05,13,58.7,1,2015-03-27 00:00:00,2015-03-27 00:00:00
218,2014-01-05,13,58.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
219,2014-01-05,14,49.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
220,2014-01-05,14,49.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
221,2014-01-05,15,46.55131,1,2015-03-27 00:00:00,2015-03-27 00:00:00
222,2014-01-05,15,46.55131,2,2015-03-27 00:00:00,2015-03-27 00:00:00
223,2014-01-05,16,50.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
224,2014-01-05,16,50.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
225,2014-01-05,17,59.67,1,2015-03-27 00:00:00,2015-03-27 00:00:00
226,2014-01-05,17,59.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
227,2014-01-05,18,68.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
228,2014-01-05,18,68.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
229,2014-01-05,19,70.04,1,2015-03-27 00:00:00,2015-03-27 00:00:00
230,2014-01-05,19,70.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
231,2014-01-05,20,74.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
232,2014-01-05,20,74.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
233,2014-01-05,21,70.38,1,2015-03-27 00:00:00,2015-03-27 00:00:00
234,2014-01-05,21,70.38,2,2015-03-27 00:00:00,2015-03-27 00:00:00
235,2014-01-05,22,65.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
236,2014-01-05,22,65.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
237,2014-01-05,23,61.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
238,2014-01-05,23,61.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
239,2014-01-05,24,58.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
240,2014-01-05,24,58.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
241,2014-01-06,1,55.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
242,2014-01-06,1,55.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
243,2014-01-06,2,53.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
244,2014-01-06,2,53.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
245,2014-01-06,3,39.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
246,2014-01-06,3,39.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
247,2014-01-06,4,34.86,1,2015-03-27 00:00:00,2015-03-27 00:00:00
248,2014-01-06,4,34.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
249,2014-01-06,5,35.48,1,2015-03-27 00:00:00,2015-03-27 00:00:00
250,2014-01-06,5,35.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
251,2014-01-06,6,45.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
252,2014-01-06,6,45.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
253,2014-01-06,7,59.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
254,2014-01-06,7,59.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
255,2014-01-06,8,59.86,1,2015-03-27 00:00:00,2015-03-27 00:00:00
256,2014-01-06,8,59.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
257,2014-01-06,9,62.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
258,2014-01-06,9,62.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
259,2014-01-06,10,63.37,1,2015-03-27 00:00:00,2015-03-27 00:00:00
260,2014-01-06,10,63.37,2,2015-03-27 00:00:00,2015-03-27 00:00:00
261,2014-01-06,11,61.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
262,2014-01-06,11,61.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
263,2014-01-06,12,59.75,1,2015-03-27 00:00:00,2015-03-27 00:00:00
264,2014-01-06,12,59.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
265,2014-01-06,13,59.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
266,2014-01-06,13,59.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
267,2014-01-06,14,54.56,1,2015-03-27 00:00:00,2015-03-27 00:00:00
268,2014-01-06,14,54.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
269,2014-01-06,15,59.43,1,2015-03-27 00:00:00,2015-03-27 00:00:00
270,2014-01-06,15,59.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
271,2014-01-06,16,62.73,1,2015-03-27 00:00:00,2015-03-27 00:00:00
272,2014-01-06,16,62.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
273,2014-01-06,17,66.738308,1,2015-03-27 00:00:00,2015-03-27 00:00:00
274,2014-01-06,17,66.738308,2,2015-03-27 00:00:00,2015-03-27 00:00:00
275,2014-01-06,18,73.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
276,2014-01-06,18,73.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
277,2014-01-06,19,77.31,1,2015-03-27 00:00:00,2015-03-27 00:00:00
278,2014-01-06,19,77.31,2,2015-03-27 00:00:00,2015-03-27 00:00:00
279,2014-01-06,20,79.61,1,2015-03-27 00:00:00,2015-03-27 00:00:00
280,2014-01-06,20,79.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
281,2014-01-06,21,74.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
282,2014-01-06,21,74.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
283,2014-01-06,22,69.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
284,2014-01-06,22,69.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
285,2014-01-06,23,65.97,1,2015-03-27 00:00:00,2015-03-27 00:00:00
286,2014-01-06,23,65.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
287,2014-01-06,24,60.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
288,2014-01-06,24,60.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
289,2014-01-07,1,70.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
290,2014-01-07,1,70.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
291,2014-01-07,2,60.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
292,2014-01-07,2,60.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
293,2014-01-07,3,54.08,1,2015-03-27 00:00:00,2015-03-27 00:00:00
294,2014-01-07,3,54.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
295,2014-01-07,4,53.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
296,2014-01-07,4,53.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
297,2014-01-07,5,53.14,1,2015-03-27 00:00:00,2015-03-27 00:00:00
298,2014-01-07,5,53.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
299,2014-01-07,6,59.43,1,2015-03-27 00:00:00,2015-03-27 00:00:00
300,2014-01-07,6,59.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
301,2014-01-07,7,70.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
302,2014-01-07,7,70.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
303,2014-01-07,8,77.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
304,2014-01-07,8,77.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
305,2014-01-07,9,89.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
306,2014-01-07,9,89.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
307,2014-01-07,10,77.17,1,2015-03-27 00:00:00,2015-03-27 00:00:00
308,2014-01-07,10,77.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
309,2014-01-07,11,71.53,1,2015-03-27 00:00:00,2015-03-27 00:00:00
310,2014-01-07,11,71.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
311,2014-01-07,12,67.84,1,2015-03-27 00:00:00,2015-03-27 00:00:00
312,2014-01-07,12,67.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
313,2014-01-07,13,64.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
314,2014-01-07,13,64.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
315,2014-01-07,14,63.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
316,2014-01-07,14,63.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
317,2014-01-07,15,66.08,1,2015-03-27 00:00:00,2015-03-27 00:00:00
318,2014-01-07,15,66.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
319,2014-01-07,16,70.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
320,2014-01-07,16,70.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
321,2014-01-07,17,77.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
322,2014-01-07,17,77.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
323,2014-01-07,18,86.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
324,2014-01-07,18,86.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
