id,date,dayhour,price,region_id,created_at,updated_at
51,2014-01-02,2,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
52,2014-01-02,2,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
53,2014-01-02,3,27.242129,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
54,2014-01-02,3,27.242129,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
55,2014-01-02,4,26.797223,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
56,2014-01-02,4,26.797223,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
57,2014-01-02,5,26.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
58,2014-01-02,5,26.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
59,2014-01-02,6,47.52,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
60,2014-01-02,6,47.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
61,2014-01-02,7,65.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
62,2014-01-02,7,65.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
63,2014-01-02,8,69.05,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
64,2014-01-02,8,69.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
65,2014-01-02,9,73.49,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
66,2014-01-02,9,73.49,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
67,2014-01-02,10,73.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
68,2014-01-02,10,73.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
69,2014-01-02,11,70.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
70,2014-01-02,11,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
71,2014-01-02,12,70.21,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
72,2014-01-02,12,70.21,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
73,2014-01-02,13,67.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
74,2014-01-02,13,67.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
75,2014-01-02,14,60.35,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
76,2014-01-02,14,60.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
77,2014-01-02,15,64.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
78,2014-01-02,15,64.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
79,2014-01-02,16,67.95,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
80,2014-01-02,16,67.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
81,2014-01-02,17,73.29,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
82,2014-01-02,17,73.29,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
83,2014-01-02,18,74.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
84,2014-01-02,18,74.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
85,2014-01-02,19,78.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
86,2014-01-02,19,78.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
87,2014-01-02,20,77.04,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
88,2014-01-02,20,77.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
89,2014-01-02,21,73.449725,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
90,2014-01-02,21,73.449725,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
91,2014-01-02,22,68.8,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
92,2014-01-02,22,68.8,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
93,2014-01-02,23,65.05,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
94,2014-01-02,23,65.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
95,2014-01-02,24,61.54,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
96,2014-01-02,24,61.54,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
97,2014-01-03,1,56.65,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
98,2014-01-03,1,56.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
99,2014-01-03,2,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
100,2014-01-03,2,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
101,2014-01-03,3,24.68598,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
102,2014-01-03,3,24.68598,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
103,2014-01-03,4,23.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
104,2014-01-03,4,23.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
105,2014-01-03,5,21.75,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
106,2014-01-03,5,21.75,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
107,2014-01-03,6,43.27,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
108,2014-01-03,6,43.27,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
109,2014-01-03,7,64.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
110,2014-01-03,7,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
111,2014-01-03,8,69.88,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
112,2014-01-03,8,69.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
113,2014-01-03,9,72.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
114,2014-01-03,9,72.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
115,2014-01-03,10,65.05,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
116,2014-01-03,10,73.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
117,2014-01-03,11,65.05,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
118,2014-01-03,11,69.76,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
119,2014-01-03,12,65.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
120,2014-01-03,12,69.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
121,2014-01-03,13,64.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
122,2014-01-03,13,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
123,2014-01-03,14,60.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
124,2014-01-03,14,60.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
125,2014-01-03,15,64.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
126,2014-01-03,15,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
127,2014-01-03,16,66.68,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
128,2014-01-03,16,66.68,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
129,2014-01-03,17,72.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
130,2014-01-03,17,72.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
131,2014-01-03,18,74.45,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
132,2014-01-03,18,74.45,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
133,2014-01-03,19,77.39,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
134,2014-01-03,19,77.39,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
135,2014-01-03,20,76.14,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
136,2014-01-03,20,76.14,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
137,2014-01-03,21,70.72,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
138,2014-01-03,21,70.72,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
139,2014-01-03,22,66.65,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
140,2014-01-03,22,66.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
141,2014-01-03,23,65.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
142,2014-01-03,23,65.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
143,2014-01-03,24,64.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
144,2014-01-03,24,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
145,2014-01-04,1,59.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
146,2014-01-04,1,59.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
147,2014-01-04,2,59.4,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
148,2014-01-04,2,59.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
149,2014-01-04,3,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
150,2014-01-04,3,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
151,2014-01-04,4,40.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
152,2014-01-04,4,40.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
153,2014-01-04,5,35.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
154,2014-01-04,5,35.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
155,2014-01-04,6,48.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
156,2014-01-04,6,48.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
157,2014-01-04,7,60.89,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
158,2014-01-04,7,60.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
159,2014-01-04,8,71.36,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
160,2014-01-04,8,71.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
161,2014-01-04,9,70.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
162,2014-01-04,9,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
163,2014-01-04,10,76.68,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
164,2014-01-04,10,76.68,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
165,2014-01-04,11,73.46,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
166,2014-01-04,11,73.46,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
167,2014-01-04,12,61.78,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
168,2014-01-04,12,61.78,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
169,2014-01-04,13,65.07,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
170,2014-01-04,13,65.07,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
171,2014-01-04,14,61.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
172,2014-01-04,14,61.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
173,2014-01-04,15,61.23,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
174,2014-01-04,15,61.23,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
175,2014-01-04,16,62.63,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
176,2014-01-04,16,62.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
177,2014-01-04,17,65.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
178,2014-01-04,17,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
179,2014-01-04,18,70.38,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
180,2014-01-04,18,70.38,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
181,2014-01-04,19,72.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
182,2014-01-04,19,72.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
183,2014-01-04,20,73.44,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
184,2014-01-04,20,73.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
185,2014-01-04,21,69.95,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
186,2014-01-04,21,69.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
187,2014-01-04,22,64.65,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
188,2014-01-04,22,64.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
189,2014-01-04,23,61.31,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
190,2014-01-04,23,61.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
191,2014-01-04,24,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
192,2014-01-04,24,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
193,2014-01-05,1,41.3076,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
194,2014-01-05,1,41.3076,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
195,2014-01-05,2,24.19,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
196,2014-01-05,2,24.19,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
197,2014-01-05,3,14.93,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
198,2014-01-05,3,14.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
199,2014-01-05,4,9.22,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
200,2014-01-05,4,9.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
201,2014-01-05,5,5.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
202,2014-01-05,5,5.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
203,2014-01-05,6,10.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
204,2014-01-05,6,10.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
205,2014-01-05,7,14.35,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
206,2014-01-05,7,14.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
207,2014-01-05,8,17.57,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
208,2014-01-05,8,17.57,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
209,2014-01-05,9,30.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
210,2014-01-05,9,30.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
211,2014-01-05,10,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
212,2014-01-05,10,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
213,2014-01-05,11,59.42,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
214,2014-01-05,11,59.42,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
215,2014-01-05,12,60.02,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
216,2014-01-05,12,60.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
217,2014-01-05,13,58.7,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
218,2014-01-05,13,58.7,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
219,2014-01-05,14,49.95,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
220,2014-01-05,14,49.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
221,2014-01-05,15,46.55131,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
222,2014-01-05,15,46.55131,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
223,2014-01-05,16,50.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
224,2014-01-05,16,50.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
225,2014-01-05,17,59.67,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
226,2014-01-05,17,59.67,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
227,2014-01-05,18,68.05,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
228,2014-01-05,18,68.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
229,2014-01-05,19,70.04,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
230,2014-01-05,19,70.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
231,2014-01-05,20,74.15,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
232,2014-01-05,20,74.15,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
233,2014-01-05,21,70.38,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
234,2014-01-05,21,70.38,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
235,2014-01-05,22,65.05,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
236,2014-01-05,22,65.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
237,2014-01-05,23,61.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
238,2014-01-05,23,61.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
239,2014-01-05,24,58.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
240,2014-01-05,24,58.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
241,2014-01-06,1,55.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
242,2014-01-06,1,55.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
243,2014-01-06,2,53.22,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
244,2014-01-06,2,53.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
245,2014-01-06,3,39.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
246,2014-01-06,3,39.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
247,2014-01-06,4,34.86,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
248,2014-01-06,4,34.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
249,2014-01-06,5,35.48,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
250,2014-01-06,5,35.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
251,2014-01-06,6,45.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
252,2014-01-06,6,45.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
253,2014-01-06,7,59.4,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
254,2014-01-06,7,59.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
255,2014-01-06,8,59.86,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
256,2014-01-06,8,59.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
257,2014-01-06,9,62.26,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
258,2014-01-06,9,62.26,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
259,2014-01-06,10,63.37,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
260,2014-01-06,10,63.37,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
261,2014-01-06,11,61.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
262,2014-01-06,11,61.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
263,2014-01-06,12,59.75,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
264,2014-01-06,12,59.75,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
265,2014-01-06,13,59.47,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
266,2014-01-06,13,59.47,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
267,2014-01-06,14,54.56,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
268,2014-01-06,14,54.56,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
269,2014-01-06,15,59.43,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
270,2014-01-06,15,59.43,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
271,2014-01-06,16,62.73,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
272,2014-01-06,16,62.73,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
273,2014-01-06,17,66.738308,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
