id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
16,2014-01-01,16,0.0,52.37,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17,2014-01-01,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
18,2014-01-01,18,5.273,0.0,0.0,55.716,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
19,2014-01-01,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
20,2014-01-01,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
21,2014-01-01,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
22,2014-01-01,22,17.74,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
23,2014-01-01,23,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
24,2014-01-01,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
25,2014-01-02,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
26,2014-01-02,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
27,2014-01-02,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
28,2014-01-02,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
29,2014-01-02,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
30,2014-01-02,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31,2014-01-02,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32,2014-01-02,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
33,2014-01-02,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34,2014-01-02,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
35,2014-01-02,11,19.973,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
36,2014-01-02,12,19.187,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
37,2014-01-02,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
38,2014-01-02,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
39,2014-01-02,15,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
40,2014-01-02,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
41,2014-01-02,17,19.787,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
42,2014-01-02,18,19.9,0.0,0.0,81.705,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
43,2014-01-02,19,2.0,0.0,0.0,109.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
44,2014-01-02,20,2.0,0.0,0.0,88.337,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
45,2014-01-02,21,0.0,0.0,0.0,44.838,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
46,2014-01-02,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
47,2014-01-02,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
48,2014-01-02,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
49,2014-01-03,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
50,2014-01-03,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
51,2014-01-03,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
52,2014-01-03,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
53,2014-01-03,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
54,2014-01-03,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
55,2014-01-03,7,14.588,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
56,2014-01-03,8,6.673,0.0,0.0,3.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
57,2014-01-03,9,17.86,0.0,0.0,18.652,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
58,2014-01-03,10,0.76,0.0,0.0,62.064,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
59,2014-01-03,11,3.14,0.0,0.0,15.827,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
60,2014-01-03,12,16.654,0.0,0.0,5.85,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
61,2014-01-03,13,3.913,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
62,2014-01-03,14,14.767,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
63,2014-01-03,15,0.133,0.0,0.0,9.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
64,2014-01-03,16,0.0,0.0,0.0,21.525,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
65,2014-01-03,17,0.0,0.0,0.0,87.176,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
66,2014-01-03,18,0.0,0.0,0.0,196.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
67,2014-01-03,19,0.0,0.0,0.0,210.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
68,2014-01-03,20,0.0,0.0,0.0,127.433,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
69,2014-01-03,21,0.0,0.0,0.0,57.705,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
70,2014-01-03,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
71,2014-01-03,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
72,2014-01-03,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
73,2014-01-04,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
74,2014-01-04,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
75,2014-01-04,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
76,2014-01-04,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
77,2014-01-04,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
78,2014-01-04,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
79,2014-01-04,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
80,2014-01-04,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
81,2014-01-04,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
82,2014-01-04,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
83,2014-01-04,11,4.614,0.0,0.0,4.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
84,2014-01-04,12,16.834,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
85,2014-01-04,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
86,2014-01-04,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
87,2014-01-04,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
88,2014-01-04,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
89,2014-01-04,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
90,2014-01-04,18,0.0,3.564,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
91,2014-01-04,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
92,2014-01-04,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
93,2014-01-04,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
94,2014-01-04,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
95,2014-01-04,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
96,2014-01-04,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
97,2014-01-05,1,19.667,0.333,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
98,2014-01-05,2,20.0,96.8,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
99,2014-01-05,3,19.533,156.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
100,2014-01-05,4,19.48,156.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
101,2014-01-05,5,18.374,156.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
102,2014-01-05,6,20.0,156.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
103,2014-01-05,7,20.0,156.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
104,2014-01-05,8,20.0,156.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
105,2014-01-05,9,17.874,156.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
106,2014-01-05,10,19.667,156.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
107,2014-01-05,11,20.0,98.25,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
108,2014-01-05,12,20.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
109,2014-01-05,13,20.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
110,2014-01-05,14,18.328,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
111,2014-01-05,15,0.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
112,2014-01-05,16,0.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
113,2014-01-05,17,0.0,74.002,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
114,2014-01-05,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
115,2014-01-05,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
116,2014-01-05,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
117,2014-01-05,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
118,2014-01-05,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
119,2014-01-05,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
120,2014-01-05,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
121,2014-01-06,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
122,2014-01-06,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
123,2014-01-06,3,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
124,2014-01-06,4,18.341,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
125,2014-01-06,5,7.94,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
126,2014-01-06,6,17.833,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
127,2014-01-06,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
128,2014-01-06,8,0.0,0.0,0.0,33.323,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
129,2014-01-06,9,0.0,0.0,0.0,7.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
130,2014-01-06,10,0.0,0.0,0.0,21.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
131,2014-01-06,11,0.0,0.0,0.0,58.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
132,2014-01-06,12,0.0,0.0,0.0,2.071,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
133,2014-01-06,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
134,2014-01-06,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
135,2014-01-06,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
136,2014-01-06,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
137,2014-01-06,17,0.0,50.033,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
138,2014-01-06,18,0.0,48.986,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
139,2014-01-06,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
140,2014-01-06,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
141,2014-01-06,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
142,2014-01-06,22,0.0,56.617,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
143,2014-01-06,23,15.306,79.333,0.0,0.013,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
144,2014-01-06,24,0.0,6.583,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
145,2014-01-07,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
146,2014-01-07,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
147,2014-01-07,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
148,2014-01-07,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
149,2014-01-07,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
150,2014-01-07,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
151,2014-01-07,7,3.08,0.0,0.0,38.395,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
152,2014-01-07,8,0.0,0.0,0.0,185.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
153,2014-01-07,9,0.0,14.217,0.0,205.16,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
154,2014-01-07,10,14.754,0.0,0.0,190.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
155,2014-01-07,11,0.0,0.0,0.0,89.344,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
156,2014-01-07,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
157,2014-01-07,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
158,2014-01-07,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
159,2014-01-07,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
160,2014-01-07,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
161,2014-01-07,17,3.607,0.0,0.0,12.374,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
162,2014-01-07,18,0.0,0.0,0.0,18.088,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
163,2014-01-07,19,0.0,0.0,0.0,27.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
164,2014-01-07,20,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
165,2014-01-07,21,0.0,0.0,0.0,1.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
166,2014-01-07,22,0.0,0.0,0.0,27.765,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
167,2014-01-07,23,0.0,0.0,0.0,1.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
168,2014-01-07,24,0.0,0.0,0.0,12.764,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
169,2014-01-08,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
170,2014-01-08,2,0.0,72.417,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
171,2014-01-08,3,0.0,7.7,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
172,2014-01-08,4,0.0,77.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
173,2014-01-08,5,0.0,77.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
174,2014-01-08,6,0.0,122.633,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
175,2014-01-08,7,0.0,22.692,0.0,13.041,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
176,2014-01-08,8,0.0,4.748,0.0,17.914,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
177,2014-01-08,9,16.833,0.0,0.0,0.167,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
178,2014-01-08,10,0.0,2.5,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
179,2014-01-08,11,19.54,69.743,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
180,2014-01-08,12,0.0,0.0,0.0,163.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
181,2014-01-08,13,0.0,0.0,0.0,132.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
182,2014-01-08,14,0.0,0.0,0.0,90.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
183,2014-01-08,15,0.0,0.0,0.0,107.353,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
184,2014-01-08,16,6.4,0.0,0.0,108.249,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
185,2014-01-08,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
186,2014-01-08,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
187,2014-01-08,19,0.0,38.974,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
188,2014-01-08,20,0.0,21.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
189,2014-01-08,21,3.0,17.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
190,2014-01-08,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
191,2014-01-08,23,0.0,7.827,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
192,2014-01-08,24,0.0,0.0,0.0,16.471,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
193,2014-01-09,1,0.0,28.967,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
194,2014-01-09,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
195,2014-01-09,3,0.0,59.033,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
196,2014-01-09,4,0.0,0.0,0.0,1.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
197,2014-01-09,5,0.0,0.0,0.0,1.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
198,2014-01-09,6,0.0,21.817,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
199,2014-01-09,7,7.813,21.336,0.0,0.973,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
200,2014-01-09,8,16.94,5.929,0.0,0.009,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
201,2014-01-09,9,19.667,18.683,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
202,2014-01-09,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
203,2014-01-09,11,0.0,21.067,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
204,2014-01-09,12,0.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
205,2014-01-09,13,0.0,0.0,0.0,40.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
206,2014-01-09,14,0.0,0.0,0.0,19.171,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
207,2014-01-09,15,1.0,0.0,0.0,51.352,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
208,2014-01-09,16,0.0,0.0,0.0,44.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
209,2014-01-09,17,4.694,0.652,0.0,6.387,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
210,2014-01-09,18,0.0,8.438,0.0,16.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
211,2014-01-09,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
212,2014-01-09,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
213,2014-01-09,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
214,2014-01-09,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
215,2014-01-09,23,0.0,3.48,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
216,2014-01-09,24,0.0,0.0,0.0,20.071,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
217,2014-01-10,1,0.0,0.0,0.0,27.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
218,2014-01-10,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
219,2014-01-10,3,0.0,67.15,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
220,2014-01-10,4,0.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
