id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
75,2014-01-04,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
76,2014-01-04,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
77,2014-01-04,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
78,2014-01-04,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
79,2014-01-04,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
80,2014-01-04,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
81,2014-01-04,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2,2014-01-01,2,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
3,2014-01-01,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
85,2014-01-04,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
86,2014-01-04,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
87,2014-01-04,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
88,2014-01-04,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
89,2014-01-04,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
90,2014-01-04,18,0.0,3.564,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
91,2014-01-04,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
92,2014-01-04,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
93,2014-01-04,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
94,2014-01-04,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
95,2014-01-04,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
96,2014-01-04,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
97,2014-01-05,1,19.667,0.333,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
98,2014-01-05,2,20.0,96.8,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
99,2014-01-05,3,19.533,156.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
101,2014-01-05,5,18.374,156.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
102,2014-01-05,6,20.0,156.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
103,2014-01-05,7,20.0,156.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
104,2014-01-05,8,20.0,156.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
105,2014-01-05,9,17.874,156.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
106,2014-01-05,10,19.667,156.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
107,2014-01-05,11,20.0,98.25,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
108,2014-01-05,12,20.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
109,2014-01-05,13,20.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
110,2014-01-05,14,18.328,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
111,2014-01-05,15,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
112,2014-01-05,16,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
113,2014-01-05,17,0.0,74.002,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
114,2014-01-05,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
115,2014-01-05,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
116,2014-01-05,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
117,2014-01-05,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
118,2014-01-05,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
119,2014-01-05,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
120,2014-01-05,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
121,2014-01-06,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
122,2014-01-06,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
123,2014-01-06,3,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
124,2014-01-06,4,18.341,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
126,2014-01-06,6,17.833,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
127,2014-01-06,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
128,2014-01-06,8,0.0,0.0,0.0,33.323,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
129,2014-01-06,9,0.0,0.0,0.0,7.333,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
130,2014-01-06,10,0.0,0.0,0.0,21.8,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
131,2014-01-06,11,0.0,0.0,0.0,58.833,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
132,2014-01-06,12,0.0,0.0,0.0,2.071,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
133,2014-01-06,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
134,2014-01-06,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
135,2014-01-06,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
136,2014-01-06,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
137,2014-01-06,17,0.0,50.033,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
138,2014-01-06,18,0.0,48.986,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
139,2014-01-06,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
140,2014-01-06,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
141,2014-01-06,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
142,2014-01-06,22,0.0,56.617,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
143,2014-01-06,23,15.306,79.333,0.0,0.013,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
144,2014-01-06,24,0.0,6.583,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
145,2014-01-07,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
146,2014-01-07,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
147,2014-01-07,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
148,2014-01-07,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
149,2014-01-07,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
151,2014-01-07,7,3.08,0.0,0.0,38.395,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
152,2014-01-07,8,0.0,0.0,0.0,185.67,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
153,2014-01-07,9,0.0,14.217,0.0,205.16,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
154,2014-01-07,10,14.754,0.0,0.0,190.12,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
155,2014-01-07,11,0.0,0.0,0.0,89.344,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
156,2014-01-07,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
157,2014-01-07,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
158,2014-01-07,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
159,2014-01-07,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
160,2014-01-07,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
161,2014-01-07,17,3.607,0.0,0.0,12.374,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
162,2014-01-07,18,0.0,0.0,0.0,18.088,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
83,2014-01-04,11,4.614,0.0,0.0,4.68,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
84,2014-01-04,12,16.834,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
166,2014-01-07,22,0.0,0.0,0.0,27.765,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
167,2014-01-07,23,0.0,0.0,0.0,1.44,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
168,2014-01-07,24,0.0,0.0,0.0,12.764,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
169,2014-01-08,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
170,2014-01-08,2,0.0,72.417,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
171,2014-01-08,3,0.0,7.7,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
172,2014-01-08,4,0.0,77.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
173,2014-01-08,5,0.0,77.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
174,2014-01-08,6,0.0,122.633,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
175,2014-01-08,7,0.0,22.692,0.0,13.041,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
176,2014-01-08,8,0.0,4.748,0.0,17.914,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
177,2014-01-08,9,16.833,0.0,0.0,0.167,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
178,2014-01-08,10,0.0,2.5,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
179,2014-01-08,11,19.54,69.743,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
180,2014-01-08,12,0.0,0.0,0.0,163.333,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
182,2014-01-08,14,0.0,0.0,0.0,90.1,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
183,2014-01-08,15,0.0,0.0,0.0,107.353,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
184,2014-01-08,16,6.4,0.0,0.0,108.249,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
185,2014-01-08,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
186,2014-01-08,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
187,2014-01-08,19,0.0,38.974,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
188,2014-01-08,20,0.0,21.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
189,2014-01-08,21,3.0,17.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
190,2014-01-08,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
191,2014-01-08,23,0.0,7.827,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
192,2014-01-08,24,0.0,0.0,0.0,16.471,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
193,2014-01-09,1,0.0,28.967,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
194,2014-01-09,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
195,2014-01-09,3,0.0,59.033,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
196,2014-01-09,4,0.0,0.0,0.0,1.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
197,2014-01-09,5,0.0,0.0,0.0,1.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
198,2014-01-09,6,0.0,21.817,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
199,2014-01-09,7,7.813,21.336,0.0,0.973,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
200,2014-01-09,8,16.94,5.929,0.0,0.009,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
201,2014-01-09,9,19.667,18.683,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
202,2014-01-09,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
203,2014-01-09,11,0.0,21.067,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
204,2014-01-09,12,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
205,2014-01-09,13,0.0,0.0,0.0,40.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
207,2014-01-09,15,1.0,0.0,0.0,51.352,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
208,2014-01-09,16,0.0,0.0,0.0,44.7,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
209,2014-01-09,17,4.694,0.652,0.0,6.387,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
210,2014-01-09,18,0.0,8.438,0.0,16.6,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
211,2014-01-09,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
212,2014-01-09,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
213,2014-01-09,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
214,2014-01-09,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
215,2014-01-09,23,0.0,3.48,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
216,2014-01-09,24,0.0,0.0,0.0,20.071,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
217,2014-01-10,1,0.0,0.0,0.0,27.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
218,2014-01-10,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
219,2014-01-10,3,0.0,67.15,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
220,2014-01-10,4,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
221,2014-01-10,5,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
222,2014-01-10,6,0.0,55.3,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
223,2014-01-10,7,0.0,41.155,0.0,19.84,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
224,2014-01-10,8,0.0,0.0,0.0,17.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
225,2014-01-10,9,0.0,0.0,0.0,20.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
226,2014-01-10,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
227,2014-01-10,11,14.2,0.0,0.0,2.52,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
228,2014-01-10,12,19.973,3.95,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
229,2014-01-10,13,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
230,2014-01-10,14,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
232,2014-01-10,16,0.0,165.887,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
233,2014-01-10,17,0.34,39.973,0.0,14.415,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
234,2014-01-10,18,0.0,0.0,0.0,32.934,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
235,2014-01-10,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
