id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
49,2014-01-02,1,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
50,2014-01-02,2,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
51,2014-01-02,3,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
52,2014-01-02,4,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
53,2014-01-02,5,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
54,2014-01-02,6,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
55,2014-01-02,7,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
56,2014-01-02,8,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
57,2014-01-02,9,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
58,2014-01-02,10,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
59,2014-01-02,11,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
60,2014-01-02,12,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
61,2014-01-02,13,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
62,2014-01-02,14,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
63,2014-01-02,15,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
64,2014-01-02,16,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
65,2014-01-02,17,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
66,2014-01-02,18,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
67,2014-01-02,19,0.0,187.232,0.0,0.0,145.65,145.22954495,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
68,2014-01-02,20,0.0,187.017,0.0,0.0,145.65,145.269608966,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
69,2014-01-02,21,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
70,2014-01-02,22,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4,2014-01-01,4,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5,2014-01-01,5,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6,2014-01-01,6,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10,2014-01-01,10,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11,2014-01-01,11,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12,2014-01-01,12,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13,2014-01-01,13,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
15,2014-01-01,15,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
16,2014-01-01,16,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
17,2014-01-01,17,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
77,2014-01-02,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
78,2014-01-02,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
79,2014-01-02,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
88,2014-01-02,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
89,2014-01-02,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
90,2014-01-02,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
91,2014-01-02,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
92,2014-01-02,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
93,2014-01-02,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
94,2014-01-02,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
95,2014-01-02,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
96,2014-01-02,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
97,2014-01-03,1,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
98,2014-01-03,2,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
99,2014-01-03,3,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
100,2014-01-03,4,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
101,2014-01-03,5,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
102,2014-01-03,6,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
103,2014-01-03,7,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
104,2014-01-03,8,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
105,2014-01-03,9,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
106,2014-01-03,10,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
107,2014-01-03,11,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
108,2014-01-03,12,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
109,2014-01-03,13,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
110,2014-01-03,14,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
111,2014-01-03,15,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
112,2014-01-03,16,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
114,2014-01-03,18,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
115,2014-01-03,19,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
116,2014-01-03,20,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
117,2014-01-03,21,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
118,2014-01-03,22,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
119,2014-01-03,23,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
120,2014-01-03,24,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
121,2014-01-03,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
122,2014-01-03,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
123,2014-01-03,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
124,2014-01-03,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
125,2014-01-03,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
126,2014-01-03,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
127,2014-01-03,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
128,2014-01-03,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
129,2014-01-03,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
130,2014-01-03,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
131,2014-01-03,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
132,2014-01-03,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
133,2014-01-03,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
134,2014-01-03,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
135,2014-01-03,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
136,2014-01-03,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
137,2014-01-03,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
138,2014-01-03,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
139,2014-01-03,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
140,2014-01-03,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
74,2014-01-02,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
75,2014-01-02,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
76,2014-01-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
80,2014-01-02,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
81,2014-01-02,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
83,2014-01-02,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
85,2014-01-02,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
86,2014-01-02,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
87,2014-01-02,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
82,2014-01-02,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
147,2014-01-04,3,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
148,2014-01-04,4,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
149,2014-01-04,5,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
158,2014-01-04,14,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
159,2014-01-04,15,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
160,2014-01-04,16,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
161,2014-01-04,17,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
162,2014-01-04,18,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
163,2014-01-04,19,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
164,2014-01-04,20,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
165,2014-01-04,21,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
166,2014-01-04,22,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
167,2014-01-04,23,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
168,2014-01-04,24,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
169,2014-01-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
170,2014-01-04,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
171,2014-01-04,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
172,2014-01-04,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
173,2014-01-04,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
174,2014-01-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
175,2014-01-04,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
176,2014-01-04,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
177,2014-01-04,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
178,2014-01-04,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
179,2014-01-04,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
180,2014-01-04,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
181,2014-01-04,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
182,2014-01-04,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
184,2014-01-04,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
185,2014-01-04,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
186,2014-01-04,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
187,2014-01-04,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
188,2014-01-04,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
189,2014-01-04,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
190,2014-01-04,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
191,2014-01-04,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
192,2014-01-04,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
193,2014-01-05,1,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
194,2014-01-05,2,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
195,2014-01-05,3,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
196,2014-01-05,4,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
197,2014-01-05,5,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
198,2014-01-05,6,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
199,2014-01-05,7,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
200,2014-01-05,8,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
201,2014-01-05,9,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
202,2014-01-05,10,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
203,2014-01-05,11,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
204,2014-01-05,12,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
205,2014-01-05,13,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
206,2014-01-05,14,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
207,2014-01-05,15,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
208,2014-01-05,16,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
209,2014-01-05,17,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
210,2014-01-05,18,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
144,2014-01-03,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
145,2014-01-04,1,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
146,2014-01-04,2,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
150,2014-01-04,6,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
151,2014-01-04,7,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
152,2014-01-04,8,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
153,2014-01-04,9,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
155,2014-01-04,11,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
156,2014-01-04,12,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
