id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
287,7,3.8032741546632,2016-01-29 13:45:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
288,10,-1.4101548194884,2016-01-29 13:45:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
289,1,42.742889404296,2016-01-29 14:00:00 UTC,11,2016-01-29 14:32:13 UTC,2016-01-29 15:12:18 UTC
290,4,-9.8365621566772,2016-01-29 14:00:00 UTC,11,2016-01-29 14:32:13 UTC,2016-01-29 15:12:18 UTC
291,7,6.3980965614316,2016-01-29 14:00:00 UTC,11,2016-01-29 14:32:13 UTC,2016-01-29 15:12:18 UTC
292,10,-1.0136709213256,2016-01-29 14:00:00 UTC,11,2016-01-29 14:32:13 UTC,2016-01-29 15:12:18 UTC
293,1,49.861618041996,2016-01-29 14:15:00 UTC,11,2016-01-29 14:32:13 UTC,2016-01-29 15:12:18 UTC
294,4,-2.125689983368,2016-01-29 14:15:00 UTC,11,2016-01-29 14:32:13 UTC,2016-01-29 15:12:18 UTC
295,7,6.5509605407716,2016-01-29 14:15:00 UTC,11,2016-01-29 14:32:13 UTC,2016-01-29 15:12:18 UTC
296,10,-0.0449228286743999,2016-01-29 14:15:00 UTC,11,2016-01-29 14:32:13 UTC,2016-01-29 15:12:18 UTC
297,1,60.193115234376,2016-01-29 14:30:00 UTC,11,2016-01-29 14:58:49 UTC,2016-01-29 15:12:18 UTC
298,4,-3.645842075348,2016-01-29 14:30:00 UTC,11,2016-01-29 14:58:49 UTC,2016-01-29 15:12:18 UTC
299,7,8.1913104057312,2016-01-29 14:30:00 UTC,11,2016-01-29 14:58:49 UTC,2016-01-29 15:12:18 UTC
300,10,0.0273447036743999,2016-01-29 14:30:00 UTC,11,2016-01-29 14:58:49 UTC,2016-01-29 15:12:18 UTC
301,1,60.636459350588,2016-01-29 14:45:00 UTC,11,2016-01-29 15:12:18 UTC,2016-01-29 15:12:18 UTC
302,4,0.8327331542972,2016-01-29 14:45:00 UTC,11,2016-01-29 15:12:18 UTC,2016-01-29 15:12:18 UTC
303,7,9.7672162055968,2016-01-29 14:45:00 UTC,11,2016-01-29 15:12:18 UTC,2016-01-29 15:12:18 UTC
304,10,0.1152338981628,2016-01-29 14:45:00 UTC,11,2016-01-29 15:12:18 UTC,2016-01-29 15:12:18 UTC
305,1,0.363525390624034,2016-02-02 18:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
306,4,-9.0754256248476,2016-02-02 18:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
307,7,-0.5100326538088,2016-02-02 18:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
308,10,0.8710923194884,2016-02-02 18:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
309,1,-19.842681884764,2016-02-02 18:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
310,4,-5.767198562622,2016-02-02 18:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
311,7,-0.2503528594968,2016-02-02 18:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
312,10,0.0507822036743999,2016-02-02 18:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
313,1,-0.93814086914,2016-02-02 18:30:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
314,4,11.4619574546812,2016-02-02 18:30:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
315,7,2.9550552368164,2016-02-02 18:30:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
316,10,0.6406259536744,2016-02-02 18:30:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
317,1,-2.541015625,2016-02-02 18:45:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
318,4,-3.8161725997928,2016-02-02 18:45:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
319,7,0.7319412231444,2016-02-02 18:45:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
320,10,1.1660151481628,2016-02-02 18:45:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
321,1,-0.442199707031989,2016-02-02 19:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
322,4,-10.6920852661132,2016-02-02 19:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
323,7,0.449619293212802,2016-02-02 19:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
324,10,2.0429673194884,2016-02-02 19:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
325,1,-16.488006591796,2016-02-02 19:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
326,4,-3.3898010253904,2016-02-02 19:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
327,7,0.5226745605468,2016-02-02 19:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
328,10,1.4335927963256,2016-02-02 19:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
329,1,-9.90246582031199,2016-02-02 19:30:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
330,4,-7.704807281494,2016-02-02 19:30:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
331,7,0.635145187377997,2016-02-02 19:30:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
332,10,0.7500009536744,2016-02-02 19:30:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
333,1,-3.71221923828,2016-02-02 19:45:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
334,4,-3.028470993042,2016-02-02 19:45:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
335,7,0.566247940063199,2016-02-02 19:45:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
336,10,0.0585956573487998,2016-02-02 19:45:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
337,1,-8.19567871093597,2016-02-02 20:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
338,4,-11.3102107048036,2016-02-02 20:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
339,7,0.277074813842798,2016-02-02 20:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
340,10,-0.1640629768372,2016-02-02 20:00:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
341,1,8.63961791992398,2016-02-02 20:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
342,4,-1.9369859695432,2016-02-02 20:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
343,7,0.288852691650398,2016-02-02 20:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
344,10,-0.1074247360232,2016-02-02 20:15:00 UTC,15,2016-02-05 14:13:09 UTC,2016-02-05 14:13:09 UTC
345,1,-24.939331054688,2016-02-05 14:15:00 UTC,18,2016-02-05 14:34:55 UTC,2016-02-05 14:49:33 UTC
346,4,4.8859977722168,2016-02-05 14:15:00 UTC,18,2016-02-05 14:34:55 UTC,2016-02-05 14:49:33 UTC
347,7,-17.8284759521484,2016-02-05 14:15:00 UTC,18,2016-02-05 14:34:55 UTC,2016-02-05 14:49:33 UTC
348,10,-1.158203125,2016-02-05 14:15:00 UTC,18,2016-02-05 14:34:55 UTC,2016-02-05 14:49:33 UTC
349,1,-13.181671142576,2016-02-05 15:00:00 UTC,19,2016-02-05 15:15:51 UTC,2016-02-05 15:30:36 UTC
350,4,0.997616767883599,2016-02-05 15:00:00 UTC,19,2016-02-05 15:15:51 UTC,2016-02-05 15:30:36 UTC
351,7,-17.887279510498,2016-02-05 15:00:00 UTC,19,2016-02-05 15:15:51 UTC,2016-02-05 15:30:36 UTC
352,10,-4.2421884536744,2016-02-05 15:00:00 UTC,19,2016-02-05 15:15:51 UTC,2016-02-05 15:30:36 UTC
353,27,0.13488,2016-03-22 14:15:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
354,26,0.13488,2016-03-22 14:15:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
355,29,0.13488,2016-03-22 14:15:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
356,31,0.13488,2016-03-22 14:15:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
357,30,0.13488,2016-03-22 14:15:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
358,27,8.29584,2016-03-22 14:30:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
359,26,8.29584,2016-03-22 14:30:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
360,29,8.29584,2016-03-22 14:30:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
361,31,8.29584,2016-03-22 14:30:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
362,30,8.29584,2016-03-22 14:30:00 UTC,25,2016-03-22 15:10:02 UTC,2016-03-24 18:27:32 UTC
363,27,9.56304,2016-03-22 14:45:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
364,26,9.56304,2016-03-22 14:45:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
365,29,9.56304,2016-03-22 14:45:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
366,31,9.56304,2016-03-22 14:45:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
367,30,9.56304,2016-03-22 14:45:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
368,27,1.9648,2016-03-22 15:00:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
369,26,1.9648,2016-03-22 15:00:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:33 UTC
370,29,1.9648,2016-03-22 15:00:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:33 UTC
371,31,1.9648,2016-03-22 15:00:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:33 UTC
372,30,1.9648,2016-03-22 15:00:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:33 UTC
373,27,9.53904,2016-03-22 15:15:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
374,26,9.53904,2016-03-22 15:15:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
375,29,9.53904,2016-03-22 15:15:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
376,31,9.53904,2016-03-22 15:15:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
377,30,9.53904,2016-03-22 15:15:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
378,27,0.99232,2016-03-22 15:30:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
379,26,0.99232,2016-03-22 15:30:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
380,29,0.99232,2016-03-22 15:30:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
381,31,0.99232,2016-03-22 15:30:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
382,30,0.99232,2016-03-22 15:30:00 UTC,25,2016-03-22 15:55:59 UTC,2016-03-24 18:27:32 UTC
383,20,45.24,2016-04-18 15:45:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
384,20,47.4,2016-04-18 16:00:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
385,20,35.88,2016-04-18 16:15:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
386,20,38.44,2016-04-18 16:30:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
387,20,42.24,2016-04-18 16:45:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
388,20,75.16,2016-04-18 17:00:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
389,20,39.0,2016-04-18 17:15:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
390,20,50.28,2016-04-18 17:30:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
391,20,73.04,2016-04-18 17:45:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
392,20,16.48,2016-04-18 18:00:00 UTC,29,2016-04-18 19:50:24 UTC,2016-04-18 19:50:24 UTC
393,20,36.04,2016-04-19 10:30:00 UTC,39,2016-04-19 10:44:30 UTC,2016-04-19 16:52:08 UTC
394,20,36.04,2016-04-19 10:30:00 UTC,40,2016-04-19 10:48:31 UTC,2016-04-19 16:52:08 UTC
395,20,21.8,2016-04-19 10:45:00 UTC,39,2016-04-19 10:59:54 UTC,2016-04-19 16:52:08 UTC
396,20,21.8,2016-04-19 10:45:00 UTC,40,2016-04-19 11:03:31 UTC,2016-04-19 16:52:08 UTC
397,20,46.28,2016-04-19 11:00:00 UTC,40,2016-04-19 12:09:09 UTC,2016-04-19 16:52:08 UTC
398,20,56.76,2016-04-19 11:15:00 UTC,40,2016-04-19 12:09:09 UTC,2016-04-19 16:52:08 UTC
399,20,20.92,2016-04-19 11:30:00 UTC,40,2016-04-19 12:09:09 UTC,2016-04-19 16:52:08 UTC
400,20,15.2,2016-04-19 11:45:00 UTC,40,2016-04-19 12:09:09 UTC,2016-04-19 16:52:08 UTC
401,20,124.04,2016-04-19 12:00:00 UTC,40,2016-04-19 12:24:16 UTC,2016-04-19 16:52:08 UTC
402,20,105.12,2016-04-19 12:15:00 UTC,40,2016-04-19 12:39:39 UTC,2016-04-19 16:52:08 UTC
403,20,3.04,2016-04-19 12:30:00 UTC,40,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
404,20,59.36,2016-04-19 12:45:00 UTC,40,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
405,20,46.28,2016-04-19 11:00:00 UTC,39,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
406,20,56.76,2016-04-19 11:15:00 UTC,39,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
407,20,20.92,2016-04-19 11:30:00 UTC,39,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
408,20,15.2,2016-04-19 11:45:00 UTC,39,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
409,20,124.04,2016-04-19 12:00:00 UTC,39,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
410,20,105.12,2016-04-19 12:15:00 UTC,39,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
411,20,3.04,2016-04-19 12:30:00 UTC,39,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
412,20,59.36,2016-04-19 12:45:00 UTC,39,2016-04-19 16:52:08 UTC,2016-04-19 16:52:08 UTC
413,29,36.04,2016-04-19 10:30:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
414,29,21.8,2016-04-19 10:45:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
415,29,46.28,2016-04-19 11:00:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
416,29,56.76,2016-04-19 11:15:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
417,29,20.92,2016-04-19 11:30:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
418,29,15.2,2016-04-19 11:45:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
419,29,124.04,2016-04-19 12:00:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
420,29,105.12,2016-04-19 12:15:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
421,29,3.04,2016-04-19 12:30:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
422,29,59.36,2016-04-19 12:45:00 UTC,37,2016-04-19 17:23:40 UTC,2016-04-19 17:23:40 UTC
423,20,208.28,2016-04-19 17:30:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
424,20,196.84,2016-04-19 17:45:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
425,20,3.8,2016-04-19 18:00:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
426,20,561.96,2016-04-19 18:15:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
427,20,50.64,2016-04-19 18:30:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
428,20,205.6,2016-04-19 18:45:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
429,20,376.92,2016-04-19 19:00:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
430,20,78.2,2016-04-19 19:15:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
431,20,275.2,2016-04-19 19:30:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
432,20,517.24,2016-04-19 19:45:00 UTC,41,2016-04-20 09:28:37 UTC,2016-04-20 09:28:37 UTC
433,29,208.28,2016-04-19 17:30:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
434,29,196.84,2016-04-19 17:45:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
435,29,3.8,2016-04-19 18:00:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
436,29,561.96,2016-04-19 18:15:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
437,29,50.64,2016-04-19 18:30:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
438,29,205.6,2016-04-19 18:45:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
439,29,376.92,2016-04-19 19:00:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
440,29,78.2,2016-04-19 19:15:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
441,29,275.2,2016-04-19 19:30:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
442,29,517.24,2016-04-19 19:45:00 UTC,42,2016-04-20 09:28:49 UTC,2016-04-20 09:28:49 UTC
443,29,56.68,2016-04-20 11:15:00 UTC,45,2016-04-20 12:00:25 UTC,2016-04-20 12:02:30 UTC
444,29,77.84,2016-04-20 11:30:00 UTC,45,2016-04-20 12:00:25 UTC,2016-04-20 12:02:30 UTC
445,29,70.84,2016-04-20 11:45:00 UTC,45,2016-04-20 12:00:25 UTC,2016-04-20 12:02:30 UTC
446,29,436.52,2016-04-20 12:45:00 UTC,48,2016-04-20 13:00:36 UTC,2016-04-20 17:48:11 UTC
447,20,436.52,2016-04-20 12:45:00 UTC,47,2016-04-20 13:46:16 UTC,2016-04-20 17:47:36 UTC
448,20,-0.36,2016-04-20 13:30:00 UTC,47,2016-04-20 13:46:16 UTC,2016-04-20 17:47:36 UTC
449,29,65.24,2016-04-20 12:15:00 UTC,46,2016-04-20 13:48:09 UTC,2016-04-21 07:51:43 UTC
450,29,104.28,2016-04-20 12:30:00 UTC,46,2016-04-20 13:48:09 UTC,2016-04-21 07:51:43 UTC
451,29,436.52,2016-04-20 12:45:00 UTC,46,2016-04-20 13:48:09 UTC,2016-04-21 07:51:43 UTC
452,29,-0.36,2016-04-20 13:30:00 UTC,46,2016-04-20 13:48:09 UTC,2016-04-21 07:51:43 UTC
453,29,-0.36,2016-04-20 13:30:00 UTC,48,2016-04-20 13:48:57 UTC,2016-04-20 17:48:11 UTC
454,29,-0.24,2016-04-20 13:00:00 UTC,48,2016-04-20 14:27:47 UTC,2016-04-20 17:48:11 UTC
455,29,26.32,2016-04-20 13:15:00 UTC,48,2016-04-20 14:27:47 UTC,2016-04-20 17:48:11 UTC
456,29,29.12,2016-04-20 13:45:00 UTC,48,2016-04-20 14:27:47 UTC,2016-04-20 17:48:11 UTC
457,29,-0.28,2016-04-20 14:00:00 UTC,48,2016-04-20 14:27:47 UTC,2016-04-20 17:48:11 UTC
458,20,-0.24,2016-04-20 13:00:00 UTC,47,2016-04-20 17:47:36 UTC,2016-04-20 17:47:36 UTC
459,20,26.32,2016-04-20 13:15:00 UTC,47,2016-04-20 17:47:36 UTC,2016-04-20 17:47:36 UTC
460,20,29.12,2016-04-20 13:45:00 UTC,47,2016-04-20 17:47:36 UTC,2016-04-20 17:47:36 UTC
461,20,-0.28,2016-04-20 14:00:00 UTC,47,2016-04-20 17:47:36 UTC,2016-04-20 17:47:36 UTC
462,20,0.64,2016-04-20 14:15:00 UTC,47,2016-04-20 17:47:36 UTC,2016-04-20 17:47:36 UTC
463,20,0.0,2016-04-20 14:30:00 UTC,47,2016-04-20 17:47:36 UTC,2016-04-20 17:47:36 UTC
464,20,473.76,2016-04-20 14:45:00 UTC,47,2016-04-20 17:47:36 UTC,2016-04-20 17:47:36 UTC
465,20,8.2,2016-04-20 15:00:00 UTC,47,2016-04-20 17:47:36 UTC,2016-04-20 17:47:36 UTC
466,29,0.64,2016-04-20 14:15:00 UTC,48,2016-04-20 17:48:11 UTC,2016-04-20 17:48:11 UTC
467,29,0.0,2016-04-20 14:30:00 UTC,48,2016-04-20 17:48:11 UTC,2016-04-20 17:48:11 UTC
468,29,473.76,2016-04-20 14:45:00 UTC,48,2016-04-20 17:48:11 UTC,2016-04-20 17:48:11 UTC
469,29,8.2,2016-04-20 15:00:00 UTC,48,2016-04-20 17:48:11 UTC,2016-04-20 17:48:11 UTC
470,29,24.08,2016-04-20 18:15:00 UTC,49,2016-04-20 19:15:16 UTC,2016-07-25 16:36:16 UTC
471,20,56.68,2016-04-20 11:15:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
472,20,77.84,2016-04-20 11:30:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
473,20,70.84,2016-04-20 11:45:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
474,20,42.12,2016-04-20 12:00:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
475,20,65.24,2016-04-20 12:15:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
476,20,104.28,2016-04-20 12:30:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
477,20,436.52,2016-04-20 12:45:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
478,20,-0.24,2016-04-20 13:00:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
479,20,26.32,2016-04-20 13:15:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
480,20,-0.36,2016-04-20 13:30:00 UTC,43,2016-04-20 19:53:46 UTC,2016-04-20 19:53:46 UTC
481,29,-0.24,2016-04-20 13:00:00 UTC,46,2016-04-21 07:51:43 UTC,2016-04-21 07:51:43 UTC
482,29,26.32,2016-04-20 13:15:00 UTC,46,2016-04-21 07:51:43 UTC,2016-04-21 07:51:43 UTC
483,29,29.12,2016-04-20 13:45:00 UTC,46,2016-04-21 07:51:43 UTC,2016-04-21 07:51:43 UTC
484,29,-0.28,2016-04-20 14:00:00 UTC,46,2016-04-21 07:51:43 UTC,2016-04-21 07:51:43 UTC
485,29,0.64,2016-04-20 14:15:00 UTC,46,2016-04-21 07:51:43 UTC,2016-04-21 07:51:43 UTC
