id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
22,26,20.52,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
23,29,20.52,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
24,31,20.52,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
25,30,20.52,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
26,27,249.12,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
27,26,249.12,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
28,29,249.12,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
29,31,249.12,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
30,30,249.12,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
31,27,185.96,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
32,26,185.96,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
33,29,185.96,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
34,31,185.96,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
35,30,185.96,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
36,27,68.6,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
37,26,68.6,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
38,29,68.6,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
39,31,68.6,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
40,30,68.6,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
41,27,221.04,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
42,26,221.04,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
43,29,221.04,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:19 +0300,2016-04-15 14:25:19 +0300
44,31,221.04,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:19 +0300,2016-04-15 14:25:19 +0300
45,30,221.04,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:19 +0300,2016-04-15 14:25:19 +0300
46,27,81.96,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:19 +0300,2016-04-15 14:25:19 +0300
47,26,81.96,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:19 +0300,2016-04-15 14:25:19 +0300
48,29,81.96,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:19 +0300,2016-04-15 14:25:19 +0300
49,31,81.96,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:19 +0300,2016-04-15 14:25:19 +0300
50,30,81.96,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:19 +0300,2016-04-15 14:25:19 +0300
51,27,0.36,2016-04-18 12:30:00 +0300,3,2016-04-18 12:44:50 +0300,2016-04-18 12:46:25 +0300
52,26,0.36,2016-04-18 12:30:00 +0300,3,2016-04-18 12:44:50 +0300,2016-04-18 12:46:25 +0300
53,29,0.36,2016-04-18 12:30:00 +0300,3,2016-04-18 12:44:50 +0300,2016-04-18 12:46:25 +0300
54,31,0.36,2016-04-18 12:30:00 +0300,3,2016-04-18 12:44:50 +0300,2016-04-18 12:46:25 +0300
55,30,0.36,2016-04-18 12:30:00 +0300,3,2016-04-18 12:44:50 +0300,2016-04-18 12:46:25 +0300
56,27,79.24,2016-04-18 14:30:00 +0300,10,2016-04-18 14:54:12 +0300,2016-04-18 14:58:25 +0300
57,26,79.24,2016-04-18 14:30:00 +0300,10,2016-04-18 14:54:12 +0300,2016-04-18 14:58:25 +0300
58,29,79.24,2016-04-18 14:30:00 +0300,10,2016-04-18 14:54:12 +0300,2016-04-18 14:58:25 +0300
59,31,79.24,2016-04-18 14:30:00 +0300,10,2016-04-18 14:54:12 +0300,2016-04-18 14:58:25 +0300
60,30,79.24,2016-04-18 14:30:00 +0300,10,2016-04-18 14:54:12 +0300,2016-04-18 14:58:25 +0300
61,1,-6529.36,2016-04-18 14:45:00 +0300,11,2016-04-18 14:59:47 +0300,2016-04-18 15:03:24 +0300
