id,bid_id,timestamp,interval_id,volume,price,created_at,updated_at
3724,3256,2016-03-13 04:00:00 +0200,2,512.542694625441,10.1118088887382,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3725,3256,2016-03-13 03:00:00 +0200,2,526.682384741494,15.5541522211127,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3726,3256,2016-03-13 02:00:00 +0200,2,543.501883164049,18.4080146948467,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3727,3256,2016-03-13 01:00:00 +0200,2,569.904960307289,17.3493858317477,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3788,3262,2016-03-19 13:00:00 +0200,2,182.063207574189,12.5403676763693,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3789,3262,2016-03-19 12:00:00 +0200,2,650.362474620342,14.9542582768326,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3790,3262,2016-03-19 11:00:00 +0200,2,715.136442542074,17.0659921704931,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3791,3262,2016-03-19 10:00:00 +0200,2,802.255252242088,17.4479792710309,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3792,3262,2016-03-19 09:00:00 +0200,2,830.638759613036,13.7057585294994,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3793,3262,2016-03-19 08:00:00 +0200,2,874.156591057779,18.4928438363537,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3794,3262,2016-03-19 07:00:00 +0200,2,798.380395516753,10.5231697061933,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3795,3262,2016-03-19 06:00:00 +0200,2,621.59846562985,11.8361161845079,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3796,3262,2016-03-19 05:00:00 +0200,2,519.042973378676,12.0548991003015,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3797,3262,2016-03-19 04:00:00 +0200,2,522.354083413254,13.8716902744152,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3798,3262,2016-03-19 03:00:00 +0200,2,528.349200126716,13.6731793781993,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3799,3262,2016-03-19 02:00:00 +0200,2,530.836267697623,14.9169889312483,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3800,3262,2016-03-19 01:00:00 +0200,2,551.432098576803,15.61240300625,2016-03-18 13:20:02 +0200,2016-03-18 13:20:02 +0200
3840,3266,2016-03-23 17:00:00 +0200,2,26.8708350455389,18.8973333185002,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3841,3266,2016-03-23 16:00:00 +0200,2,393.547475403357,18.716053442332,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3842,3266,2016-03-23 15:00:00 +0200,2,302.815820414571,14.7148942225057,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3843,3266,2016-03-23 14:00:00 +0200,2,431.329130358058,11.5029930363199,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3844,3266,2016-03-23 13:00:00 +0200,2,491.627337670323,10.9180694264985,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3845,3266,2016-03-23 12:00:00 +0200,2,553.849461436273,10.2325934530569,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3846,3266,2016-03-23 11:00:00 +0200,2,615.890666621921,19.025278837799,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3847,3266,2016-03-23 10:00:00 +0200,2,720.920221918822,10.5216635961262,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3848,3266,2016-03-23 09:00:00 +0200,2,782.653145104649,18.7456401615015,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3849,3266,2016-03-23 08:00:00 +0200,2,771.089148563146,12.0146591167704,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3850,3266,2016-03-23 07:00:00 +0200,2,684.41932104342,11.7614706919867,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3851,3266,2016-03-23 06:00:00 +0200,2,475.397021793579,10.4073925438241,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3852,3266,2016-03-23 05:00:00 +0200,2,422.533502658461,13.4024969237518,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3853,3266,2016-03-23 04:00:00 +0200,2,431.619518317842,16.6062189157574,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3854,3266,2016-03-23 03:00:00 +0200,2,424.174165193739,14.3282551008875,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3855,3266,2016-03-23 02:00:00 +0200,2,429.220767174474,13.91869463936,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3856,3266,2016-03-23 01:00:00 +0200,2,447.984641557937,13.8710290133027,2016-03-22 17:26:10 +0200,2016-03-22 17:26:10 +0200
3869,3268,2016-03-25 23:00:00 +0200,2,356.8,13.7760751174761,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3870,3268,2016-03-25 22:00:00 +0200,2,1717.1,11.7029923776051,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3871,3268,2016-03-25 21:00:00 +0200,2,77.3,16.0479848993325,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3872,3268,2016-03-25 20:00:00 +0200,2,273.3,10.3532167335394,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3873,3268,2016-03-25 19:00:00 +0200,2,476.3,15.7171355213154,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3874,3268,2016-03-25 18:00:00 +0200,2,352.7,13.3238867933641,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3875,3268,2016-03-25 17:00:00 +0200,2,901.0,13.040758150255,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3876,3268,2016-03-25 16:00:00 +0200,2,135.9,12.5383385667358,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3877,3268,2016-03-25 15:00:00 +0200,2,83.1,14.3244087522605,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3878,3268,2016-03-25 12:00:00 +0200,2,1565.31066660881,10.2052923644712,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3879,3268,2016-03-25 11:00:00 +0200,2,971.251508760453,19.6377900228777,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3880,3268,2016-03-25 10:00:00 +0200,2,1477.5611091137,17.5620875897912,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3881,3268,2016-03-25 09:00:00 +0200,2,1062.69855604172,19.7132666969581,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3882,3268,2016-03-25 08:00:00 +0200,2,1184.86744911671,13.8878803767675,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3883,3268,2016-03-25 07:00:00 +0200,2,819.944502663239,12.5964106395875,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3440,3234,2016-02-20 01:00:00 +0200,2,467.625959545369,15.404387348744,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3441,3234,2016-02-20 02:00:00 +0200,2,459.10601880774,17.4660101594131,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3442,3234,2016-02-20 03:00:00 +0200,2,457.227414685306,16.1771427535972,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3443,3234,2016-02-20 04:00:00 +0200,2,453.888826036821,17.7212277215702,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3444,3234,2016-02-20 05:00:00 +0200,2,461.499190934933,13.3424524131554,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3445,3234,2016-02-20 06:00:00 +0200,2,593.292993173002,11.4737757671303,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3446,3234,2016-02-20 07:00:00 +0200,2,847.501453638078,16.0375499086641,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3447,3234,2016-02-20 08:00:00 +0200,2,879.9312556982,12.1004967071459,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3448,3234,2016-02-20 09:00:00 +0200,2,820.171911001201,19.5114952201346,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3449,3234,2016-02-20 10:00:00 +0200,2,773.720336675645,18.7754646489474,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3450,3234,2016-02-20 11:00:00 +0200,2,734.932146906858,15.0472947576095,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3451,3234,2016-02-20 12:00:00 +0200,2,681.507203198033,14.6168514522806,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3452,3234,2016-02-20 13:00:00 +0200,2,614.094728967179,13.7547747661249,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3453,3234,2016-02-20 14:00:00 +0200,2,552.250359791328,14.5878793112984,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3454,3234,2016-02-20 15:00:00 +0200,2,98.1694322526455,15.6574148931043,2016-02-19 15:16:02 +0200,2016-02-19 15:16:02 +0200
3664,3252,2016-03-09 12:00:00 +0200,2,622.372844919561,19.5779437439503,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3665,3252,2016-03-09 11:00:00 +0200,2,688.237580895425,13.381567180992,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3666,3252,2016-03-09 10:00:00 +0200,2,772.26068794728,16.4521454794392,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3667,3252,2016-03-09 09:00:00 +0200,2,852.069336533545,13.8423652363832,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3668,3252,2016-03-09 08:00:00 +0200,2,881.94114148617,15.7273728004636,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3669,3252,2016-03-09 07:00:00 +0200,2,820.487410760486,14.7295787670673,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3670,3252,2016-03-09 06:00:00 +0200,2,640.401396495287,15.3604832827412,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3671,3252,2016-03-09 05:00:00 +0200,2,520.453715699722,12.8525881301586,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3672,3252,2016-03-09 04:00:00 +0200,2,510.293314188717,12.2974104691852,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3673,3252,2016-03-09 03:00:00 +0200,2,522.993654343299,10.5833658516468,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3674,3252,2016-03-09 02:00:00 +0200,2,531.731649672612,16.0537403088216,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3675,3252,2016-03-09 01:00:00 +0200,2,552.707406723874,11.6166735475687,2016-03-08 13:20:02 +0200,2016-03-08 13:20:02 +0200
3728,3257,2016-03-14 12:00:00 +0200,2,454.571984857323,17.255325827667,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3729,3257,2016-03-14 11:00:00 +0200,2,502.009789884095,15.9701025351994,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3730,3257,2016-03-14 10:00:00 +0200,2,523.742122679946,15.9904581247974,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3731,3257,2016-03-14 09:00:00 +0200,2,527.112468004225,10.8702152410973,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3732,3257,2016-03-14 08:00:00 +0200,2,539.850124746566,10.6019869205481,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3733,3257,2016-03-14 07:00:00 +0200,2,478.727457404132,13.8678679829512,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3734,3257,2016-03-14 06:00:00 +0200,2,365.484376418404,18.2813047596866,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3735,3257,2016-03-14 05:00:00 +0200,2,318.737473195419,13.6989911820117,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3736,3257,2016-03-14 04:00:00 +0200,2,309.034121384845,13.5713530346966,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3737,3257,2016-03-14 03:00:00 +0200,2,308.920766547322,16.3633385210386,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3738,3257,2016-03-14 02:00:00 +0200,2,314.728947564961,14.3827941838351,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3739,3257,2016-03-14 01:00:00 +0200,2,321.766105311924,17.440462292949,2016-03-13 13:20:02 +0200,2016-03-13 13:20:02 +0200
3801,3263,2016-03-20 13:00:00 +0200,2,155.514101833105,11.4448221404279,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3802,3263,2016-03-20 12:00:00 +0200,2,382.510563731194,17.7223697421576,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3803,3263,2016-03-20 11:00:00 +0200,2,424.570418447257,14.7142105040524,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3804,3263,2016-03-20 10:00:00 +0200,2,454.255452632904,15.8034922617354,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3805,3263,2016-03-20 09:00:00 +0200,2,485.382697284221,11.1744441011237,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3806,3263,2016-03-20 08:00:00 +0200,2,509.611259847876,19.0287882619543,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3807,3263,2016-03-20 07:00:00 +0200,2,487.173073887829,12.9200820435689,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3808,3263,2016-03-20 06:00:00 +0200,2,470.857869925906,13.595634710218,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3809,3263,2016-03-20 05:00:00 +0200,2,492.114604401402,13.5054790608046,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3810,3263,2016-03-20 04:00:00 +0200,2,488.223717502313,17.8881346823629,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3811,3263,2016-03-20 03:00:00 +0200,2,507.504988878966,12.1297228048474,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3812,3263,2016-03-20 02:00:00 +0200,2,528.647398841568,14.1529665130495,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3813,3263,2016-03-20 01:00:00 +0200,2,553.344145136886,12.7583899749822,2016-03-19 13:20:02 +0200,2016-03-19 13:20:02 +0200
3857,3267,2016-03-24 12:00:00 +0200,2,129.89107991755,11.5656458129384,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3858,3267,2016-03-24 11:00:00 +0200,2,663.309580534697,12.7862145063157,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3859,3267,2016-03-24 10:00:00 +0200,2,702.719290927053,14.7946866831728,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3860,3267,2016-03-24 09:00:00 +0200,2,710.994742015006,16.0522619045783,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3861,3267,2016-03-24 08:00:00 +0200,2,734.015153151753,19.8098887313677,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3862,3267,2016-03-24 07:00:00 +0200,2,668.319523466198,11.9342947116556,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3863,3267,2016-03-24 06:00:00 +0200,2,468.160887045224,16.4257302529628,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3864,3267,2016-03-24 05:00:00 +0200,2,417.077660379557,14.0326872216835,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3865,3267,2016-03-24 04:00:00 +0200,2,407.684254961462,11.4290559150211,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3866,3267,2016-03-24 03:00:00 +0200,2,414.829741430097,17.1912874317558,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3867,3267,2016-03-24 02:00:00 +0200,2,432.125015007703,10.9962404567774,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3868,3267,2016-03-24 01:00:00 +0200,2,437.173350542598,11.5214525559443,2016-03-23 13:20:02 +0200,2016-03-23 13:20:02 +0200
3884,3268,2016-03-25 06:00:00 +0200,2,824.81242876891,19.9793672384481,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3885,3268,2016-03-25 05:00:00 +0200,2,682.620111352395,14.5592420607727,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3886,3268,2016-03-25 04:00:00 +0200,2,708.429164415414,12.16099116179,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3887,3268,2016-03-25 03:00:00 +0200,2,599.285593467206,12.4247055682394,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3888,3268,2016-03-25 02:00:00 +0200,2,762.851026740853,19.7318855133449,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
3889,3268,2016-03-25 01:00:00 +0200,2,863.929010602836,19.7458164974768,2016-03-24 13:20:02 +0200,2016-03-24 13:20:02 +0200
5445,3383,2016-07-24 00:00:00 +0300,2,153517.7,15.9879049203486,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5446,3383,2016-07-23 23:00:00 +0300,2,112429.1,13.837243014193,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5447,3383,2016-07-23 22:00:00 +0300,2,91070.1,19.4916746157122,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5448,3383,2016-07-23 21:00:00 +0300,2,201768.4,18.0068417925526,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5449,3383,2016-07-23 20:00:00 +0300,2,79014.4,16.4818680025899,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5450,3383,2016-07-23 19:00:00 +0300,2,153364.3,13.6054835370441,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5451,3383,2016-07-23 18:00:00 +0300,2,150644.9,13.7211656444719,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5452,3383,2016-07-23 17:00:00 +0300,2,171239.2,15.8581348563141,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5453,3383,2016-07-23 16:00:00 +0300,2,147627.7,19.3970696746645,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5454,3383,2016-07-23 15:00:00 +0300,2,127164.4,12.5012126254223,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5455,3383,2016-07-23 14:00:00 +0300,2,132598.3,12.704818335965,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5456,3383,2016-07-23 13:00:00 +0300,2,135235.010788527,19.0654816379178,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5457,3383,2016-07-23 12:00:00 +0300,2,151278.593856394,12.9405716348286,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5458,3383,2016-07-23 11:00:00 +0300,2,164245.910420266,17.1596139815079,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5459,3383,2016-07-23 10:00:00 +0300,2,175062.197615483,17.7759190841467,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5460,3383,2016-07-23 09:00:00 +0300,2,228817.815232456,15.9681901544513,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5461,3383,2016-07-23 08:00:00 +0300,2,96050.9279929107,14.6272074592318,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5462,3383,2016-07-23 07:00:00 +0300,2,141757.691384029,18.3903008764982,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5463,3383,2016-07-23 06:00:00 +0300,2,81420.0928875979,15.6216801389949,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5464,3383,2016-07-23 05:00:00 +0300,2,154433.810865369,14.3384211551649,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5465,3383,2016-07-23 04:00:00 +0300,2,102554.474016011,18.3864428543763,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
5466,3383,2016-07-23 03:00:00 +0300,2,225169.811607718,17.6610259351258,2016-07-22 13:30:03 +0300,2016-07-22 13:30:03 +0300
