id,instance_id,status,created_at,updated_at
66130,18668,2,2016-06-30 23:19:55 +0300,2016-06-30 23:19:55 +0300
66131,18662,2,2016-06-30 23:20:00 +0300,2016-06-30 23:20:00 +0300
66132,18669,2,2016-06-30 23:20:05 +0300,2016-06-30 23:20:05 +0300
66133,18663,2,2016-06-30 23:20:10 +0300,2016-06-30 23:20:10 +0300
66134,18677,1,2016-06-30 23:20:15 +0300,2016-06-30 23:20:15 +0300
66135,18670,2,2016-06-30 23:20:15 +0300,2016-06-30 23:20:15 +0300
66136,18681,1,2016-06-30 23:20:15 +0300,2016-06-30 23:20:15 +0300
66137,18680,1,2016-06-30 23:20:15 +0300,2016-06-30 23:20:15 +0300
66138,18678,1,2016-06-30 23:20:15 +0300,2016-06-30 23:20:15 +0300
66139,18683,1,2016-06-30 23:20:15 +0300,2016-06-30 23:20:15 +0300
66140,18679,1,2016-06-30 23:20:15 +0300,2016-06-30 23:20:15 +0300
66141,18682,1,2016-06-30 23:20:16 +0300,2016-06-30 23:20:16 +0300
66142,18689,1,2016-06-30 23:20:46 +0300,2016-06-30 23:20:46 +0300
66143,18688,1,2016-06-30 23:20:46 +0300,2016-06-30 23:20:46 +0300
66144,18686,1,2016-06-30 23:20:46 +0300,2016-06-30 23:20:46 +0300
66145,18685,1,2016-06-30 23:20:47 +0300,2016-06-30 23:20:47 +0300
66146,18687,1,2016-06-30 23:20:47 +0300,2016-06-30 23:20:47 +0300
66147,18691,1,2016-06-30 23:20:47 +0300,2016-06-30 23:20:47 +0300
66148,18690,1,2016-06-30 23:20:47 +0300,2016-06-30 23:20:47 +0300
66149,18684,1,2016-06-30 23:20:47 +0300,2016-06-30 23:20:47 +0300
66150,18654,3,2016-06-30 23:20:48 +0300,2016-06-30 23:20:48 +0300
66151,18672,2,2016-06-30 23:20:52 +0300,2016-06-30 23:20:52 +0300
66152,18676,2,2016-06-30 23:20:57 +0300,2016-06-30 23:20:57 +0300
66153,18672,3,2016-06-30 23:20:58 +0300,2016-06-30 23:20:58 +0300
66154,18673,2,2016-06-30 23:21:02 +0300,2016-06-30 23:21:02 +0300
66155,18674,2,2016-06-30 23:21:07 +0300,2016-06-30 23:21:07 +0300
66156,18676,3,2016-06-30 23:21:08 +0300,2016-06-30 23:21:08 +0300
66157,18675,2,2016-06-30 23:21:12 +0300,2016-06-30 23:21:12 +0300
66158,18677,2,2016-06-30 23:21:17 +0300,2016-06-30 23:21:17 +0300
66159,18695,1,2016-06-30 23:21:18 +0300,2016-06-30 23:21:18 +0300
66160,18700,1,2016-06-30 23:21:18 +0300,2016-06-30 23:21:18 +0300
66161,18696,1,2016-06-30 23:21:18 +0300,2016-06-30 23:21:18 +0300
66162,18692,1,2016-06-30 23:21:18 +0300,2016-06-30 23:21:18 +0300
66163,18698,1,2016-06-30 23:21:18 +0300,2016-06-30 23:21:18 +0300
66164,18694,1,2016-06-30 23:21:19 +0300,2016-06-30 23:21:19 +0300
66165,18699,1,2016-06-30 23:21:19 +0300,2016-06-30 23:21:19 +0300
66166,18693,1,2016-06-30 23:21:19 +0300,2016-06-30 23:21:19 +0300
66167,18697,1,2016-06-30 23:21:19 +0300,2016-06-30 23:21:19 +0300
66168,18701,1,2016-06-30 23:21:20 +0300,2016-06-30 23:21:20 +0300
66169,18681,2,2016-06-30 23:21:22 +0300,2016-06-30 23:21:22 +0300
66170,18680,2,2016-06-30 23:21:28 +0300,2016-06-30 23:21:28 +0300
66171,18678,2,2016-06-30 23:21:33 +0300,2016-06-30 23:21:33 +0300
66172,18683,2,2016-06-30 23:21:38 +0300,2016-06-30 23:21:38 +0300
66173,18702,1,2016-06-30 23:21:50 +0300,2016-06-30 23:21:50 +0300
66174,18708,1,2016-06-30 23:21:50 +0300,2016-06-30 23:21:50 +0300
66175,18710,1,2016-06-30 23:21:50 +0300,2016-06-30 23:21:50 +0300
66176,18703,1,2016-06-30 23:21:51 +0300,2016-06-30 23:21:51 +0300
66177,18711,1,2016-06-30 23:21:51 +0300,2016-06-30 23:21:51 +0300
66178,18704,1,2016-06-30 23:21:51 +0300,2016-06-30 23:21:51 +0300
66179,18705,1,2016-06-30 23:21:51 +0300,2016-06-30 23:21:51 +0300
66180,18706,1,2016-06-30 23:21:51 +0300,2016-06-30 23:21:51 +0300
66181,18709,1,2016-06-30 23:21:52 +0300,2016-06-30 23:21:52 +0300
66182,18707,1,2016-06-30 23:21:52 +0300,2016-06-30 23:21:52 +0300
66183,18719,1,2016-06-30 23:22:22 +0300,2016-06-30 23:22:22 +0300
66184,18712,1,2016-06-30 23:22:22 +0300,2016-06-30 23:22:22 +0300
66185,18718,1,2016-06-30 23:22:23 +0300,2016-06-30 23:22:23 +0300
66186,18720,1,2016-06-30 23:22:23 +0300,2016-06-30 23:22:23 +0300
66187,18716,1,2016-06-30 23:22:23 +0300,2016-06-30 23:22:23 +0300
66188,18713,1,2016-06-30 23:22:23 +0300,2016-06-30 23:22:23 +0300
66189,18714,1,2016-06-30 23:22:23 +0300,2016-06-30 23:22:23 +0300
66190,18715,1,2016-06-30 23:22:24 +0300,2016-06-30 23:22:24 +0300
66191,18717,1,2016-06-30 23:22:24 +0300,2016-06-30 23:22:24 +0300
66192,18721,1,2016-06-30 23:22:24 +0300,2016-06-30 23:22:24 +0300
66193,18655,4,2016-06-30 23:22:51 +0300,2016-06-30 23:22:51 +0300
66194,18679,2,2016-06-30 23:22:51 +0300,2016-06-30 23:22:51 +0300
66195,18656,3,2016-06-30 23:22:52 +0300,2016-06-30 23:22:52 +0300
66196,18726,1,2016-06-30 23:22:55 +0300,2016-06-30 23:22:55 +0300
66197,18722,1,2016-06-30 23:22:55 +0300,2016-06-30 23:22:55 +0300
66198,18725,1,2016-06-30 23:22:55 +0300,2016-06-30 23:22:55 +0300
66199,18723,1,2016-06-30 23:22:55 +0300,2016-06-30 23:22:55 +0300
66200,18724,1,2016-06-30 23:22:55 +0300,2016-06-30 23:22:55 +0300
66201,18658,3,2016-06-30 23:23:21 +0300,2016-06-30 23:23:21 +0300
66202,18730,1,2016-06-30 23:23:26 +0300,2016-06-30 23:23:26 +0300
66203,18731,1,2016-06-30 23:23:26 +0300,2016-06-30 23:23:26 +0300
66204,18727,1,2016-06-30 23:23:26 +0300,2016-06-30 23:23:26 +0300
66205,18728,1,2016-06-30 23:23:27 +0300,2016-06-30 23:23:27 +0300
66206,18729,1,2016-06-30 23:23:27 +0300,2016-06-30 23:23:27 +0300
66207,18668,3,2016-06-30 23:23:31 +0300,2016-06-30 23:23:31 +0300
66208,18682,2,2016-06-30 23:23:38 +0300,2016-06-30 23:23:38 +0300
66209,18682,3,2016-06-30 23:23:41 +0300,2016-06-30 23:23:41 +0300
66210,18689,2,2016-06-30 23:23:43 +0300,2016-06-30 23:23:43 +0300
66211,18688,2,2016-06-30 23:23:49 +0300,2016-06-30 23:23:49 +0300
66212,18686,2,2016-06-30 23:23:54 +0300,2016-06-30 23:23:54 +0300
66213,18732,1,2016-06-30 23:23:57 +0300,2016-06-30 23:23:57 +0300
66214,18734,1,2016-06-30 23:23:57 +0300,2016-06-30 23:23:57 +0300
66215,18737,1,2016-06-30 23:23:57 +0300,2016-06-30 23:23:57 +0300
66216,18739,1,2016-06-30 23:23:58 +0300,2016-06-30 23:23:58 +0300
66217,18735,1,2016-06-30 23:23:58 +0300,2016-06-30 23:23:58 +0300
66218,18740,1,2016-06-30 23:23:58 +0300,2016-06-30 23:23:58 +0300
66219,18733,1,2016-06-30 23:23:58 +0300,2016-06-30 23:23:58 +0300
66220,18741,1,2016-06-30 23:23:58 +0300,2016-06-30 23:23:58 +0300
66221,18685,2,2016-06-30 23:23:59 +0300,2016-06-30 23:23:59 +0300
66222,18736,1,2016-06-30 23:23:59 +0300,2016-06-30 23:23:59 +0300
66223,18738,1,2016-06-30 23:23:59 +0300,2016-06-30 23:23:59 +0300
66224,18687,2,2016-06-30 23:24:04 +0300,2016-06-30 23:24:04 +0300
66225,18691,2,2016-06-30 23:24:09 +0300,2016-06-30 23:24:09 +0300
66226,18690,2,2016-06-30 23:24:14 +0300,2016-06-30 23:24:14 +0300
66227,18684,2,2016-06-30 23:24:19 +0300,2016-06-30 23:24:19 +0300
66228,18660,4,2016-06-30 23:24:23 +0300,2016-06-30 23:24:23 +0300
66229,18695,2,2016-06-30 23:24:24 +0300,2016-06-30 23:24:24 +0300
66230,18700,2,2016-06-30 23:24:29 +0300,2016-06-30 23:24:29 +0300
66231,18746,1,2016-06-30 23:24:29 +0300,2016-06-30 23:24:29 +0300
66232,18745,1,2016-06-30 23:24:29 +0300,2016-06-30 23:24:29 +0300
66233,18742,1,2016-06-30 23:24:30 +0300,2016-06-30 23:24:30 +0300
66234,18747,1,2016-06-30 23:24:30 +0300,2016-06-30 23:24:30 +0300
66235,18751,1,2016-06-30 23:24:30 +0300,2016-06-30 23:24:30 +0300
66236,18743,1,2016-06-30 23:24:31 +0300,2016-06-30 23:24:31 +0300
66237,18744,1,2016-06-30 23:24:31 +0300,2016-06-30 23:24:31 +0300
66238,18748,1,2016-06-30 23:24:31 +0300,2016-06-30 23:24:31 +0300
66239,18749,1,2016-06-30 23:24:32 +0300,2016-06-30 23:24:32 +0300
66240,18750,1,2016-06-30 23:24:32 +0300,2016-06-30 23:24:32 +0300
66241,18662,3,2016-06-30 23:24:32 +0300,2016-06-30 23:24:32 +0300
66242,18758,1,2016-06-30 23:25:02 +0300,2016-06-30 23:25:02 +0300
66243,18754,1,2016-06-30 23:25:03 +0300,2016-06-30 23:25:03 +0300
66244,18755,1,2016-06-30 23:25:03 +0300,2016-06-30 23:25:03 +0300
66245,18760,1,2016-06-30 23:25:03 +0300,2016-06-30 23:25:03 +0300
66246,18759,1,2016-06-30 23:25:03 +0300,2016-06-30 23:25:03 +0300
66247,18752,1,2016-06-30 23:25:03 +0300,2016-06-30 23:25:03 +0300
66248,18753,1,2016-06-30 23:25:04 +0300,2016-06-30 23:25:04 +0300
66249,18756,1,2016-06-30 23:25:04 +0300,2016-06-30 23:25:04 +0300
66250,18757,1,2016-06-30 23:25:04 +0300,2016-06-30 23:25:04 +0300
66251,18761,1,2016-06-30 23:25:04 +0300,2016-06-30 23:25:04 +0300
66252,18768,1,2016-06-30 23:25:35 +0300,2016-06-30 23:25:35 +0300
66253,18766,1,2016-06-30 23:25:35 +0300,2016-06-30 23:25:35 +0300
66254,18765,1,2016-06-30 23:25:35 +0300,2016-06-30 23:25:35 +0300
66255,18767,1,2016-06-30 23:25:35 +0300,2016-06-30 23:25:35 +0300
66256,18762,1,2016-06-30 23:25:35 +0300,2016-06-30 23:25:35 +0300
66257,18763,1,2016-06-30 23:25:36 +0300,2016-06-30 23:25:36 +0300
66258,18764,1,2016-06-30 23:25:36 +0300,2016-06-30 23:25:36 +0300
66259,18769,1,2016-06-30 23:25:36 +0300,2016-06-30 23:25:36 +0300
66260,18770,1,2016-06-30 23:25:37 +0300,2016-06-30 23:25:37 +0300
66261,18771,1,2016-06-30 23:26:07 +0300,2016-06-30 23:26:07 +0300
66262,18772,1,2016-06-30 23:26:07 +0300,2016-06-30 23:26:07 +0300
66263,18775,1,2016-06-30 23:26:08 +0300,2016-06-30 23:26:08 +0300
66264,18773,1,2016-06-30 23:26:08 +0300,2016-06-30 23:26:08 +0300
66265,18774,1,2016-06-30 23:26:08 +0300,2016-06-30 23:26:08 +0300
66266,18776,1,2016-06-30 23:26:08 +0300,2016-06-30 23:26:08 +0300
66267,18669,3,2016-06-30 23:26:33 +0300,2016-06-30 23:26:33 +0300
66268,18778,1,2016-06-30 23:26:39 +0300,2016-06-30 23:26:39 +0300
66269,18777,1,2016-06-30 23:26:39 +0300,2016-06-30 23:26:39 +0300
66270,18781,1,2016-06-30 23:26:40 +0300,2016-06-30 23:26:40 +0300
66271,18779,1,2016-06-30 23:26:40 +0300,2016-06-30 23:26:40 +0300
66272,18780,1,2016-06-30 23:26:40 +0300,2016-06-30 23:26:40 +0300
66273,18670,3,2016-06-30 23:26:43 +0300,2016-06-30 23:26:43 +0300
66274,18696,2,2016-06-30 23:26:46 +0300,2016-06-30 23:26:46 +0300
66275,18692,2,2016-06-30 23:26:51 +0300,2016-06-30 23:26:51 +0300
66276,18696,3,2016-06-30 23:26:53 +0300,2016-06-30 23:26:53 +0300
66277,18698,2,2016-06-30 23:26:56 +0300,2016-06-30 23:26:56 +0300
66278,18694,2,2016-06-30 23:27:01 +0300,2016-06-30 23:27:01 +0300
66279,18692,3,2016-06-30 23:27:03 +0300,2016-06-30 23:27:03 +0300
66280,18699,2,2016-06-30 23:27:06 +0300,2016-06-30 23:27:06 +0300
66281,18782,1,2016-06-30 23:27:10 +0300,2016-06-30 23:27:10 +0300
66282,18786,1,2016-06-30 23:27:11 +0300,2016-06-30 23:27:11 +0300
66283,18788,1,2016-06-30 23:27:11 +0300,2016-06-30 23:27:11 +0300
66284,18783,1,2016-06-30 23:27:11 +0300,2016-06-30 23:27:11 +0300
66285,18789,1,2016-06-30 23:27:11 +0300,2016-06-30 23:27:11 +0300
66286,18693,2,2016-06-30 23:27:11 +0300,2016-06-30 23:27:11 +0300
66287,18791,1,2016-06-30 23:27:11 +0300,2016-06-30 23:27:11 +0300
66288,18784,1,2016-06-30 23:27:12 +0300,2016-06-30 23:27:12 +0300
66289,18787,1,2016-06-30 23:27:12 +0300,2016-06-30 23:27:12 +0300
66290,18785,1,2016-06-30 23:27:12 +0300,2016-06-30 23:27:12 +0300
66291,18790,1,2016-06-30 23:27:12 +0300,2016-06-30 23:27:12 +0300
66292,18697,2,2016-06-30 23:27:16 +0300,2016-06-30 23:27:16 +0300
66293,18701,2,2016-06-30 23:27:21 +0300,2016-06-30 23:27:21 +0300
66294,18702,2,2016-06-30 23:27:26 +0300,2016-06-30 23:27:26 +0300
66295,18676,4,2016-06-30 23:27:31 +0300,2016-06-30 23:27:31 +0300
66296,18708,2,2016-06-30 23:27:31 +0300,2016-06-30 23:27:31 +0300
66297,18710,2,2016-06-30 23:27:36 +0300,2016-06-30 23:27:36 +0300
66298,18673,3,2016-06-30 23:27:38 +0300,2016-06-30 23:27:38 +0300
66299,18799,1,2016-06-30 23:27:42 +0300,2016-06-30 23:27:42 +0300
66300,18793,1,2016-06-30 23:27:43 +0300,2016-06-30 23:27:43 +0300
66301,18794,1,2016-06-30 23:27:43 +0300,2016-06-30 23:27:43 +0300
66302,18800,1,2016-06-30 23:27:43 +0300,2016-06-30 23:27:43 +0300
66303,18792,1,2016-06-30 23:27:43 +0300,2016-06-30 23:27:43 +0300
66304,18796,1,2016-06-30 23:27:43 +0300,2016-06-30 23:27:43 +0300
66305,18797,1,2016-06-30 23:27:44 +0300,2016-06-30 23:27:44 +0300
66306,18798,1,2016-06-30 23:27:44 +0300,2016-06-30 23:27:44 +0300
66307,18801,1,2016-06-30 23:27:44 +0300,2016-06-30 23:27:44 +0300
66308,18795,1,2016-06-30 23:27:45 +0300,2016-06-30 23:27:45 +0300
66309,18810,1,2016-06-30 23:28:15 +0300,2016-06-30 23:28:15 +0300
66310,18806,1,2016-06-30 23:28:15 +0300,2016-06-30 23:28:15 +0300
66311,18804,1,2016-06-30 23:28:16 +0300,2016-06-30 23:28:16 +0300
66312,18807,1,2016-06-30 23:28:16 +0300,2016-06-30 23:28:16 +0300
66313,18805,1,2016-06-30 23:28:16 +0300,2016-06-30 23:28:16 +0300
66314,18802,1,2016-06-30 23:28:16 +0300,2016-06-30 23:28:16 +0300
66315,18803,1,2016-06-30 23:28:16 +0300,2016-06-30 23:28:16 +0300
66316,18808,1,2016-06-30 23:28:16 +0300,2016-06-30 23:28:16 +0300
66317,18809,1,2016-06-30 23:28:17 +0300,2016-06-30 23:28:17 +0300
66318,18811,1,2016-06-30 23:28:17 +0300,2016-06-30 23:28:17 +0300
66319,18813,1,2016-06-30 23:28:47 +0300,2016-06-30 23:28:47 +0300
66320,18812,1,2016-06-30 23:28:47 +0300,2016-06-30 23:28:47 +0300
66321,18816,1,2016-06-30 23:28:48 +0300,2016-06-30 23:28:48 +0300
66322,18817,1,2016-06-30 23:28:48 +0300,2016-06-30 23:28:48 +0300
66323,18814,1,2016-06-30 23:28:48 +0300,2016-06-30 23:28:48 +0300
66324,18815,1,2016-06-30 23:28:48 +0300,2016-06-30 23:28:48 +0300
66325,18818,1,2016-06-30 23:28:48 +0300,2016-06-30 23:28:48 +0300
66326,18822,1,2016-06-30 23:29:19 +0300,2016-06-30 23:29:19 +0300
66327,18820,1,2016-06-30 23:29:19 +0300,2016-06-30 23:29:19 +0300
66328,18819,1,2016-06-30 23:29:19 +0300,2016-06-30 23:29:19 +0300
66329,18823,1,2016-06-30 23:29:19 +0300,2016-06-30 23:29:19 +0300
66330,18824,1,2016-06-30 23:29:20 +0300,2016-06-30 23:29:20 +0300
66331,18825,1,2016-06-30 23:29:20 +0300,2016-06-30 23:29:20 +0300
66332,18821,1,2016-06-30 23:29:20 +0300,2016-06-30 23:29:20 +0300
66333,18672,4,2016-06-30 23:29:44 +0300,2016-06-30 23:29:44 +0300
66334,18703,2,2016-06-30 23:29:44 +0300,2016-06-30 23:29:44 +0300
66335,18674,3,2016-06-30 23:29:48 +0300,2016-06-30 23:29:48 +0300
66336,18675,3,2016-06-30 23:29:48 +0300,2016-06-30 23:29:48 +0300
66337,18826,1,2016-06-30 23:29:51 +0300,2016-06-30 23:29:51 +0300
66338,18827,1,2016-06-30 23:29:51 +0300,2016-06-30 23:29:51 +0300
66339,18830,1,2016-06-30 23:29:52 +0300,2016-06-30 23:29:52 +0300
66340,18828,1,2016-06-30 23:29:52 +0300,2016-06-30 23:29:52 +0300
66341,18829,1,2016-06-30 23:29:52 +0300,2016-06-30 23:29:52 +0300
66342,18831,1,2016-06-30 23:29:52 +0300,2016-06-30 23:29:52 +0300
66343,18711,2,2016-06-30 23:29:56 +0300,2016-06-30 23:29:56 +0300
66344,18711,3,2016-06-30 23:29:58 +0300,2016-06-30 23:29:58 +0300
66345,18704,2,2016-06-30 23:30:01 +0300,2016-06-30 23:30:01 +0300
66346,18705,2,2016-06-30 23:30:06 +0300,2016-06-30 23:30:06 +0300
66347,18658,4,2016-06-30 23:30:08 +0300,2016-06-30 23:30:08 +0300
66348,18705,3,2016-06-30 23:30:08 +0300,2016-06-30 23:30:08 +0300
66349,18706,2,2016-06-30 23:30:11 +0300,2016-06-30 23:30:11 +0300
66350,18685,3,2016-06-30 23:30:12 +0300,2016-06-30 23:30:12 +0300
66351,18654,4,2016-06-30 23:30:12 +0300,2016-06-30 23:30:12 +0300
66352,18709,2,2016-06-30 23:30:16 +0300,2016-06-30 23:30:16 +0300
66353,18681,3,2016-06-30 23:30:18 +0300,2016-06-30 23:30:18 +0300
66354,18709,3,2016-06-30 23:30:19 +0300,2016-06-30 23:30:19 +0300
66355,18707,2,2016-06-30 23:30:21 +0300,2016-06-30 23:30:21 +0300
66356,18841,1,2016-06-30 23:30:23 +0300,2016-06-30 23:30:23 +0300
66357,18837,1,2016-06-30 23:30:23 +0300,2016-06-30 23:30:23 +0300
66358,18834,1,2016-06-30 23:30:23 +0300,2016-06-30 23:30:23 +0300
66359,18839,1,2016-06-30 23:30:23 +0300,2016-06-30 23:30:23 +0300
66360,18832,1,2016-06-30 23:30:23 +0300,2016-06-30 23:30:23 +0300
66361,18833,1,2016-06-30 23:30:23 +0300,2016-06-30 23:30:23 +0300
66362,18835,1,2016-06-30 23:30:24 +0300,2016-06-30 23:30:24 +0300
66363,18836,1,2016-06-30 23:30:24 +0300,2016-06-30 23:30:24 +0300
66364,18838,1,2016-06-30 23:30:24 +0300,2016-06-30 23:30:24 +0300
66365,18840,1,2016-06-30 23:30:24 +0300,2016-06-30 23:30:24 +0300
66366,18719,2,2016-06-30 23:30:26 +0300,2016-06-30 23:30:26 +0300
66367,18669,4,2016-06-30 23:30:30 +0300,2016-06-30 23:30:30 +0300
66368,18712,2,2016-06-30 23:30:32 +0300,2016-06-30 23:30:32 +0300
66369,18699,3,2016-06-30 23:30:33 +0300,2016-06-30 23:30:33 +0300
66370,18718,2,2016-06-30 23:30:37 +0300,2016-06-30 23:30:37 +0300
66371,18670,4,2016-06-30 23:30:39 +0300,2016-06-30 23:30:39 +0300
66372,18720,2,2016-06-30 23:30:42 +0300,2016-06-30 23:30:42 +0300
66373,18697,3,2016-06-30 23:30:43 +0300,2016-06-30 23:30:43 +0300
66374,18716,2,2016-06-30 23:30:47 +0300,2016-06-30 23:30:47 +0300
66375,18713,2,2016-06-30 23:30:52 +0300,2016-06-30 23:30:52 +0300
66376,18843,1,2016-06-30 23:30:55 +0300,2016-06-30 23:30:55 +0300
66377,18845,1,2016-06-30 23:30:55 +0300,2016-06-30 23:30:55 +0300
66378,18844,1,2016-06-30 23:30:55 +0300,2016-06-30 23:30:55 +0300
66379,18850,1,2016-06-30 23:30:55 +0300,2016-06-30 23:30:55 +0300
66380,18851,1,2016-06-30 23:30:55 +0300,2016-06-30 23:30:55 +0300
66381,18842,1,2016-06-30 23:30:56 +0300,2016-06-30 23:30:56 +0300
66382,18849,1,2016-06-30 23:30:56 +0300,2016-06-30 23:30:56 +0300
66383,18846,1,2016-06-30 23:30:56 +0300,2016-06-30 23:30:56 +0300
66384,18848,1,2016-06-30 23:30:56 +0300,2016-06-30 23:30:56 +0300
66385,18847,1,2016-06-30 23:30:57 +0300,2016-06-30 23:30:57 +0300
66386,18714,2,2016-06-30 23:30:57 +0300,2016-06-30 23:30:57 +0300
66387,18715,2,2016-06-30 23:31:02 +0300,2016-06-30 23:31:02 +0300
66388,18692,4,2016-06-30 23:31:07 +0300,2016-06-30 23:31:07 +0300
66389,18717,2,2016-06-30 23:31:07 +0300,2016-06-30 23:31:07 +0300
66390,18702,3,2016-06-30 23:31:13 +0300,2016-06-30 23:31:13 +0300
66391,18721,2,2016-06-30 23:31:14 +0300,2016-06-30 23:31:14 +0300
66392,18726,2,2016-06-30 23:31:19 +0300,2016-06-30 23:31:19 +0300
66393,18722,2,2016-06-30 23:31:24 +0300,2016-06-30 23:31:24 +0300
66394,18858,1,2016-06-30 23:31:27 +0300,2016-06-30 23:31:27 +0300
66395,18861,1,2016-06-30 23:31:27 +0300,2016-06-30 23:31:27 +0300
66396,18853,1,2016-06-30 23:31:27 +0300,2016-06-30 23:31:27 +0300
66397,18852,1,2016-06-30 23:31:28 +0300,2016-06-30 23:31:28 +0300
66398,18854,1,2016-06-30 23:31:28 +0300,2016-06-30 23:31:28 +0300
66399,18855,1,2016-06-30 23:31:28 +0300,2016-06-30 23:31:28 +0300
66400,18857,1,2016-06-30 23:31:28 +0300,2016-06-30 23:31:28 +0300
66401,18860,1,2016-06-30 23:31:28 +0300,2016-06-30 23:31:28 +0300
66402,18859,1,2016-06-30 23:31:29 +0300,2016-06-30 23:31:29 +0300
66403,18856,1,2016-06-30 23:31:29 +0300,2016-06-30 23:31:29 +0300
66404,18725,2,2016-06-30 23:31:29 +0300,2016-06-30 23:31:29 +0300
66405,18723,2,2016-06-30 23:31:34 +0300,2016-06-30 23:31:34 +0300
66406,18864,1,2016-06-30 23:31:59 +0300,2016-06-30 23:31:59 +0300
66407,18865,1,2016-06-30 23:31:59 +0300,2016-06-30 23:31:59 +0300
66408,18862,1,2016-06-30 23:32:00 +0300,2016-06-30 23:32:00 +0300
66409,18866,1,2016-06-30 23:32:00 +0300,2016-06-30 23:32:00 +0300
66410,18863,1,2016-06-30 23:32:00 +0300,2016-06-30 23:32:00 +0300
66411,18652,4,2016-06-30 23:32:12 +0300,2016-06-30 23:32:12 +0300
66412,18724,2,2016-06-30 23:32:12 +0300,2016-06-30 23:32:12 +0300
66413,18679,3,2016-06-30 23:32:13 +0300,2016-06-30 23:32:13 +0300
66414,18871,1,2016-06-30 23:32:30 +0300,2016-06-30 23:32:30 +0300
66415,18868,1,2016-06-30 23:32:31 +0300,2016-06-30 23:32:31 +0300
