id,date,dayhour,demand,region_id,created_at,updated_at
121,2014-01-06,1,1053.383,2,2015-03-27 00:00:00,2015-03-27 00:00:00
122,2014-01-06,2,978.999,2,2015-03-27 00:00:00,2015-03-27 00:00:00
123,2014-01-06,3,953.392,2,2015-03-27 00:00:00,2015-03-27 00:00:00
124,2014-01-06,4,939.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
125,2014-01-06,5,934.839,2,2015-03-27 00:00:00,2015-03-27 00:00:00
126,2014-01-06,6,933.408,2,2015-03-27 00:00:00,2015-03-27 00:00:00
127,2014-01-06,7,980.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
128,2014-01-06,8,1045.115,2,2015-03-27 00:00:00,2015-03-27 00:00:00
129,2014-01-06,9,1111.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
130,2014-01-06,10,1216.37,2,2015-03-27 00:00:00,2015-03-27 00:00:00
131,2014-01-06,11,1232.687,2,2015-03-27 00:00:00,2015-03-27 00:00:00
132,2014-01-06,12,1188.666,2,2015-03-27 00:00:00,2015-03-27 00:00:00
133,2014-01-06,13,1135.447,2,2015-03-27 00:00:00,2015-03-27 00:00:00
134,2014-01-06,14,1085.074,2,2015-03-27 00:00:00,2015-03-27 00:00:00
135,2014-01-06,15,1037.895,2,2015-03-27 00:00:00,2015-03-27 00:00:00
136,2014-01-06,16,1078.358,2,2015-03-27 00:00:00,2015-03-27 00:00:00
137,2014-01-06,17,1118.782,2,2015-03-27 00:00:00,2015-03-27 00:00:00
138,2014-01-06,18,1157.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
139,2014-01-06,19,1256.716,2,2015-03-27 00:00:00,2015-03-27 00:00:00
140,2014-01-06,20,1282.953,2,2015-03-27 00:00:00,2015-03-27 00:00:00
141,2014-01-06,21,1283.958,2,2015-03-27 00:00:00,2015-03-27 00:00:00
142,2014-01-06,22,1224.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
143,2014-01-06,23,1165.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
144,2014-01-06,24,1074.497,2,2015-03-27 00:00:00,2015-03-27 00:00:00
145,2014-01-07,1,1036.067,2,2015-03-27 00:00:00,2015-03-27 00:00:00
146,2014-01-07,2,967.585,2,2015-03-27 00:00:00,2015-03-27 00:00:00
147,2014-01-07,3,903.265,2,2015-03-27 00:00:00,2015-03-27 00:00:00
148,2014-01-07,4,894.335,2,2015-03-27 00:00:00,2015-03-27 00:00:00
149,2014-01-07,5,900.152,2,2015-03-27 00:00:00,2015-03-27 00:00:00
150,2014-01-07,6,962.644,2,2015-03-27 00:00:00,2015-03-27 00:00:00
151,2014-01-07,7,1097.242,2,2015-03-27 00:00:00,2015-03-27 00:00:00
152,2014-01-07,8,1195.965,2,2015-03-27 00:00:00,2015-03-27 00:00:00
153,2014-01-07,9,1324.627,2,2015-03-27 00:00:00,2015-03-27 00:00:00
154,2014-01-07,10,1343.002,2,2015-03-27 00:00:00,2015-03-27 00:00:00
155,2014-01-07,11,1341.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
156,2014-01-07,12,1272.089,2,2015-03-27 00:00:00,2015-03-27 00:00:00
157,2014-01-07,13,1247.696,2,2015-03-27 00:00:00,2015-03-27 00:00:00
158,2014-01-07,14,1189.108,2,2015-03-27 00:00:00,2015-03-27 00:00:00
159,2014-01-07,15,1184.686,2,2015-03-27 00:00:00,2015-03-27 00:00:00
160,2014-01-07,16,1243.612,2,2015-03-27 00:00:00,2015-03-27 00:00:00
161,2014-01-07,17,1265.024,2,2015-03-27 00:00:00,2015-03-27 00:00:00
162,2014-01-07,18,1381.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
163,2014-01-07,19,1459.279,2,2015-03-27 00:00:00,2015-03-27 00:00:00
164,2014-01-07,20,1487.174,2,2015-03-27 00:00:00,2015-03-27 00:00:00
165,2014-01-07,21,1517.761,2,2015-03-27 00:00:00,2015-03-27 00:00:00
166,2014-01-07,22,1409.229,2,2015-03-27 00:00:00,2015-03-27 00:00:00
167,2014-01-07,23,1272.763,2,2015-03-27 00:00:00,2015-03-27 00:00:00
168,2014-01-07,24,1137.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
169,2014-01-08,1,1046.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
170,2014-01-08,2,982.687,2,2015-03-27 00:00:00,2015-03-27 00:00:00
171,2014-01-08,3,953.226,2,2015-03-27 00:00:00,2015-03-27 00:00:00
172,2014-01-08,4,943.358,2,2015-03-27 00:00:00,2015-03-27 00:00:00
173,2014-01-08,5,937.274,2,2015-03-27 00:00:00,2015-03-27 00:00:00
174,2014-01-08,6,968.174,2,2015-03-27 00:00:00,2015-03-27 00:00:00
175,2014-01-08,7,1085.843,2,2015-03-27 00:00:00,2015-03-27 00:00:00
176,2014-01-08,8,1274.69,2,2015-03-27 00:00:00,2015-03-27 00:00:00
177,2014-01-08,9,1372.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
178,2014-01-08,10,1388.526,2,2015-03-27 00:00:00,2015-03-27 00:00:00
179,2014-01-08,11,1381.403,2,2015-03-27 00:00:00,2015-03-27 00:00:00
180,2014-01-08,12,1339.033,2,2015-03-27 00:00:00,2015-03-27 00:00:00
181,2014-01-08,13,1247.638,2,2015-03-27 00:00:00,2015-03-27 00:00:00
182,2014-01-08,14,1196.819,2,2015-03-27 00:00:00,2015-03-27 00:00:00
183,2014-01-08,15,1186.527,2,2015-03-27 00:00:00,2015-03-27 00:00:00
184,2014-01-08,16,1239.323,2,2015-03-27 00:00:00,2015-03-27 00:00:00
185,2014-01-08,17,1324.187,2,2015-03-27 00:00:00,2015-03-27 00:00:00
186,2014-01-08,18,1397.156,2,2015-03-27 00:00:00,2015-03-27 00:00:00
187,2014-01-08,19,1503.415,2,2015-03-27 00:00:00,2015-03-27 00:00:00
188,2014-01-08,20,1517.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
189,2014-01-08,21,1489.749,2,2015-03-27 00:00:00,2015-03-27 00:00:00
190,2014-01-08,22,1404.728,2,2015-03-27 00:00:00,2015-03-27 00:00:00
191,2014-01-08,23,1268.235,2,2015-03-27 00:00:00,2015-03-27 00:00:00
192,2014-01-08,24,1132.134,2,2015-03-27 00:00:00,2015-03-27 00:00:00
193,2014-01-09,1,1051.721,2,2015-03-27 00:00:00,2015-03-27 00:00:00
194,2014-01-09,2,986.158,2,2015-03-27 00:00:00,2015-03-27 00:00:00
195,2014-01-09,3,952.305,2,2015-03-27 00:00:00,2015-03-27 00:00:00
196,2014-01-09,4,940.175,2,2015-03-27 00:00:00,2015-03-27 00:00:00
197,2014-01-09,5,945.143,2,2015-03-27 00:00:00,2015-03-27 00:00:00
198,2014-01-09,6,976.41,2,2015-03-27 00:00:00,2015-03-27 00:00:00
199,2014-01-09,7,1141.631,2,2015-03-27 00:00:00,2015-03-27 00:00:00
200,2014-01-09,8,1335.438,2,2015-03-27 00:00:00,2015-03-27 00:00:00
201,2014-01-09,9,1371.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
202,2014-01-09,10,1446.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
203,2014-01-09,11,1390.063,2,2015-03-27 00:00:00,2015-03-27 00:00:00
204,2014-01-09,12,1304.211,2,2015-03-27 00:00:00,2015-03-27 00:00:00
205,2014-01-09,13,1251.242,2,2015-03-27 00:00:00,2015-03-27 00:00:00
206,2014-01-09,14,1211.254,2,2015-03-27 00:00:00,2015-03-27 00:00:00
207,2014-01-09,15,1204.257,2,2015-03-27 00:00:00,2015-03-27 00:00:00
208,2014-01-09,16,1265.778,2,2015-03-27 00:00:00,2015-03-27 00:00:00
209,2014-01-09,17,1341.488,2,2015-03-27 00:00:00,2015-03-27 00:00:00
210,2014-01-09,18,1420.637,2,2015-03-27 00:00:00,2015-03-27 00:00:00
211,2014-01-09,19,1455.293,2,2015-03-27 00:00:00,2015-03-27 00:00:00
212,2014-01-09,20,1465.388,2,2015-03-27 00:00:00,2015-03-27 00:00:00
213,2014-01-09,21,1490.098,2,2015-03-27 00:00:00,2015-03-27 00:00:00
214,2014-01-09,22,1403.108,2,2015-03-27 00:00:00,2015-03-27 00:00:00
215,2014-01-09,23,1234.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
216,2014-01-09,24,1130.083,2,2015-03-27 00:00:00,2015-03-27 00:00:00
217,2014-01-10,1,961.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
218,2014-01-10,2,921.342,2,2015-03-27 00:00:00,2015-03-27 00:00:00
219,2014-01-10,3,859.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
220,2014-01-10,4,853.492,2,2015-03-27 00:00:00,2015-03-27 00:00:00
221,2014-01-10,5,858.854,2,2015-03-27 00:00:00,2015-03-27 00:00:00
222,2014-01-10,6,908.295,2,2015-03-27 00:00:00,2015-03-27 00:00:00
223,2014-01-10,7,1034.297,2,2015-03-27 00:00:00,2015-03-27 00:00:00
224,2014-01-10,8,1339.121,2,2015-03-27 00:00:00,2015-03-27 00:00:00
225,2014-01-10,9,1439.198,2,2015-03-27 00:00:00,2015-03-27 00:00:00
226,2014-01-10,10,1471.007,2,2015-03-27 00:00:00,2015-03-27 00:00:00
227,2014-01-10,11,1365.265,2,2015-03-27 00:00:00,2015-03-27 00:00:00
228,2014-01-10,12,1318.648,2,2015-03-27 00:00:00,2015-03-27 00:00:00
229,2014-01-10,13,1242.034,2,2015-03-27 00:00:00,2015-03-27 00:00:00
230,2014-01-10,14,1186.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
231,2014-01-10,15,1174.448,2,2015-03-27 00:00:00,2015-03-27 00:00:00
232,2014-01-10,16,1282.151,2,2015-03-27 00:00:00,2015-03-27 00:00:00
233,2014-01-10,17,1365.827,2,2015-03-27 00:00:00,2015-03-27 00:00:00
234,2014-01-10,18,1511.518,2,2015-03-27 00:00:00,2015-03-27 00:00:00
235,2014-01-10,19,1528.158,2,2015-03-27 00:00:00,2015-03-27 00:00:00
236,2014-01-10,20,1531.832,2,2015-03-27 00:00:00,2015-03-27 00:00:00
237,2014-01-10,21,1503.813,2,2015-03-27 00:00:00,2015-03-27 00:00:00
238,2014-01-10,22,1396.487,2,2015-03-27 00:00:00,2015-03-27 00:00:00
239,2014-01-10,23,1185.081,2,2015-03-27 00:00:00,2015-03-27 00:00:00
240,2014-01-10,24,1169.834,2,2015-03-27 00:00:00,2015-03-27 00:00:00
241,2014-01-11,1,1027.947,2,2015-03-27 00:00:00,2015-03-27 00:00:00
242,2014-01-11,2,960.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
243,2014-01-11,3,928.605,2,2015-03-27 00:00:00,2015-03-27 00:00:00
244,2014-01-11,4,911.859,2,2015-03-27 00:00:00,2015-03-27 00:00:00
245,2014-01-11,5,862.144,2,2015-03-27 00:00:00,2015-03-27 00:00:00
246,2014-01-11,6,934.558,2,2015-03-27 00:00:00,2015-03-27 00:00:00
247,2014-01-11,7,1087.441,2,2015-03-27 00:00:00,2015-03-27 00:00:00
248,2014-01-11,8,1139.621,2,2015-03-27 00:00:00,2015-03-27 00:00:00
249,2014-01-11,9,1267.938,2,2015-03-27 00:00:00,2015-03-27 00:00:00
250,2014-01-11,10,1323.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
251,2014-01-11,11,1297.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
252,2014-01-11,12,1262.253,2,2015-03-27 00:00:00,2015-03-27 00:00:00
253,2014-01-11,13,1273.37,2,2015-03-27 00:00:00,2015-03-27 00:00:00
254,2014-01-11,14,1234.417,2,2015-03-27 00:00:00,2015-03-27 00:00:00
255,2014-01-11,15,1202.572,2,2015-03-27 00:00:00,2015-03-27 00:00:00
256,2014-01-11,16,1210.374,2,2015-03-27 00:00:00,2015-03-27 00:00:00
257,2014-01-11,17,1251.344,2,2015-03-27 00:00:00,2015-03-27 00:00:00
258,2014-01-11,18,1358.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
259,2014-01-11,19,1430.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
260,2014-01-11,20,1452.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
261,2014-01-11,21,1443.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
262,2014-01-11,22,1304.463,2,2015-03-27 00:00:00,2015-03-27 00:00:00
263,2014-01-11,23,1135.726,2,2015-03-27 00:00:00,2015-03-27 00:00:00
264,2014-01-11,24,1150.341,2,2015-03-27 00:00:00,2015-03-27 00:00:00
265,2014-01-12,1,1024.761,2,2015-03-27 00:00:00,2015-03-27 00:00:00
266,2014-01-12,2,955.357,2,2015-03-27 00:00:00,2015-03-27 00:00:00
267,2014-01-12,3,915.032,2,2015-03-27 00:00:00,2015-03-27 00:00:00
268,2014-01-12,4,921.699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
269,2014-01-12,5,917.853,2,2015-03-27 00:00:00,2015-03-27 00:00:00
270,2014-01-12,6,932.269,2,2015-03-27 00:00:00,2015-03-27 00:00:00
271,2014-01-12,7,1027.459,2,2015-03-27 00:00:00,2015-03-27 00:00:00
272,2014-01-12,8,1067.716,2,2015-03-27 00:00:00,2015-03-27 00:00:00
273,2014-01-12,9,1139.714,2,2015-03-27 00:00:00,2015-03-27 00:00:00
274,2014-01-12,10,1235.608,2,2015-03-27 00:00:00,2015-03-27 00:00:00
275,2014-01-12,11,1239.181,2,2015-03-27 00:00:00,2015-03-27 00:00:00
276,2014-01-12,12,1239.352,2,2015-03-27 00:00:00,2015-03-27 00:00:00
277,2014-01-12,13,1242.731,2,2015-03-27 00:00:00,2015-03-27 00:00:00
278,2014-01-12,14,1193.284,2,2015-03-27 00:00:00,2015-03-27 00:00:00
279,2014-01-12,15,1139.301,2,2015-03-27 00:00:00,2015-03-27 00:00:00
280,2014-01-12,16,1144.487,2,2015-03-27 00:00:00,2015-03-27 00:00:00
281,2014-01-12,17,1183.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
282,2014-01-12,18,1285.355,2,2015-03-27 00:00:00,2015-03-27 00:00:00
283,2014-01-12,19,1352.6,2,2015-03-27 00:00:00,2015-03-27 00:00:00
284,2014-01-12,20,1387.747,2,2015-03-27 00:00:00,2015-03-27 00:00:00
285,2014-01-12,21,1405.309,2,2015-03-27 00:00:00,2015-03-27 00:00:00
286,2014-01-12,22,1290.481,2,2015-03-27 00:00:00,2015-03-27 00:00:00
287,2014-01-12,23,1123.134,2,2015-03-27 00:00:00,2015-03-27 00:00:00
288,2014-01-12,24,1117.576,2,2015-03-27 00:00:00,2015-03-27 00:00:00
289,2014-01-13,1,1013.857,2,2015-03-27 00:00:00,2015-03-27 00:00:00
290,2014-01-13,2,960.819,2,2015-03-27 00:00:00,2015-03-27 00:00:00
291,2014-01-13,3,921.991,2,2015-03-27 00:00:00,2015-03-27 00:00:00
292,2014-01-13,4,885.263,2,2015-03-27 00:00:00,2015-03-27 00:00:00
293,2014-01-13,5,892.601,2,2015-03-27 00:00:00,2015-03-27 00:00:00
294,2014-01-13,6,955.273,2,2015-03-27 00:00:00,2015-03-27 00:00:00
295,2014-01-13,7,1096.467,2,2015-03-27 00:00:00,2015-03-27 00:00:00
296,2014-01-13,8,1326.947,2,2015-03-27 00:00:00,2015-03-27 00:00:00
297,2014-01-13,9,1344.325,2,2015-03-27 00:00:00,2015-03-27 00:00:00
298,2014-01-13,10,1364.096,2,2015-03-27 00:00:00,2015-03-27 00:00:00
299,2014-01-13,11,1383.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
300,2014-01-13,12,1353.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
301,2014-01-13,13,1347.331,2,2015-03-27 00:00:00,2015-03-27 00:00:00
302,2014-01-13,14,1307.447,2,2015-03-27 00:00:00,2015-03-27 00:00:00
303,2014-01-13,15,1295.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
304,2014-01-13,16,1307.598,2,2015-03-27 00:00:00,2015-03-27 00:00:00
305,2014-01-13,17,1375.91,2,2015-03-27 00:00:00,2015-03-27 00:00:00
306,2014-01-13,18,1484.392,2,2015-03-27 00:00:00,2015-03-27 00:00:00
307,2014-01-13,19,1519.769,2,2015-03-27 00:00:00,2015-03-27 00:00:00
308,2014-01-13,20,1527.998,2,2015-03-27 00:00:00,2015-03-27 00:00:00
309,2014-01-13,21,1515.568,2,2015-03-27 00:00:00,2015-03-27 00:00:00
310,2014-01-13,22,1311.178,2,2015-03-27 00:00:00,2015-03-27 00:00:00
311,2014-01-13,23,1189.325,2,2015-03-27 00:00:00,2015-03-27 00:00:00
312,2014-01-13,24,1158.434,2,2015-03-27 00:00:00,2015-03-27 00:00:00
313,2014-01-14,1,1018.881,2,2015-03-27 00:00:00,2015-03-27 00:00:00
314,2014-01-14,2,916.739,2,2015-03-27 00:00:00,2015-03-27 00:00:00
315,2014-01-14,3,934.745,2,2015-03-27 00:00:00,2015-03-27 00:00:00
316,2014-01-14,4,908.356,2,2015-03-27 00:00:00,2015-03-27 00:00:00
317,2014-01-14,5,912.585,2,2015-03-27 00:00:00,2015-03-27 00:00:00
318,2014-01-14,6,892.235,2,2015-03-27 00:00:00,2015-03-27 00:00:00
