id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
77,2014-01-22 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
78,2014-01-22 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
79,2014-01-22 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
80,2014-01-22 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
81,2014-01-22 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
82,2014-01-22 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
83,2014-01-22 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
84,2014-01-22 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
85,2014-01-22 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
86,2014-01-22 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
87,2014-01-22 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
88,2014-01-22 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
89,2014-01-22 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
90,2014-01-22 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
91,2014-01-22 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
92,2014-01-22 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
93,2014-01-22 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
94,2014-01-22 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
95,2014-01-22 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
96,2014-01-29 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),95321.0,88.7418794389,87.0,88.89,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
97,2014-01-29 02:00:00 UTC,TRL,Tipo CV_TRL (2012),11606.0,88.1341383767,86.0,88.7,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
98,2014-01-29 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),19138.0,88.8414296165,88.0,88.94,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
99,2014-01-29 02:00:00 UTC,CV,Tipo CV (2012),9033.0,88.9558950515,88.8,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
100,2014-01-29 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),13078.0,88.803798746,88.7,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
101,2014-01-29 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),6000.0,88.6966666667,88.68,88.7,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
102,2014-01-29 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
103,2014-01-29 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
104,2014-01-29 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
105,2014-01-29 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
106,2014-01-29 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
107,2014-01-29 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
108,2014-01-29 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
109,2014-01-29 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
110,2014-01-29 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
111,2014-01-29 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
112,2014-01-29 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
113,2014-01-29 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
114,2014-01-29 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
115,2014-01-29 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
116,2014-01-29 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
117,2014-01-29 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
118,2014-01-29 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
119,2014-01-29 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
120,2014-01-29 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
121,2014-01-29 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
122,2014-01-29 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
123,2014-01-29 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
124,2014-01-29 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
125,2014-01-29 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
126,2014-01-29 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
127,2014-01-29 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
128,2014-02-05 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),124989.0,88.5396142861,88.0,88.7,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
129,2014-02-05 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),4045.0,88.8208529048,88.8,88.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
130,2014-02-05 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),73604.0,88.8397206674,88.5,88.86,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
131,2014-02-05 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),38801.0,88.6811834747,88.5,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
132,2014-02-05 02:00:00 UTC,TRL,Tipo CV_TRL (2012),1001.0,87.90004995,87.9,87.95,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
133,2014-02-05 02:00:00 UTC,CV,Tipo CV (2012),890.0,88.8,88.8,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
134,2014-02-05 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
135,2014-02-05 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
136,2014-02-05 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
137,2014-02-05 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
138,2014-02-05 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
139,2014-02-05 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
140,2014-02-05 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
141,2014-02-05 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
142,2014-02-05 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
143,2014-02-05 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
144,2014-02-05 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
145,2014-02-05 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
146,2014-02-05 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
147,2014-02-05 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
148,2014-02-05 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
149,2014-02-05 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
150,2014-02-05 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
151,2014-02-05 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
152,2014-02-05 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
153,2014-02-05 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
154,2014-02-05 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
155,2014-02-05 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
156,2014-02-05 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
157,2014-02-05 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
158,2014-02-05 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
159,2014-02-05 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
160,2014-02-12 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),19487.0,88.4890952943,88.3,88.51,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
161,2014-02-12 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),45512.0,88.3515611267,88.3,88.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
162,2014-02-12 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),9442.0,88.9,88.9,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
163,2014-02-12 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),16310.0,88.8,88.8,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
164,2014-02-12 02:00:00 UTC,CV,Tipo CV (2012),4058.0,88.2967964515,88.1,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
165,2014-02-12 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
166,2014-02-12 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
167,2014-02-12 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
168,2014-02-12 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
169,2014-02-12 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
170,2014-02-12 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
171,2014-02-12 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
172,2014-02-12 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
173,2014-02-12 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
174,2014-02-12 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
175,2014-02-12 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
176,2014-02-12 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
177,2014-02-12 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
