id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
1720,4,2.68258444715875,2016-02-04 16:15:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1721,7,0.0,2016-02-04 16:15:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1722,10,0.685745527997842,2016-02-04 16:15:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1723,1,46.2691155097581,2016-02-04 16:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1724,4,1.91658890811102,2016-02-04 16:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1725,7,0.0,2016-02-04 16:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1729,7,0.0,2016-02-04 16:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1730,10,0.287953461134831,2016-02-04 16:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
804,10,0.419545913569853,2016-01-29 14:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
805,1,8.19951388823706,2016-01-29 14:45:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
806,4,0.23239454863534,2016-01-29 14:45:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
807,7,0.438664992449619,2016-01-29 14:45:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
808,10,0.174632353136236,2016-01-29 14:45:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
809,1,6.01015297487113,2016-01-29 15:00:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
810,4,0.211324256693622,2016-01-29 15:00:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
811,7,0.303864108765773,2016-01-29 15:00:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
812,10,0.13005702655819,2016-01-29 15:00:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
813,1,24.2817078785876,2016-01-29 15:15:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
814,4,0.517368216159455,2016-01-29 15:15:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
815,7,1.24287249688119,2016-01-29 15:15:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
816,10,0.508540387475566,2016-01-29 15:15:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
817,1,29.0112704653266,2016-01-29 15:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
818,4,0.682631520991652,2016-01-29 15:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
819,7,1.48331324053887,2016-01-29 15:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
820,10,0.575403565164235,2016-01-29 15:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
821,1,38.2244280949443,2016-01-29 15:45:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
822,4,1.18758707426934,2016-01-29 15:45:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
823,7,1.88262170023241,2016-01-29 15:45:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
824,10,0.636940992523038,2016-01-29 15:45:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
825,1,30.2155680009528,2016-01-29 16:00:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
802,4,0.51987867579531,2016-01-29 14:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
803,7,1.03038351745782,2016-01-29 14:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
1681,20,5.14437955178341,2016-04-21 19:45:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1682,20,47.3512560146862,2016-04-21 20:00:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1683,20,17.3163548538795,2016-04-21 20:15:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1684,20,35.4183233118872,2016-04-21 20:30:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1685,20,25.6795292561354,2016-04-21 20:45:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1686,20,5.39254645232018,2016-04-21 21:00:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1687,20,26.6300656866731,2016-04-21 21:15:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1688,20,12.6572298404189,2016-04-21 21:30:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1689,20,18.8918800181466,2016-04-21 21:45:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1699,1,21.7516767997642,2016-02-04 15:00:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1700,4,1.23974119723786,2016-02-04 15:00:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1701,7,0.0,2016-02-04 15:00:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1702,10,0.482626725766572,2016-02-04 15:00:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1703,1,44.1251428543989,2016-02-04 15:15:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1704,4,1.76482312182693,2016-02-04 15:15:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1705,7,0.0,2016-02-04 15:15:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1706,10,0.94504278967402,2016-02-04 15:15:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1707,1,40.5792050928427,2016-02-04 15:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1072,26,1.77816738536662,2016-04-19 13:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1073,29,1.77816738536662,2016-04-19 13:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1074,31,1.77816738536662,2016-04-19 13:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1075,30,1.77816738536662,2016-04-19 13:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1076,27,9.46640047739582,2016-04-19 13:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1077,26,9.46640047739582,2016-04-19 13:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1078,29,9.46640047739582,2016-04-19 13:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1079,31,9.46640047739582,2016-04-19 13:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1080,30,9.46640047739582,2016-04-19 13:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1081,27,5.08874959913434,2016-04-19 13:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1082,26,5.08874959913434,2016-04-19 13:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1083,29,5.08874959913434,2016-04-19 13:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1084,31,5.08874959913434,2016-04-19 13:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1085,30,5.08874959913434,2016-04-19 13:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1086,27,2.65115652343606,2016-04-19 14:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1087,26,2.65115652343606,2016-04-19 14:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
834,4,0.271375189059712,2016-01-29 16:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
835,7,0.564701721590694,2016-01-29 16:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
836,10,0.240299765505309,2016-01-29 16:30:00 +0200,11,2016-01-29 16:01:04 +0200,2016-01-29 17:12:18 +0200
837,1,39.8482979054952,2016-01-29 16:45:00 +0200,11,2016-01-29 16:01:04 +0200,2016-01-29 17:12:18 +0200
838,4,1.14169192054544,2016-01-29 16:45:00 +0200,11,2016-01-29 16:01:04 +0200,2016-01-29 17:12:18 +0200
1738,10,0.309251650594326,2016-02-01 15:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1739,1,21.9906523629054,2016-02-01 15:30:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1740,4,1.08669026126508,2016-02-01 15:30:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1741,7,0.59845056813406,2016-02-01 15:30:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1742,10,1.0731549956769,2016-02-01 15:30:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1743,1,13.6166253868919,2016-02-01 15:45:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1744,4,1.14502401672367,2016-02-01 15:45:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1745,7,0.489977774379035,2016-02-01 15:45:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
839,7,2.13780469249562,2016-01-29 16:45:00 +0200,11,2016-01-29 16:01:04 +0200,2016-01-29 17:12:18 +0200
840,10,0.789694476138637,2016-01-29 16:45:00 +0200,11,2016-01-29 16:01:04 +0200,2016-01-29 17:12:18 +0200
1746,10,0.628988905986492,2016-02-01 15:45:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1747,1,40.7638427651266,2016-02-01 16:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1748,4,2.05869449280679,2016-02-01 16:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1749,7,1.59494935006062,2016-02-01 16:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1750,10,1.75658867419778,2016-02-01 16:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1751,1,4.72906567064714,2016-02-01 16:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1752,4,0.236483865011865,2016-02-01 16:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1753,7,0.203700505796668,2016-02-01 16:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1754,10,0.230056084974668,2016-02-01 16:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1755,1,18.3202665774708,2016-02-01 16:30:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1756,4,1.09932156721967,2016-02-01 16:30:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1757,7,0.796144739757737,2016-02-01 16:30:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1758,10,0.94110713216068,2016-02-01 16:30:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1759,1,27.9272034049518,2016-02-01 16:45:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1068,20,33.876097368261,2016-04-18 20:30:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1069,20,30.8122394641528,2016-04-18 20:45:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1070,20,49.6681818659261,2016-04-18 21:00:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1760,4,1.65308111043549,2016-02-01 16:45:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
801,1,19.9638262800091,2016-01-29 14:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
826,4,0.621436446861522,2016-01-29 16:00:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
827,7,1.39542944009764,2016-01-29 16:00:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
828,10,0.528729683522991,2016-01-29 16:00:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
829,1,20.2382546644823,2016-01-29 16:15:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
830,4,0.532145293853639,2016-01-29 16:15:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
831,7,0.892690490512013,2016-01-29 16:15:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
832,10,0.442234178955207,2016-01-29 16:15:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
833,1,11.5061881072902,2016-01-29 16:30:00 +0200,11,2016-01-29 16:01:03 +0200,2016-01-29 17:12:18 +0200
1061,20,48.6787783818525,2016-04-18 18:45:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1062,20,25.0614464788668,2016-04-18 19:00:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1063,20,19.5955531796473,2016-04-18 19:15:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1064,20,31.2554564967466,2016-04-18 19:30:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1065,20,45.4592494016696,2016-04-18 19:45:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1066,20,43.4445126403769,2016-04-18 20:00:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
1067,20,32.3063362611747,2016-04-18 20:15:00 +0300,29,2016-04-18 18:32:17 +0300,2016-04-18 22:50:24 +0300
875,7,0.0,2016-02-05 18:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
876,10,0.208638690370966,2016-02-05 18:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
877,1,34.6793658316704,2016-02-05 18:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
878,4,1.07484119149171,2016-02-05 18:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
879,7,0.0,2016-02-05 18:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
880,10,0.559847428552422,2016-02-05 18:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
1761,7,1.18405843615625,2016-02-01 16:45:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1762,10,1.34677428765839,2016-02-01 16:45:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1763,1,25.3344512379947,2016-02-01 17:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1764,4,1.32516124157315,2016-02-01 17:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
842,4,0.594066940337091,2016-02-05 16:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
869,1,29.4330599884813,2016-02-05 18:00:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
870,4,0.993622045790388,2016-02-05 18:00:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
871,7,0.0,2016-02-05 18:00:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
872,10,0.475523534781711,2016-02-05 18:00:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
873,1,13.0563689889393,2016-02-05 18:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
874,4,0.380128744044444,2016-02-05 18:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
1765,7,1.20575884560729,2016-02-01 17:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1766,10,1.0477687654737,2016-02-01 17:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1767,1,20.4610068272063,2016-02-01 17:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1768,4,1.23271294118061,2016-02-01 17:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1769,7,1.03859054812377,2016-02-01 17:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1770,10,0.805941182038786,2016-02-01 17:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1732,4,0.474915759626261,2016-02-01 15:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1733,7,0.129769240106901,2016-02-01 15:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
881,1,12.3968784100123,2016-02-02 20:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
1734,10,0.294221169008826,2016-02-01 15:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1735,1,6.10015393695135,2016-02-01 15:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1736,4,0.345920960681652,2016-02-01 15:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1737,7,0.136672933381295,2016-02-01 15:15:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
882,4,0.305461875245699,2016-02-02 20:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
883,7,0.738559083950657,2016-02-02 20:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
884,10,0.229996304954371,2016-02-02 20:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
885,1,39.1566630491953,2016-02-02 20:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
886,4,1.10023703127898,2016-02-02 20:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
887,7,2.32217590679544,2016-02-02 20:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
888,10,0.742342556683069,2016-02-02 20:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
889,1,42.1696092286644,2016-02-02 20:30:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
890,4,2.46687619062259,2016-02-02 20:30:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
891,7,2.83203840481599,2016-02-02 20:30:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
892,10,0.897070336713023,2016-02-02 20:30:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
893,1,35.7200992868116,2016-02-02 20:45:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
894,4,1.78056022727979,2016-02-02 20:45:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
895,7,2.43751037822478,2016-02-02 20:45:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
896,10,0.757372974128179,2016-02-02 20:45:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
897,1,30.8407952646328,2016-02-02 21:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
898,4,0.94302696403986,2016-02-02 21:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
899,7,2.12054431544452,2016-02-02 21:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
900,10,0.768007021210709,2016-02-02 21:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
901,1,12.5627289593731,2016-02-02 21:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
902,4,0.478580021035688,2016-02-02 21:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
903,7,0.870511511830152,2016-02-02 21:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
904,10,0.297783764644953,2016-02-02 21:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
905,1,34.9721921226827,2016-02-02 21:30:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
906,4,1.67265353377839,2016-02-02 21:30:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
907,7,2.44757405507101,2016-02-02 21:30:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
908,10,0.77890551502653,2016-02-02 21:30:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
909,1,37.1495818466515,2016-02-02 21:45:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
910,4,1.36214265571062,2016-02-02 21:45:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
911,7,2.59082256830938,2016-02-02 21:45:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
912,10,0.718844197158113,2016-02-02 21:45:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
913,1,11.7341477932394,2016-02-02 22:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
914,4,0.341638177923787,2016-02-02 22:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
915,7,0.826506703491797,2016-02-02 22:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
916,10,0.226309514174086,2016-02-02 22:00:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
917,1,23.3025032117937,2016-02-02 22:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
918,4,0.770321676261676,2016-02-02 22:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
919,7,1.61299350873336,2016-02-02 22:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
920,10,0.443494328828526,2016-02-02 22:15:00 +0200,15,2016-02-05 16:13:09 +0200,2016-02-05 16:13:09 +0200
841,1,12.2311486397641,2016-02-05 16:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
843,7,0.0,2016-02-05 16:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
844,10,0.205725588469526,2016-02-05 16:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
845,1,5.1236922225256,2016-02-05 16:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
