id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
21,27,4.32073852474796,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
22,26,4.32073852474796,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
23,29,4.32073852474796,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
24,31,4.32073852474796,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
25,30,4.32073852474796,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
26,27,6.00837228486356,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
27,26,6.00837228486356,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
28,29,6.00837228486356,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
29,31,6.00837228486356,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
30,30,6.00837228486356,2016-04-13 12:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
31,27,4.92671076575702,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
32,26,4.92671076575702,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
33,29,4.92671076575702,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
34,31,4.92671076575702,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
35,30,4.92671076575702,2016-04-13 12:15:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
36,27,3.82637861835726,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
37,26,3.82637861835726,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
38,29,3.82637861835726,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
39,31,3.82637861835726,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
40,30,3.82637861835726,2016-04-13 12:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
41,27,3.22065201802496,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
42,26,3.22065201802496,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
43,29,3.22065201802496,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
44,31,3.22065201802496,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
45,30,3.22065201802496,2016-04-13 12:45:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
46,27,3.9051023588569,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
47,26,3.9051023588569,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
48,29,3.9051023588569,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
49,31,3.9051023588569,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
50,30,3.9051023588569,2016-04-13 13:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
59,31,3.30245067563052,2016-04-18 12:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
60,30,3.30245067563052,2016-04-18 12:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
61,27,9.1034172273295,2016-04-18 13:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
62,26,9.1034172273295,2016-04-18 13:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
63,29,9.1034172273295,2016-04-18 13:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
64,31,9.1034172273295,2016-04-18 13:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
65,30,9.1034172273295,2016-04-18 13:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
66,27,1.5065776749904,2016-04-18 13:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
67,26,1.5065776749904,2016-04-18 13:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
68,29,1.5065776749904,2016-04-18 13:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
69,31,1.5065776749904,2016-04-18 13:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
70,30,1.5065776749904,2016-04-18 13:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
71,27,9.8306303111654,2016-04-18 13:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
72,26,9.8306303111654,2016-04-18 13:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
73,29,9.8306303111654,2016-04-18 13:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
74,31,9.8306303111654,2016-04-18 13:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
75,30,9.8306303111654,2016-04-18 13:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
76,27,2.76636821714326,2016-04-18 13:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
77,26,2.76636821714326,2016-04-18 13:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
78,29,2.76636821714326,2016-04-18 13:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
79,31,2.76636821714326,2016-04-18 13:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
80,30,2.76636821714326,2016-04-18 13:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
81,27,6.04749213519526,2016-04-18 14:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
82,26,6.04749213519526,2016-04-18 14:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
83,29,6.04749213519526,2016-04-18 14:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
84,31,6.04749213519526,2016-04-18 14:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
85,30,6.04749213519526,2016-04-18 14:00:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
86,27,6.32124195995214,2016-04-18 14:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
87,26,6.32124195995214,2016-04-18 14:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
88,29,6.32124195995214,2016-04-18 14:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
89,31,6.32124195995214,2016-04-18 14:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
90,30,6.32124195995214,2016-04-18 14:15:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
91,27,2.88275547683192,2016-04-18 14:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
92,26,2.88275547683192,2016-04-18 14:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
93,29,2.88275547683192,2016-04-18 14:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
94,31,2.88275547683192,2016-04-18 14:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
95,30,2.88275547683192,2016-04-18 14:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
96,27,7.33324727289962,2016-04-18 14:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
97,26,7.33324727289962,2016-04-18 14:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
98,29,7.33324727289962,2016-04-18 14:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
99,31,7.33324727289962,2016-04-18 14:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
100,30,7.33324727289962,2016-04-18 14:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:25 +0300
51,27,3.51042501509024,2016-04-18 12:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
52,26,3.51042501509024,2016-04-18 12:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
53,29,3.51042501509024,2016-04-18 12:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
55,30,3.51042501509024,2016-04-18 12:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
54,31,3.51042501509024,2016-04-18 12:30:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
56,27,3.30245067563052,2016-04-18 12:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
57,26,3.30245067563052,2016-04-18 12:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
58,29,3.30245067563052,2016-04-18 12:45:00 +0300,3,2016-04-18 12:27:00 +0300,2016-04-18 12:46:24 +0300
104,31,8.41961410066042,2016-04-18 14:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
102,26,8.41961410066042,2016-04-18 14:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
103,29,8.41961410066042,2016-04-18 14:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
132,26,2.49888587216536,2016-04-18 16:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
133,29,2.49888587216536,2016-04-18 16:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
134,31,2.49888587216536,2016-04-18 16:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
135,30,2.49888587216536,2016-04-18 16:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
136,27,5.57102650456342,2016-04-18 16:15:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
137,26,5.57102650456342,2016-04-18 16:15:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
138,29,5.57102650456342,2016-04-18 16:15:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
159,1,47.6117101896286,2016-04-18 16:45:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
158,1,32.413677427973,2016-04-18 16:30:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
101,27,8.41961410066042,2016-04-18 14:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
105,30,8.41961410066042,2016-04-18 14:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
106,27,4.88994704223528,2016-04-18 14:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
107,26,4.88994704223528,2016-04-18 14:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
108,29,4.88994704223528,2016-04-18 14:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
109,31,4.88994704223528,2016-04-18 14:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
110,30,4.88994704223528,2016-04-18 14:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
111,27,7.32200880723698,2016-04-18 15:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
112,26,7.32200880723698,2016-04-18 15:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
113,29,7.32200880723698,2016-04-18 15:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
114,31,7.32200880723698,2016-04-18 15:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
139,31,5.57102650456342,2016-04-18 16:15:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:24 +0300
140,30,5.57102650456342,2016-04-18 16:15:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
141,27,9.43715007414238,2016-04-18 16:30:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
142,26,9.43715007414238,2016-04-18 16:30:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
143,29,9.43715007414238,2016-04-18 16:30:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
144,31,9.43715007414238,2016-04-18 16:30:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
145,30,9.43715007414238,2016-04-18 16:30:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
146,27,8.11548235119876,2016-04-18 16:45:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
147,26,8.11548235119876,2016-04-18 16:45:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
160,1,26.8288934013143,2016-04-18 17:00:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
163,29,5.696803747843,2016-04-18 15:00:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
164,31,5.696803747843,2016-04-18 15:00:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
115,30,7.32200880723698,2016-04-18 15:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
148,29,8.11548235119876,2016-04-18 16:45:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
165,30,5.696803747843,2016-04-18 15:00:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
116,27,8.88228110246388,2016-04-18 15:15:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
149,31,8.11548235119876,2016-04-18 16:45:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
150,30,8.11548235119876,2016-04-18 16:45:00 +0300,10,2016-04-18 14:26:50 +0300,2016-04-18 14:58:25 +0300
166,27,9.1458897388006,2016-04-18 15:15:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
117,26,8.88228110246388,2016-04-18 15:15:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
118,29,8.88228110246388,2016-04-18 15:15:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
119,31,8.88228110246388,2016-04-18 15:15:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
120,30,8.88228110246388,2016-04-18 15:15:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
121,27,1.15646011581637,2016-04-18 15:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
167,26,9.1458897388006,2016-04-18 15:15:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
168,29,9.1458897388006,2016-04-18 15:15:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
122,26,1.15646011581637,2016-04-18 15:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
123,29,1.15646011581637,2016-04-18 15:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
124,31,1.15646011581637,2016-04-18 15:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
125,30,1.15646011581637,2016-04-18 15:30:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
126,27,4.07158142000292,2016-04-18 15:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
127,26,4.07158142000292,2016-04-18 15:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
128,29,4.07158142000292,2016-04-18 15:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
129,31,4.07158142000292,2016-04-18 15:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
130,30,4.07158142000292,2016-04-18 15:45:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
131,27,2.49888587216536,2016-04-18 16:00:00 +0300,10,2016-04-18 14:26:49 +0300,2016-04-18 14:58:24 +0300
169,31,9.1458897388006,2016-04-18 15:15:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
170,30,9.1458897388006,2016-04-18 15:15:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
172,26,1.03981322366074,2016-04-18 15:30:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
173,29,1.03981322366074,2016-04-18 15:30:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
174,31,1.03981322366074,2016-04-18 15:30:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
175,30,1.03981322366074,2016-04-18 15:30:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
176,27,1.00960260216238,2016-04-18 15:45:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
177,26,1.00960260216238,2016-04-18 15:45:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
178,29,1.00960260216238,2016-04-18 15:45:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
179,31,1.00960260216238,2016-04-18 15:45:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
180,30,1.00960260216238,2016-04-18 15:45:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
181,27,4.67746333987306,2016-04-18 16:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
182,26,4.67746333987306,2016-04-18 16:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
183,29,4.67746333987306,2016-04-18 16:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
184,31,4.67746333987306,2016-04-18 16:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
185,30,4.67746333987306,2016-04-18 16:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
186,27,1.0728023922378,2016-04-18 16:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
187,26,1.0728023922378,2016-04-18 16:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
188,29,1.0728023922378,2016-04-18 16:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
189,31,1.0728023922378,2016-04-18 16:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
191,27,7.0882021046778,2016-04-18 16:30:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
192,26,7.0882021046778,2016-04-18 16:30:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
193,29,7.0882021046778,2016-04-18 16:30:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
194,31,7.0882021046778,2016-04-18 16:30:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
195,30,7.0882021046778,2016-04-18 16:30:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
196,27,4.4491409426147,2016-04-18 16:45:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
197,26,4.4491409426147,2016-04-18 16:45:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
198,29,4.4491409426147,2016-04-18 16:45:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
199,31,4.4491409426147,2016-04-18 16:45:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
200,30,4.4491409426147,2016-04-18 16:45:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
201,27,1.41301358868972,2016-04-18 17:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
202,26,1.41301358868972,2016-04-18 17:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
203,29,1.41301358868972,2016-04-18 17:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
204,31,1.41301358868972,2016-04-18 17:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
205,30,1.41301358868972,2016-04-18 17:00:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
206,27,8.90267773042612,2016-04-18 17:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
207,26,8.90267773042612,2016-04-18 17:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
153,1,21.5136332340854,2016-04-18 15:15:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
162,26,5.696803747843,2016-04-18 15:00:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
155,1,27.4822463058069,2016-04-18 15:45:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
154,1,10.5692558331054,2016-04-18 15:30:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
157,1,12.1440444464681,2016-04-18 16:15:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
156,1,6.29868501697171,2016-04-18 16:00:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
161,27,5.696803747843,2016-04-18 15:00:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
171,27,1.03981322366074,2016-04-18 15:30:00 +0300,12,2016-04-18 15:01:32 +0300,2016-04-18 15:03:13 +0300
190,30,1.0728023922378,2016-04-18 16:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
208,29,8.90267773042612,2016-04-18 17:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
209,31,8.90267773042612,2016-04-18 17:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
210,30,8.90267773042612,2016-04-18 17:15:00 +0300,12,2016-04-18 15:01:33 +0300,2016-04-18 15:03:13 +0300
151,1,47.3102719114268,2016-04-18 14:45:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
152,1,9.4539645775272,2016-04-18 15:00:00 +0300,11,2016-04-18 14:36:55 +0300,2016-04-18 15:03:24 +0300
