id,name,description,clustering_id,created_at,updated_at
39,CL: HEDNO_industrial_MV," HEDNO prosumers used for scalability tests, industrial MV",8,2017-02-22 10:05:17 UTC,2017-02-22 10:05:17 UTC
40,CL: HEDNO_industrial_LV," HEDNO prosumers used for scalability tests, industrail LV",8,2017-02-22 10:05:17 UTC,2017-02-22 10:05:17 UTC
41,CL: HEDNO_commercial_MV," HEDNO prosumers used for scalability tests, commercial_MV",8,2017-02-22 10:05:17 UTC,2017-02-22 10:05:17 UTC
42,CL: HEDNO_proffessional_LV," HEDNO prosumers used for scalability tests, wind proffesional_LV",8,2017-02-22 10:05:17 UTC,2017-02-22 10:05:17 UTC
43,CL: HEDNO_steetlights_LV," HEDNO prosumers used for scalability tests, street lights LV",8,2017-02-22 10:05:17 UTC,2017-02-22 10:05:17 UTC
44,CL: HEDNO_residential_LV," HEDNO prosumers used for scalability tests, residential LV",8,2017-02-22 10:05:17 UTC,2017-02-22 10:05:17 UTC
45,CL: HEDNO_solar_MV," HEDNO prosumers used for scalability tests, solar MV",8,2017-02-22 10:05:17 UTC,2017-02-22 10:05:17 UTC
46,CL: HEDNO_solar_LV," HEDNO prosumers used for scalability tests, solar LV",8,2017-02-22 10:05:17 UTC,2017-02-22 10:05:17 UTC
47,Greece,"",7,2017-02-22 12:29:02 UTC,2017-02-28 12:31:21 UTC
48,Residential,"",9,2017-03-06 10:50:04 UTC,2017-03-06 10:50:04 UTC
49,Combo/blocks of buildings,,9,2017-03-06 10:50:05 UTC,2017-03-06 10:50:05 UTC
50,Industrial & large commercial,,9,2017-03-06 10:50:05 UTC,2017-03-06 10:50:05 UTC
51,Solar/wind parks,,9,2017-03-06 10:50:05 UTC,2017-03-06 10:50:05 UTC
52,Public lighting,,9,2017-03-06 10:50:05 UTC,2017-03-06 10:50:05 UTC
53,Dr: 0,Demand Response based cluster 0,10,2017-03-15 12:46:59 UTC,2017-03-15 12:46:59 UTC
54,Dr: 1,Demand Response based cluster 1,10,2017-03-15 12:46:59 UTC,2017-03-15 12:46:59 UTC
55,Dr: 2,Demand Response based cluster 2,10,2017-03-15 12:46:59 UTC,2017-03-15 12:46:59 UTC
56,Dr: 3,Demand Response based cluster 3,10,2017-03-15 12:46:59 UTC,2017-03-15 12:46:59 UTC
57,Dr: 4,Demand Response based cluster 4,10,2017-03-15 12:46:59 UTC,2017-03-15 12:46:59 UTC
58,Dr: 5,Demand Response based cluster 5,10,2017-03-15 12:46:59 UTC,2017-03-15 12:46:59 UTC
59,Genetic 0,Genetic clustering 0,11,2017-03-15 12:54:46 UTC,2017-03-15 12:54:46 UTC
60,Genetic 1,Genetic clustering 1,11,2017-03-15 12:54:46 UTC,2017-03-15 12:54:46 UTC
61,Genetic 2,Genetic clustering 2,11,2017-03-15 12:54:46 UTC,2017-03-15 12:54:46 UTC
62,Genetic 3,Genetic clustering 3,11,2017-03-15 12:54:46 UTC,2017-03-15 12:54:46 UTC
63,Genetic 4,Genetic clustering 4,11,2017-03-15 12:54:46 UTC,2017-03-15 12:54:46 UTC
