id,date,cert_type,price_reference,price_cumulative_average,price_minimum,price_maximum,tee_traded,created_at,updated_at
31,2014-02-25 02:00:00 UTC,I,143.126068128,122.734157895,138.0,144.7,38956.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32,2014-02-25 02:00:00 UTC,II,143.451046266,122.370116566,135.0,144.75,76558.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
33,2014-02-25 02:00:00 UTC,II-CAR,135.58346731,128.142170158,127.5,144.5,7464.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34,2014-02-25 02:00:00 UTC,III,143.332388795,118.106801035,138.0,144.6,15422.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
35,2014-02-25 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
36,2014-03-04 02:00:00 UTC,I,147.550796025,127.585507346,145.8,149.0,42059.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
37,2014-03-04 02:00:00 UTC,II,147.330166926,126.303354873,144.02,149.0,55893.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
38,2014-03-04 02:00:00 UTC,II-CAR,146.854141635,137.541791495,145.0,148.5,10986.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
39,2014-03-04 02:00:00 UTC,III,146.838724457,123.565341966,140.0,149.0,24664.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
40,2014-03-04 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
41,2014-03-11 02:00:00 UTC,I,142.639488432,131.165438294,134.5,146.0,67127.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
42,2014-03-11 02:00:00 UTC,II,141.576748686,129.105545685,120.0,146.0,79697.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
43,2014-03-11 02:00:00 UTC,II-CAR,138.2,137.664271678,135.0,143.0,5000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
44,2014-03-11 02:00:00 UTC,III,138.699941826,124.9985607,125.0,145.5,13580.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
45,2014-03-11 02:00:00 UTC,V,139.827586207,139.827586207,135.0,145.0,58.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
46,2014-03-18 02:00:00 UTC,I,128.654197117,130.847902889,122.1,135.0,40859.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
47,2014-03-18 02:00:00 UTC,II,128.155837304,129.016544456,121.2,135.9,44918.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
48,2014-03-18 02:00:00 UTC,II-CAR,124.422448245,133.790741969,122.3,132.1,11110.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
49,2014-03-18 02:00:00 UTC,III,128.634089091,125.132845477,122.0,134.9,5500.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
50,2014-03-18 02:00:00 UTC,V,120.0,128.518518519,120.0,120.0,77.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
51,2014-03-25 02:00:00 UTC,I,123.159700004,130.304690367,121.6,125.0,24567.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
52,2014-03-25 02:00:00 UTC,II,123.339498513,128.44687814,120.1,125.0,53461.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
53,2014-03-25 02:00:00 UTC,II-CAR,123.099865203,132.504805781,122.0,124.0,5193.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
54,2014-03-25 02:00:00 UTC,III,122.175317118,124.84200505,115.03,124.0,16240.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
55,2014-03-25 02:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
56,2014-04-01 03:00:00 UTC,I,114.840468533,129.660612409,110.5,115.4,15111.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
57,2014-04-01 03:00:00 UTC,II,114.80982837,127.671829863,110.03,116.0,32104.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
58,2014-04-01 03:00:00 UTC,II-CAR,115.0,131.729793903,115.0,115.0,2000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
59,2014-04-01 03:00:00 UTC,III,115.030582652,124.621716153,114.6,115.2,3793.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
60,2014-04-01 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
61,2014-04-08 03:00:00 UTC,I,109.7315887,127.749707419,108.8,115.0,38478.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
62,2014-04-08 03:00:00 UTC,II,109.433395929,126.447980294,108.6,115.0,40631.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
63,2014-04-08 03:00:00 UTC,II-CAR,109.0,129.880828503,109.0,109.0,4000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
64,2014-04-08 03:00:00 UTC,III,110.160380623,123.652324133,108.01,115.0,12138.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
65,2014-04-08 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
66,2014-04-15 03:00:00 UTC,I,104.514106864,126.927061487,104.0,105.0,14729.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
67,2014-04-15 03:00:00 UTC,II,104.411544777,125.485709987,100.0,105.0,27648.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
68,2014-04-15 03:00:00 UTC,II-CAR,0.0,129.880828503,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
69,2014-04-15 03:00:00 UTC,III,104.67927158,122.29536883,101.35,105.0,13948.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
70,2014-04-15 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
71,2014-04-23 03:00:00 UTC,I,106.027973304,126.564626726,101.1,108.0,7342.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
72,2014-04-23 03:00:00 UTC,II,106.151082319,124.791527459,101.11,108.0,23579.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
73,2014-04-23 03:00:00 UTC,II-CAR,106.65,128.972895472,106.3,107.0,2000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
74,2014-04-23 03:00:00 UTC,III,106.010704586,121.975856227,101.0,106.99,3903.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
75,2014-04-23 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
76,2014-04-29 03:00:00 UTC,I,108.504492615,126.258001063,106.0,109.5,7312.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
77,2014-04-29 03:00:00 UTC,II,108.569935792,124.127422108,104.52,109.95,28034.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
78,2014-04-29 03:00:00 UTC,II-CAR,108.160873069,125.415881371,107.5,108.65,10549.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
79,2014-04-29 03:00:00 UTC,III,108.809355606,121.467310902,107.9,109.9,7992.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
80,2014-04-29 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
81,2014-05-06 03:00:00 UTC,I,111.275326031,125.672035975,106.0,115.0,17529.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
82,2014-05-06 03:00:00 UTC,II,111.275369884,123.840920974,109.5,112.25,15613.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
83,2014-05-06 03:00:00 UTC,II-CAR,111.2,124.550668422,110.8,111.5,4000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
84,2014-05-06 03:00:00 UTC,III,111.638490345,120.96766187,110.5,112.0,11082.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
85,2014-05-06 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
86,2014-05-13 03:00:00 UTC,I,112.531057008,124.914527417,111.0,113.0,27417.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
87,2014-05-13 03:00:00 UTC,II,112.566695721,123.523243081,111.0,113.0,20307.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
88,2014-05-13 03:00:00 UTC,II-CAR,112.683333333,123.557890605,112.6,112.8,6000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
89,2014-05-13 03:00:00 UTC,III,112.526944606,120.773045433,109.51,112.8,5145.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
90,2014-05-13 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
91,2014-05-20 03:00:00 UTC,I,107.698750175,123.940990185,106.0,112.0,28508.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
92,2014-05-20 03:00:00 UTC,II,107.729004608,122.467039567,106.0,111.95,51648.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
93,2014-05-20 03:00:00 UTC,II-CAR,107.511107946,122.126917987,106.5,108.0,7022.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
94,2014-05-20 03:00:00 UTC,III,107.92897019,120.361854948,106.0,108.5,7380.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
95,2014-05-20 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
96,2014-05-27 03:00:00 UTC,I,105.585942029,122.121373721,104.51,107.5,55476.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
97,2014-05-27 03:00:00 UTC,II,105.787571113,121.45707629,104.8,107.25,49780.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
98,2014-05-27 03:00:00 UTC,II-CAR,105.650077897,121.309956911,105.41,106.0,4108.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
99,2014-05-27 03:00:00 UTC,III,105.49899312,118.839359662,105.0,106.5,26309.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
100,2014-05-27 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
101,2014-05-29 03:00:00 UTC,I,105.133283881,121.325622606,104.21,107.0,27501.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
102,2014-05-29 03:00:00 UTC,II,105.233532301,120.525334595,104.4,106.5,50092.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
103,2014-05-29 03:00:00 UTC,II-CAR,0.0,121.309956911,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
104,2014-05-29 03:00:00 UTC,III,104.843423729,117.462406567,104.35,105.8,28025.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
105,2014-05-29 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
106,2014-06-10 03:00:00 UTC,I,105.573298186,120.71416478,95.0,106.0,23710.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
107,2014-06-10 03:00:00 UTC,II,105.597472384,119.81411533,105.0,106.0,43634.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
108,2014-06-10 03:00:00 UTC,II-CAR,0.0,121.309956911,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
109,2014-06-10 03:00:00 UTC,III,105.516311858,117.417660258,105.1,105.71,1071.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
110,2014-06-10 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
111,2014-06-17 03:00:00 UTC,I,106.642493421,120.575477058,105.6,107.0,6080.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
112,2014-06-17 03:00:00 UTC,II,106.809651547,119.623786379,104.5,107.0,13603.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
113,2014-06-17 03:00:00 UTC,II-CAR,106.25,121.232559438,106.0,106.5,428.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
114,2014-06-17 03:00:00 UTC,III,106.226367521,117.281944486,106.0,106.5,3510.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
115,2014-06-17 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
116,2014-06-24 03:00:00 UTC,I,108.654801443,120.121901166,106.85,109.4,24401.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
117,2014-06-24 03:00:00 UTC,II,108.621976122,119.436661449,106.0,109.77,16082.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
118,2014-06-24 03:00:00 UTC,II-CAR,107.963993415,120.588018667,106.5,109.0,4252.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
119,2014-06-24 03:00:00 UTC,III,108.440768326,117.204702661,107.8,109.0,2551.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
120,2014-06-24 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
121,2014-07-01 03:00:00 UTC,I,110.842856434,119.730737708,110.25,111.0,28224.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
122,2014-07-01 03:00:00 UTC,II,110.200689762,119.311769115,109.0,111.0,12961.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
123,2014-07-01 03:00:00 UTC,II-CAR,0.0,120.588018667,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
124,2014-07-01 03:00:00 UTC,III,110.667106034,117.166705414,110.25,110.8,1707.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
125,2014-07-01 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
126,2014-07-08 03:00:00 UTC,I,110.496501067,119.281727004,105.9,111.0,34219.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
127,2014-07-08 03:00:00 UTC,II,110.407821576,118.77891061,107.9,111.0,61012.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
128,2014-07-08 03:00:00 UTC,II-CAR,107.1,120.587864577,107.1,107.1,1.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
129,2014-07-08 03:00:00 UTC,III,110.485219068,117.022426852,107.1,111.0,6482.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
130,2014-07-08 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
131,2014-07-15 03:00:00 UTC,I,109.863070656,118.814901599,106.6,110.25,36699.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
132,2014-07-15 03:00:00 UTC,II,109.800589882,118.572942563,109.25,110.15,23937.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
133,2014-07-15 03:00:00 UTC,II-CAR,109.504970326,119.944776433,109.5,109.78,5392.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
134,2014-07-15 03:00:00 UTC,III,109.937169406,116.840517123,109.5,110.25,7910.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
135,2014-07-15 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
136,2014-07-22 03:00:00 UTC,I,110.097948529,118.536359437,109.0,110.2,24441.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
137,2014-07-22 03:00:00 UTC,II,110.08388741,118.221479302,107.12,110.3,45066.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
138,2014-07-22 03:00:00 UTC,II-CAR,109.9883893,119.58199017,109.9,110.5,3514.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
139,2014-07-22 03:00:00 UTC,III,109.876307866,116.497885017,107.1,110.3,15942.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
140,2014-07-22 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
141,2014-07-29 03:00:00 UTC,I,109.978120839,118.342515369,109.0,110.05,17726.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
142,2014-07-29 03:00:00 UTC,II,109.947322375,117.957771063,109.0,110.1,35834.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
143,2014-07-29 03:00:00 UTC,II-CAR,110.045098468,119.537010403,108.0,110.05,457.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
144,2014-07-29 03:00:00 UTC,III,109.93813275,116.335479042,109.8,110.05,8226.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
145,2014-07-29 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
146,2014-08-05 03:00:00 UTC,I,109.966356325,118.26472791,108.71,111.0,7336.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
147,2014-08-05 03:00:00 UTC,II,109.831827027,117.819764312,109.01,110.15,19425.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
148,2014-08-05 03:00:00 UTC,II-CAR,110.018397421,119.128676301,109.5,110.1,4343.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
149,2014-08-05 03:00:00 UTC,III,109.742063959,116.229245746,109.0,110.0,5441.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
150,2014-08-05 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
151,2014-08-26 03:00:00 UTC,I,109.705523913,118.06082225,108.0,109.9,19278.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
152,2014-08-26 03:00:00 UTC,II,109.689798133,117.55309827,105.6,109.94,38788.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
153,2014-08-26 03:00:00 UTC,II-CAR,109.6,119.122280395,109.6,109.6,68.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
154,2014-08-26 03:00:00 UTC,III,109.77144871,116.166112975,109.7,109.8,3334.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
155,2014-08-26 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
156,2014-09-02 03:00:00 UTC,I,110.016255602,117.912770942,109.9,110.3,15172.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
157,2014-09-02 03:00:00 UTC,II,110.033636163,117.467845579,109.8,110.2,13561.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
158,2014-09-02 03:00:00 UTC,II-CAR,110.0,119.116251307,110.0,110.0,67.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
159,2014-09-02 03:00:00 UTC,III,110.032001014,116.096001217,109.74,110.2,3943.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
160,2014-09-02 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
161,2014-09-09 03:00:00 UTC,I,109.283714028,117.66511828,108.57,111.0,24359.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
162,2014-09-09 03:00:00 UTC,II,109.315240718,117.187065311,108.5,111.0,42664.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
163,2014-09-09 03:00:00 UTC,II-CAR,108.727681366,118.974138743,108.5,109.0,1406.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
164,2014-09-09 03:00:00 UTC,III,108.952789855,116.039304988,108.55,110.0,2760.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
165,2014-09-09 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
166,2014-09-16 03:00:00 UTC,I,108.595779665,117.493547305,108.0,109.0,16366.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
167,2014-09-16 03:00:00 UTC,II,108.830497131,116.867080363,108.31,109.2,49323.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
168,2014-09-16 03:00:00 UTC,II-CAR,108.508183306,118.790757172,108.5,108.51,1833.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
169,2014-09-16 03:00:00 UTC,III,108.537902479,115.857563284,108.15,109.0,8634.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
170,2014-09-16 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
171,2014-09-23 03:00:00 UTC,I,108.039461943,117.332239866,107.5,109.0,15017.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
172,2014-09-23 03:00:00 UTC,II,108.049583795,116.500125593,107.7,109.0,55934.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
173,2014-09-23 03:00:00 UTC,II-CAR,107.981818182,118.734226677,107.8,108.0,550.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
174,2014-09-23 03:00:00 UTC,III,107.851618831,115.731222178,107.8,108.2,5714.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
